iucn_sid,poly_range_km2
13653,291796.556
13654,284310.801
13704,3473855.185
14048,284494.103
14049,301343.988
14050,1038715.212
14051,235979.645
14052,234611.58
14053,293400.147
14054,1550318.617
14549,426822.194
15106,3454867.11
15269,20571203.693
15419,670344.196
15421,129500237.798
15873,5292549.856
16474,757466.023
16475,398846.676
16476,9913191.859
16564,176143212.06
17013,3139629.384
17023,7138146.398
17026,876091.013
17027,10213521.382
17028,8408.12
17029,951513.638
17032,21538981.703
17096,509220.74
17177,726032.665
18374,19457.426
18596,194343192.1
19488,171566475.77
19950,2302318.043
20047,285012.491
20314,185618.844
20315,3618287.767
20316,2429843.572
20317,48814.978
20318,680381.81
20425,175119.293
20724,34561.344
20729,209193833.178
20730,29669470.609
20731,252070563.972
20732,48546485.903
20733,197626283.015
20738,209503292.829
21257,2178271.054
21341,2055419.446
21342,1208012.205
21343,1681462.757
21500,57340548.305
21689,34849.599
21856,198752930.377
21857,210022984.217
21858,66306927.726
21859,219093462.058
21860,31941031.992
21994,3437157.951
22103,1388333.171
22104,466077.182
22563,254856225.783
22823,22605603.231
23148,268010226.074
23211,291694500.896
31382,6767371.901
33705,5371204.66
34364,3910095.868
39303,2369744.431
39324,5976474.761
39327,822194.362
39328,735119.321
39329,411932.033
39331,580736.423
39332,1766176.783
39333,479638.968
39334,1324887.011
39335,154612.436
39336,4358123.981
39337,197272187.518
39338,201478514.461
39339,219603964.417
39341,243441896.055
39342,23962454.085
39345,278595.131
39346,135042.48
39347,1499610.005
39348,766556.393
39349,612952.888
39350,2809641.741
39351,782211.707
39352,11358932.145
39353,646291.598
39354,3881085.634
39355,848655.137
39356,816572.079
39357,3136856.017
39358,3627760.961
39359,5016214.887
39360,98905.051
39361,123295.104
39362,454886.345
39363,534576.395
39365,12401968.672
39366,10976807.056
39367,2199135.061
39368,15269687.285
39369,5764858.747
39370,166750352.692
39371,527936.371
39372,13002516.208
39374,180953364.315
39375,17691837.06
39378,30121880.953
39379,135435.449
39380,6068793.332
39381,278737441.703
39382,1935269.326
39383,5875957.816
39384,27615658.744
39385,27034378.111
39386,19440501.055
39387,4432083.834
39388,14434209.855
39389,4155331.687
39390,2305404.413
39393,3619152.5
39394,592123.138
39396,429934.259
39397,2931230.82
39399,5249338.958
39400,598755.907
39412,2682777.266
39413,12963816.302
39415,25432481.732
39416,534343.373
39418,1748621.71
39771,507400.664
39773,12976759.896
39774,10978219.55
40635,107043719.695
40711,30482.479
40715,10866456.013
40773,74833.468
40797,8830194.574
40802,2156924.586
41006,3024642.002
41007,836845.766
41008,2600818.855
41009,191186.147
41010,12368650.128
41030,5561.126
41064,135769.044
41664,11586171.54
41665,2397073.719
41666,1636417.128
41668,103083.93
41670,8048740.257
41671,9513331.292
41672,NaN
41711,5990178.95
41712,16182316.149
41714,21800325.191
41715,46659253.436
41716,7846133.381
41718,202730.116
41719,1275183.883
41720,137538.786
41721,12501.321
41722,406187.081
41723,473399.531
41724,490728.842
41725,294797.908
41726,213001.094
41727,809446.533
41728,137012.099
41729,519038.474
41730,5035166.196
41731,171219.4
41732,85770.462
41733,1977695.47
41735,1382706.9
41736,3397081.44
41737,9647980.413
41738,8265270.964
41739,1487189.483
41740,252925.959
41741,7865915.716
41743,1188837.571
41746,820430.4
41747,5764219.118
41749,3768210.132
41752,790645.324
41753,702175.902
41754,1081968.355
41755,135493302.957
41759,44858.182
41760,25539241.782
41791,6382900.087
41792,7158931.591
41793,170290.5
41794,3644605.646
41795,241805.741
41796,1772506.838
41797,183542.662
41798,5167048.863
41799,683120.633
41800,810169.784
41801,9209159.799
41802,1884478.964
41804,44997.665
41805,52796.519
41806,553123.994
41807,376493.891
41808,124345.978
41809,55264.969
41810,9607291.425
41811,1248924.316
41812,281631.095
41813,168689.775
41814,505777.913
41816,4299891.571
41818,2857413.281
41819,135810.655
41820,1447894.555
41821,276239.102
41822,194325.547
41823,15220050.231
41824,106877.365
41825,4199502.941
41826,1380630.64
41827,659141.9
41828,1078956.509
41829,2175900.45
41830,2127596.737
41831,9654221.344
41832,11600929.397
41833,7996434.413
41835,12609375.62
41836,11116947.294
41837,890417.657
41838,360276.391
41839,581445.784
41840,1191599.872
41841,127259.117
41842,643197.129
41843,32215.634
41844,642375.467
41845,129020.297
41846,540963.72
41848,13387170.499
41850,15203213.62
41851,5572973.189
41852,1718616.129
41853,1067179.654
41854,1282841.174
41855,843941.047
41856,534686.848
41857,1362139.206
41858,2522528.91
41859,11330933.592
41860,3854.353
41861,16032.731
41862,779713.919
41863,382562.706
41864,449217.251
41866,115864.117
41870,17427.072
41871,4224245.582
41872,7418428.304
41873,1421202.136
41874,9208402.201
41875,125181.82
41876,7834180.083
41877,2245517.725
42700,5271983.425
42701,586891.95
42703,10172.309
42704,855071.711
42706,366614.953
42707,316423.192
42709,18310.156
42710,165655.076
42711,199366.899
42712,576541.136
42713,472938.335
42716,202129.58
42717,222315.123
42718,6064.409
42720,281937.709
42721,543889.818
42722,281593.293
42723,311073.272
42725,493964.212
42726,410558.513
42727,363086.564
42728,419580.548
42729,613698.818
42730,16968.067
42838,1365458.239
43974,1345674.71
44166,3573738.035
44170,778233.155
44171,14129.193
44183,1265571.077
44186,751329.49
44205,139552.049
44206,11342.462
44207,467485.237
44209,1130353.896
44210,66093.516
44211,85320.858
44212,326732.595
44213,285280.055
44214,55375.831
44215,435477.295
44216,556976.697
44217,2520346.762
44218,404108.581
44219,70530.854
44220,58072.764
44221,1085881.073
44222,767207.029
44223,647112.373
44224,383198.132
44225,1081366.378
44226,535167.329
44227,8914.279
44228,291419.668
44229,75334.17
44496,303784.014
44514,760545.802
44515,47569.567
44563,862577.82
44564,34349.18
44565,2213695.016
44566,4890042.05
44567,481016.433
44568,823359.344
44569,505287.182
44570,76271.885
44571,760939.029
44572,94325.044
44573,317302.867
44574,215411.015
44575,58009.785
44576,8976.895
44577,22531.487
44578,61157.823
44579,272357.201
44580,626082.109
44581,866126.646
44582,185145.071
44583,358931.454
44584,369919.357
44585,289199.423
44586,272136.133
44587,523515.298
44588,180203.758
44589,2180071.068
44590,415854.841
44591,1060053.963
44592,2855373.919
44595,141031.094
44596,120203.844
44597,368875.265
44598,594041.667
44599,375949.1
44600,21748.315
44601,22262.108
44602,273809.224
44603,419314.604
44604,15472.84
44605,307629.545
44606,343789.879
44607,57670.563
44608,3291.03
44609,112601.956
44610,5594.113
44611,634316.217
44612,250292.274
44613,239880.349
44614,940975.092
44615,51782.914
44617,585769.424
44618,140342.488
44619,678379.83
44620,91904.45
44621,870610.657
44639,1728685.553
44640,276574.82
44641,223152.084
44642,151490.277
44643,192845.967
44644,2116.823
44645,49105.198
44646,3369.367
44647,481621.074
44649,1417472.662
44650,859077.18
44651,540481.749
44652,129396.445
44653,403978.629
44654,9199.269
44655,90146.819
44656,82575.116
44657,441164.743
44666,1517881.421
44671,204947.847
44672,1364515.968
44673,16382571.568
44674,14288908.457
44675,412794.989
44676,129407.437
44677,158843.9
44678,201538.917
44681,3258884.889
44682,2984140.923
44683,3530051.779
44684,9874407.588
44686,585821.275
44993,1299190.874
44996,1483257.481
45925,324775.586
46864,3891684.54
46865,962601.917
60080,122343.31
60081,145991.738
60082,116166.367
60083,76547.774
60084,43986.173
60085,49876.044
60086,26892.099
60087,189443.412
60088,416220.005
60089,45632.249
60090,111123.254
60091,37221.31
60092,200636.88
60093,229215.813
60094,149347.843
60095,9779.264
60096,12327.219
60097,18163.548
60098,2811.961
60099,57879.004
60100,38371.217
60101,41329.156
60102,436999.362
60103,31884.403
60104,35583.218
60105,394258.97
60106,150782.261
60107,127382.45
60108,968785.502
60109,2941000.774
60110,95609.807
60111,1189114.533
60112,385342.246
60113,724713.262
60115,2929129.13
60116,111360.677
60117,2017754.643
60118,4050.439
60119,477164.449
60120,1193199.087
60121,5655165.351
60123,166212.454
60124,411746.097
60125,295978.802
60126,127712.468
60127,3406425.825
60128,1545914.532
60129,2606314.588
60130,451824.731
60131,10600.2
60132,15758.286
60133,36884.508
60134,1161512.644
60135,221808.171
60136,1426359.639
60137,486446.482
60138,338798.925
60139,2351086.356
60140,5102388.954
60141,407484.125
60142,1413135.625
60143,373851.477
60144,1330603.269
60145,1495604.244
60146,4068476.554
60147,95919.309
60148,856575.089
60149,3931130.445
60150,522244.446
60151,5832.269
60152,421758.459
60153,412027.226
60154,321424.033
60155,5089.37
60156,187946.865
60157,310614.044
60158,734335.112
60159,2295964.099
60160,1211407.271
60161,2154942.002
60162,12682649.32
60163,161381.722
60164,46765.841
60166,1409833.968
60167,131388.04
60168,434382.146
60169,11311.33
60170,355334.411
60171,432101.565
60172,259496.724
60175,917462.715
60176,5864.244
60177,419952.62
60178,177175.704
60179,3306.455
60180,132449.028
60181,18993.55
60182,1482226.299
60183,447236.549
60184,246221.111
60185,872043.293
60186,243999.304
60187,3867475.131
60188,704124.651
60189,1692000.361
60190,1184947.048
60191,905441.035
60192,1128413.32
60193,388839.549
60194,1203772.293
60195,283988.381
60196,1243825.554
60197,1269202.323
60198,1095609.972
60199,3800848.112
60200,8399189.505
60201,2629329.56
60202,1524704.857
60203,606599.21
60204,2925441.035
60205,86144.331
60206,159614.711
60208,595327.016
60209,2133293.174
60210,230221092.587
60211,285745.578
60212,576738.596
60213,7108821.234
60214,1045945.711
60215,8770793.622
60217,3710044.164
60218,616495.091
60219,3016005.39
60220,3446689.004
60222,5258776.915
60223,5067049.621
60225,184142504.868
60226,29379.962
60227,880739.802
60228,119286.381
60229,417256.366
60230,29683.267
60231,771459.579
60232,924225.98
60233,1532522.986
60234,1129112.414
60235,963597.264
60236,2113172.094
60237,1106333.96
60238,17878.707
60239,899965.223
60240,16640.36
60241,1071990.504
60242,3527030.364
60243,216953.757
60244,622984.563
60245,1898365.49
60246,589903.298
60247,565215.384
61207,4642866.8
61314,27229.256
61336,1715738.518
61337,638485.062
61338,15262413.344
61339,16995209.863
61398,349945.488
61399,13636.515
61400,359128.438
61401,25161.364
61402,125451.225
61403,370250.912
61404,136422.133
61405,306690.112
61406,77091.109
61407,3403536.858
61408,3271674.106
61416,1786012.839
61417,867537.668
61418,1101880.704
61419,154719.88
62256,2373393.855
63100,1778598.464
63101,263770.717
63102,749387.949
63103,979114.988
63104,779844.269
63106,5391.213
63107,2000704.494
63108,1046438.415
63109,210797.687
63110,501846.443
63111,828156.157
63112,936165.989
63113,614708.364
63114,3381154.646
63115,41552.839
63116,417991.622
63117,941212.419
63119,10367989.239
63120,1518792.145
63121,193171.963
63122,1372566.501
63123,1919330.432
63124,12026.533
63125,201210.482
63126,64268.886
63127,2871695.24
63128,1524675.972
63129,689530.266
63130,537232.736
63131,1138442.805
63133,5575.878
63134,1426.961
63135,11814.182
63136,2798.061
63137,14879.883
63140,164602.944
63141,4577932.124
63142,614181.026
63143,749048.663
63144,1134228.71
63145,520191.12
63146,2468597.719
63147,801333.679
63148,45002.564
63149,35031.056
63151,207009.395
63152,4541321.41
63153,3914243.535
63154,12007.31
63155,137043.076
63156,31081.452
63157,236180.069
63158,140200.863
63159,46824.565
63160,154801.209
63161,229344.099
63162,170306.773
63164,14119.435
63165,492473.441
63166,37123.947
63167,12922.154
63571,14366986.699
63852,50539.923
64397,59314.09
64398,170014.72
64399,9523.531
64400,2446461.388
64401,270327.351
64402,137193.188
64404,8751.862
64405,8681.001
64406,430153.53
64407,1197422.466
64408,339279.11
64409,537567.128
64410,3382465.887
64411,10583451.775
64412,14117886.123
64442,354.413
132722,2518502.713
132723,10082335.328
132724,3552780.95
132725,9611960.531
132726,3872323.755
132727,3483552.76
132728,728043.196
132729,1251250.218
132730,1108638.867
132731,3621206.354
132732,16564680.22
132733,1127699.684
132734,1388711.858
132735,3131600.619
132736,5624517.309
132737,14133861.498
132738,17718341.629
132739,8715448.203
132740,3746355.192
132741,13724627.842
132742,909696.656
132743,6814529.338
132744,1316260.073
132745,8868081.765
132746,9806503.016
132747,11423371.108
132748,3496181.798
132749,863992.748
132750,1303444.095
132751,13098466.936
132752,1716955.769
132753,941580.731
132754,1260202.374
132755,3010534.851
132756,6421319.397
132757,15397329.734
132758,13392975.155
132759,1010442.132
132760,588293.469
132761,2777095.369
132762,3040348.046
132763,9740080.13
132764,3076943.704
132765,995852.703
132766,13597560.804
132767,1303608.7
132768,9485.072
132769,2326463.572
132770,2993519.53
132771,2609529.848
132772,7420426.952
132773,4260791.59
132774,15046013.117
132776,5962514.696
132777,1336235.355
132778,12172933.656
132779,404894.836
132780,8394020.579
132781,19858153.445
132782,2547231.218
132783,13317325.394
132784,2126722.558
132785,4259694.069
132786,2225999.389
132787,16809962.787
132788,18314640.297
132789,7848618.647
132790,1181535.238
132791,3793115.382
132792,3439793.815
132793,1079055.036
132794,2958135.208
132795,352518.686
132796,2811400.236
132797,368728.766
132798,4615999.448
132799,11145845.119
132800,11854007.747
132801,1932946.971
132802,3612769.165
132803,364493.312
132804,12563334.259
132805,5962486.947
132806,3490035.753
132807,1310985.934
132808,7861271.658
132809,1069374.912
132810,10843212.919
132811,1247474.104
132812,8687810.85
132813,4965474.789
132814,16042247.908
132815,10077890.669
132816,2041257.676
132817,21452847.597
132818,8795831.033
132819,4252743.838
132820,1107394.402
132821,1168857.924
132822,1218288.124
132824,4575780.363
132825,12949823.89
132826,7320784.107
132827,2870621.54
132828,1638569.027
132829,6103271.784
132830,1251875.293
132859,10507336.703
132860,3006942.204
132861,41845.153
132862,7530341.573
132863,9474536.953
132864,13433979.471
132865,445741.936
132866,12788282.263
132867,4928535.446
132868,920101.837
132869,17237281.811
132870,8842085.827
132871,9281159.089
132872,6627077.073
132873,8022741.814
132874,2418177.497
132875,3414899.667
132876,6506489.089
132877,4786270.585
132878,13322652.155
132879,6649985.511
132880,17551977.305
132881,16075123.876
132882,789831.147
132883,18510514.295
132884,2574794.141
132885,18685605.107
132886,5179534.586
132887,17569459.883
132888,16951574.703
132889,1393795.739
132890,12800776.052
132891,382177.049
132892,6321362.992
132893,2723374.085
132894,14573288.965
132895,11679903.33
132896,10789783.587
132897,6425757.124
132898,400162.753
132899,3206936.352
132900,16228663.206
132901,3746931.94
132902,952574.939
132903,12990992.214
132904,11482290.272
132905,13731499.178
132906,8187187.587
132907,6629687.084
132908,12529745.522
132909,7486176.77
132910,17340546.469
132911,20953720.831
132912,75938.659
132913,1838108.685
132914,432673.391
132915,408819.895
132916,11561419.477
132917,21078397.079
132918,1882081.518
132919,7832480.458
132920,5199828.894
132921,889057.099
132922,19255418.557
132923,15669416.261
132924,5318705.025
132925,7852774.537
132926,164220.865
132927,7173886.103
132928,15823002.905
132929,7057032.28
132930,4967004.381
132931,11616097.303
132932,7631351.846
132933,9618033.852
132934,22389.677
132935,6462603.369
132936,20669050.981
132937,2139345.56
132938,10424592.045
132939,2281597.759
132940,15884717.51
132941,133549.983
132942,412811.091
132943,181291.714
132944,13773441.367
132945,74328.362
132946,4775044.924
132947,9172200.961
132948,16403727.818
132949,7169275.337
132950,6069460.599
132951,432648.939
132952,7548265.35
132953,425804.649
132954,14886565.834
132955,432758.703
132956,12233441.531
132957,9070460.446
132958,4648847.381
132959,135293.058
132960,10888777.475
132961,29693.671
132962,1487847.706
132963,2445758.604
132964,427625.22
132965,4276724.9
132966,15004402.034
132967,10573548.733
132968,796951.044
132969,15380505.958
132970,2431185.188
132971,6565382.375
132972,12562794.633
132973,7358880.4
132974,6333629.237
132975,19690236.56
132976,16477244.048
132977,2224513.663
132978,17300373.293
132979,19369744.28
132980,19681497.217
132981,3928345.667
132982,10345.616
132983,12312227.453
132984,5725842.491
132985,7869705.051
132986,18567759.337
132987,18451385.234
132988,17116568.687
132989,41999.11
132990,7688707.369
132991,9536509.332
132992,19267826.997
132993,9549838.412
132994,5273056.854
132995,8184981.488
132996,1776945.332
132997,16689006.464
132998,18904819.092
132999,757088.995
133000,1633212.435
133001,12867228.344
133002,10286821.076
133003,8914838.574
133004,5644565.987
133005,432760.933
133006,2476441.107
133007,5711222.489
133008,5723471.917
133009,496334.507
133010,15135110.362
133011,5597444.568
133012,2618704.648
133013,16818361.784
133014,6568123.77
133015,17063474.506
133016,15564919.54
133017,6498563.606
133018,4612388.432
133019,4612366.464
133020,19240010.851
133021,18524428.439
133022,6905586.299
133023,19105601.817
133024,15945874.214
133025,16596402.117
133026,11505467.487
133027,3662801.577
133028,16660104.545
133029,19608638.585
133030,9137395.951
133031,11464987.602
133032,7525299.607
133033,17724689.05
133034,17256680.946
133035,10851394.428
133036,9175562.313
133037,2246634.01
133038,17705170.608
133039,1859060.036
133040,12894723.022
133041,19374305.444
133042,1795978.873
133043,17393685.948
133044,6242842.836
133045,3814460.431
133046,7428978.407
133047,2403920.131
133048,12499317.439
133049,19921480.027
133050,5976859.998
133051,9226682.568
133052,432663.979
133053,3013198.727
133054,17331479.864
133055,17242096.878
133056,724887.625
133057,4722965.654
133058,16717009.974
133059,9884156.137
133060,15015782.908
133061,5651826.689
133062,2419067.708
133063,14531234.048
133064,4945020.876
133066,19686456.856
133067,7703009.594
133068,19939676.47
133069,12275825.93
133070,10091754.704
133071,18863519.174
133072,164879.081
133073,446715.62
133074,1102625.906
133075,9089999.251
133076,11975065.112
133077,804582.987
133078,6492135.432
133079,1940299.495
133080,15690890.121
133081,10182605.801
133082,21244646.478
133083,9747190.007
133084,17189358.555
133085,209795.444
133086,2884771.421
133087,13994582.169
133088,19950696.999
133089,8897323.222
133090,21070838.964
133091,19885527.832
133092,6158409.098
133093,7697571.636
133094,17113342.307
133095,16102250.919
133096,866946.99
133097,7825391.619
133098,16518724.751
133099,10130061.74
133100,1819357.595
133101,10007402.92
133102,2622937.999
133103,7724118.871
133104,18645.609
133105,17131992.065
133106,16036782.549
133107,9459963.525
133108,784944.642
133109,5914452.156
133110,14502689.758
133111,432708.49
133112,7296281.962
133113,5640720.164
133114,1928070.875
133115,9708145.632
133116,11206881.881
133117,5299849.724
133118,8960290.187
133119,75938.659
133120,18451315.504
133121,16162.41
133122,1910485.165
133123,6335112.151
133124,2387632.974
133125,4725449.694
133126,8575264.054
133127,18138125.294
133128,923493.756
133129,14880589.401
133130,48528.878
133131,8910650.775
133132,14766789.088
133133,7148480.479
133134,2549983.266
133135,4785955.032
133136,7767745.738
133137,2802976.102
133138,432628.435
133139,17177152.609
133140,14114650.863
133141,861778.831
133142,380404.854
133143,304700.009
133144,2283916.721
133145,5308054.202
133146,18454915.098
133147,14368227.534
133148,16357947.747
133149,830835.574
133150,7500994.156
133151,645061.054
133152,13340068.495
133153,2957921.378
133154,5003967.917
133155,2596260.029
133156,15347035.123
133157,15103854.508
133158,16165847.204
133159,1176762.321
133160,17962392.804
133161,11149777.81
133162,8332820.942
133163,665325.53
133164,4982614.897
133165,2831403.008
133166,14018938.526
133167,21396701.624
133168,1671492.209
133169,866946.99
133170,203653.042
133171,16354751.457
133172,19920685.705
133173,11295272.397
133174,2542450.961
133175,18645855.645
133176,14759358.742
133177,12734420.946
133178,14227716.241
133179,11515649.314
133180,7796790.571
133182,11107429.07
133183,18119569.076
133184,410023.608
133185,6296598.015
133186,16702624.765
133187,3186590.499
133188,16176690.666
133189,6354193.859
133190,6538917.997
133191,6887264.095
133192,11440076.102
133193,19092290.871
133194,15705331.541
133195,2023281.547
133196,13278613.884
133197,22130527.2
133198,10442809.909
133199,15440.267
133200,18311990.667
133201,18917657.759
133202,386986.481
133203,6281313.724
133204,2243772.085
133205,7865151.911
133206,780894.85
133207,19188699.015
133208,20294316.185
133209,18409399.694
133210,19943705.902
133211,5216905.958
133212,2451241.131
133213,8099632.96
133214,2643484.178
133215,18030387.66
133216,21182715.332
133217,2417635.82
133218,4484839.03
133219,6390563.647
133220,15846288.612
133221,41999.11
133222,21497054.584
133223,13859110.158
133224,2637840.585
133225,10032836.372
133226,4874655.956
133227,15130618.787
133228,1236602.346
133229,382177.049
133230,17108300.922
133231,17530962.428
133232,7868443.065
133233,7156809.077
133234,866946.99
133235,3968854.751
133236,7867869.195
133237,3936542.878
133238,17697990.62
133239,19891335.362
133240,19967454.948
133241,75938.659
133242,14798040.533
133243,10327424.397
133244,19703261.979
133245,16567927.038
133246,19844079.327
133247,4241823.97
133248,19049648.711
133249,9006886.768
133250,19329566.653
133251,1030296.295
133252,8414635.317
133253,13552221.269
133254,49270.876
133255,2464703.703
133256,17757227.941
133257,2496278.589
133258,18780841.879
133259,11138922.646
133260,14189780.674
133261,6494132.206
133262,14133328.2
133263,1895610.996
133264,1394523.838
133265,5299529.228
133266,18541822.128
133267,15818456.341
133268,5339521.628
133269,9518824.529
133270,1262140.1
133271,14715061.239
133272,14777524.322
133273,12793762.362
133274,6297783.591
133275,167281.834
133276,1600056.27
133277,17295153.19
133278,16533916.845
133279,10135357.608
133280,1712737.607
133281,2556471.447
133282,98376.239
133283,6300473.133
133284,21054195.09
133285,6324646.586
133286,41999.11
133287,2076986.775
133288,2882236.436
133289,7836664.609
133290,19919794.161
133291,7271309.804
133292,20129486.1
133293,20684257.939
133294,7060895.269
133295,1336447.798
133296,6277278.246
133297,432692.753
133298,19348844.813
133299,14414514.913
133300,1445996.92
133301,4606948.171
133302,14360272.633
133303,15629893.967
133304,15971860.331
133305,1837598.869
133306,10006021.826
133307,14698368.518
133308,16372343.72
133309,386219.332
133310,6989267.554
133311,1380865.235
133312,5244478.885
133313,19051736.775
133314,20548306.926
133315,17382133.198
133316,6571806.178
133317,12766074.192
133318,5045793.742
133319,19256074.473
133320,12902411.531
133321,9989093.143
133322,14183176.833
133323,11149039.685
133324,16908562.556
133325,19188589.442
133326,7840283.136
133327,8449477.825
133328,54245.865
133329,14424720.669
133330,14123704.191
133331,364813.284
133332,17568145.287
133333,14665405.183
133334,535572.535
133335,4611780.364
133336,432652.448
133337,18750562.457
133338,10936886.351
133339,3054484.177
133340,849557.137
133341,13727404.004
133342,776862.824
133343,18675430.506
133344,432770.089
133345,20843150.78
133346,304580.665
133347,1277850.463
133348,1012072.966
133349,382177.049
133350,29712.07
133351,20280624.187
133352,5026820.023
133353,10881214.006
133354,18016751.555
133355,4886362.172
133356,2403920.066
133357,7822027.129
133358,6748908.219
133359,13787352.319
133360,13829039.174
133361,4660409.52
133362,757088.995
133363,75938.659
133364,6786612.017
133365,18399667.9
133366,12032721.249
133367,7157957.001
133368,5907719.176
133369,270713.51
133370,3842641.455
133371,18450645.551
133372,5281437.409
133373,2542178.156
133374,10666282.979
133375,10043272.514
133376,13320154.887
133377,2442988.336
133378,19313305.517
133379,4612388.432
133380,12016048.97
133381,2449976.927
133382,20161607.438
133383,10912384.914
133384,2343599.57
133385,99321.732
133386,11186039.894
133387,11526469.769
133388,810714.087
133389,2594058.27
133390,18553976.456
133391,6637419.853
133392,14049571.763
133393,8439498.281
133394,5971118.833
133395,3407953.222
133396,6300115.875
133397,8859689.745
133398,21300243.166
133399,417610.254
133400,2470083.115
133401,5174314.209
133402,2568399.578
133403,17474533.606
133404,9656731.071
133405,12735440.721
133406,19954881.507
133407,20790014.492
133408,14851453.478
133409,6382883.73
133410,19323034.467
133411,12712425.059
133412,2036668.635
133413,16851061.684
133414,19673197.576
133415,11252649.842
133416,975778.933
133417,14080186.711
133418,19351071.194
133419,19327558.098
133420,15723792.524
133421,35112.256
133422,11887393.145
133423,18176831.165
133424,14204059.025
133425,2594624.069
133426,12078723.124
133427,5616769.703
133428,19949162.099
133429,12319822.236
133430,2782244.188
133431,9240608.389
133432,11610662.799
133433,13278280.721
133434,6339349.188
133435,6703872.56
133436,2407226.828
133437,13830358.801
133438,16788519.724
133439,1208899.316
133440,18477854.407
133441,2716519.232
133442,18037835.518
133443,12447853.361
133444,540285.267
133445,1325384.251
133446,1462335.194
133447,6001414.826
133448,18168746.299
133449,1099051.142
133450,9454486.97
133451,18591980.827
133452,19116705.111
133453,15900638.296
133454,15500.471
133455,51995.048
133456,17204381.949
133457,2424290.035
133458,19787782.57
133459,17695410.525
133460,6049367.701
133461,410023.608
133462,68564.976
133463,16471137.238
133464,6237738.801
133466,415827.021
133467,5026798.056
133468,20772782.809
133469,1276520.148
133470,11609976.166
133471,2968628.574
133472,8739315.334
133473,14213850.236
133474,16991217.693
133475,6103232.529
133476,1044615.107
133477,410023.608
133478,19426573.099
133479,19123803.45
133480,1927461.079
133481,6147944.255
133482,19036938.051
133483,8923314.932
133484,2865323.299
133485,11875851.209
133486,10753742.409
133487,41999.11
133488,1732362.32
133489,5428589.943
133490,893291.427
133491,7814119.574
133492,18326836.322
133493,15407737.6
133494,6863852.734
133495,12896199.396
133496,17374398.277
133497,8728090.232
133498,17843571.296
133499,4808317.449
133500,2539601.418
133501,5259696.59
133502,20905050.694
133503,19061872.186
133504,2534370.872
133505,1531765.033
133506,560837.554
133507,48528.878
133508,8345195.973
133509,12805420.554
133510,16066134.193
133511,1733550.339
133512,242398.82
133513,14613117.08
133514,41999.11
133515,5557860.916
133516,12784480.909
133517,83025.304
133518,7755391.625
133519,2403920.131
133520,310686.645
133521,2572316.962
133522,2529137.874
133523,14534586.382
133524,6253218.763
133525,18482846.724
133526,6981138.952
133527,410023.608
133528,14120608.583
133529,824639.464
133530,11985496.329
133531,13946539.976
133532,16236461.728
133533,102601.436
133534,3955094.844
133535,2935198.329
133536,11827079.791
133537,3042423.199
133538,19250827.835
133539,15473327.508
133540,1597668.88
133541,102923.261
