am_sid,am_g,am_s,iucn_id,iucn_code,sciname,kingdom,phylum,class,order,family,main_common_name,published_year,old_cat,criteria,aoo_km2,eoo_km2,depth_upper,depth_lower,cat_score
Fis-22219,Apsilus,dentatus,155126,LC,Apsilus dentatus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LUTJANIDAE,Black Snapper,2010,LC,NA,NA,NA,12,300,0
Fis-22768,Lamna,nasus,11200,VU,Lamna nasus,ANIMALIA,CHORDATA,CHONDRICHTHYES,LAMNIFORMES,LAMNIDAE,Porbeagle,2006,VU,A2bd+3d+4bd,NA,NA,NA,NA,0.4
Fis-22735,Acanthocybium,solandri,170331,LC,Acanthocybium solandri,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,SCOMBRIDAE,Wahoo,2011,LC,NA,NA,NA,0,15,0
Fis-22747,Cetorhinus,maximus,4292,VU,Cetorhinus maximus,ANIMALIA,CHORDATA,CHONDRICHTHYES,LAMNIFORMES,CETORHINIDAE,Basking Shark,2005,VU,A2ad+3d,NA,NA,NA,NA,0.4
Fis-29265,Allothunnus,fallai,170349,LC,Allothunnus fallai,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,SCOMBRIDAE,Slender Tuna,2011,LC,NA,NA,NA,NA,NA,0
Fis-22738,Auxis,rochei,170355,LC,Auxis rochei,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,SCOMBRIDAE,Bullet Tuna,2011,LC,NA,NA,NA,0,200,0
Fis-22739,Auxis,thazard,170344,LC,Auxis thazard,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,SCOMBRIDAE,Frigate Tuna,2011,LC,NA,NA,NA,0,200,0
Fis-22754,Cybiosarda,elegans,170321,LC,Cybiosarda elegans,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,SCOMBRIDAE,Leaping Bonito,2011,LC,NA,NA,NA,50,NA,0
Fis-22758,Euthynnus,affinis,170336,LC,Euthynnus affinis,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,SCOMBRIDAE,Kawakawa,2011,LC,NA,NA,NA,0,50,0
Fis-22759,Euthynnus,alletteratus,170345,LC,Euthynnus alletteratus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,SCOMBRIDAE,Little Tunny,2011,LC,NA,NA,NA,1,150,0
Fis-29391,Euthynnus,lineatus,170320,LC,Euthynnus lineatus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,SCOMBRIDAE,Black Skipjack,2011,LC,NA,NA,NA,1,40,0
Fis-29263,Alepisaurus,ferox,154820,LC,Alepisaurus ferox,ANIMALIA,CHORDATA,ACTINOPTERYGII,AULOPIFORMES,ALEPISAURIDAE,Long Snouted Lancetfish,2010,LC,NA,NA,NA,0,1830,0
Fis-29402,Gasterochisma,melampus,170340,LC,Gasterochisma melampus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,SCOMBRIDAE,Butterfly Mackerel,2011,LC,NA,NA,NA,0,200,0
Fis-21661,Grammatorcynus,bicarinatus,170308,LC,Grammatorcynus bicarinatus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,SCOMBRIDAE,Shark Mackerel,2011,LC,NA,NA,NA,15,NA,0
Fis-21662,Grammatorcynus,bilineatus,170358,LC,Grammatorcynus bilineatus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,SCOMBRIDAE,Double-lined Mackerel,2011,LC,NA,NA,NA,15,NA,0
Fis-22776,Gymnosarda,unicolor,170342,LC,Gymnosarda unicolor,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,SCOMBRIDAE,Dogtooth Tuna,2011,LC,NA,NA,NA,10,300,0
Fis-22777,Katsuwonus,pelamis,170310,LC,Katsuwonus pelamis,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,SCOMBRIDAE,Skipjack Tuna,2011,LC,NA,NA,NA,0,260,0
Fis-22805,Orcynopsis,unicolor,170319,LC,Orcynopsis unicolor,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,SCOMBRIDAE,Plain Bonito,2011,LC,NA,NA,NA,NA,NA,0
Fis-22815,Sarda,australis,170332,LC,Sarda australis,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,SCOMBRIDAE,Australian Bonito,2011,LC,NA,NA,NA,NA,NA,0
Fis-22817,Sarda,orientalis,170313,LC,Sarda orientalis,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,SCOMBRIDAE,Oriental Bonito,2011,LC,NA,NA,NA,0,30,0
Fis-22818,Sarda,sarda,155096,LC,Sarda sarda,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,SCOMBRIDAE,Atlantic Bonito,2011,LC,NA,NA,NA,0,200,0
Fis-29506,Scomber,australasicus,170329,LC,Scomber australasicus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,SCOMBRIDAE,Blue Mackerel,2011,LC,NA,NA,NA,0,300,0
Fis-29507,Scomber,japonicus,170306,LC,Scomber japonicus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,SCOMBRIDAE,Pacific Chub Mackerel,2011,LC,NA,NA,NA,0,300,0
Fis-29508,Scomber,scombrus,170354,LC,Scomber scombrus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,SCOMBRIDAE,Atlantic Mackerel,2011,LC,NA,NA,NA,0,1e3,0
Fis-29509,Scomberomorus,brasiliensis,170335,LC,Scomberomorus brasiliensis,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,SCOMBRIDAE,Serra Spanish Mackerel,2011,LC,NA,NA,NA,0,130,0
Fis-22819,Scomberomorus,cavalla,170339,LC,Scomberomorus cavalla,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,SCOMBRIDAE,King Mackerel,2011,LC,NA,NA,NA,5,140,0
Fis-22820,Scomberomorus,commerson,170316,NT,Scomberomorus commerson,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,SCOMBRIDAE,Narrow-barred Spanish Mackerel,2011,NT,NA,NA,NA,0,200,0.2
Fis-22821,Scomberomorus,concolor,20047,VU,Scomberomorus concolor,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,SCOMBRIDAE,Monterrey Spanish Mackerel,2011,VU,A4cd,NA,NA,0,15,0.4
Fis-22823,Scomberomorus,koreanus,170343,LC,Scomberomorus koreanus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,SCOMBRIDAE,Korean Seerfish,2011,LC,NA,NA,NA,0,100,0
Fis-22824,Scomberomorus,lineolatus,170353,LC,Scomberomorus lineolatus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,SCOMBRIDAE,Streaked Seerfish,2011,LC,NA,NA,NA,0,100,0
Fis-22825,Scomberomorus,maculatus,170323,LC,Scomberomorus maculatus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,SCOMBRIDAE,Atlantic Spanish Mackerel,2011,LC,NA,NA,NA,0,35,0
Fis-29510,Scomberomorus,munroi,170330,NT,Scomberomorus munroi,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,SCOMBRIDAE,Spotted Mackerel,2011,NT,NA,NA,NA,0,100,0.2
Fis-29512,Scomberomorus,queenslandicus,154946,LC,Scomberomorus queenslandicus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,SCOMBRIDAE,School Mackerel,2011,LC,NA,NA,NA,0,100,0
Fis-22827,Scomberomorus,regalis,170327,LC,Scomberomorus regalis,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,SCOMBRIDAE,Cero,2011,LC,NA,NA,NA,1,20,0
Fis-22828,Scomberomorus,semifasciatus,170337,LC,Scomberomorus semifasciatus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,SCOMBRIDAE,Broad-barred Mackerel,2011,LC,NA,NA,NA,0,100,0
Fis-29513,Scomberomorus,sierra,170325,LC,Scomberomorus sierra,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,SCOMBRIDAE,Pacific Sierra,2011,LC,NA,NA,NA,0,15,0
Fis-22831,Somniosus,microcephalus,60213,NT,Somniosus microcephalus,ANIMALIA,CHORDATA,CHONDRICHTHYES,SQUALIFORMES,SOMNIOSIDAE,Greenland Shark,2006,NT,NA,NA,NA,NA,NA,0.2
Fis-29532,Squalus,acanthias,39326,VU,NA,NA,NA,NA,NA,NA,NA,NA,VU,NA,NA,NA,NA,NA,0.4
Fis-22814,Rhinobatos,percellens,161373,NT,Pseudobatos percellens,ANIMALIA,CHORDATA,CHONDRICHTHYES,RHINOPRISTIFORMES,RHINOBATIDAE,Southern Guitarfish,2016,NT,NA,NA,NA,0,110,0.2
Fis-22830,Scomberomorus,tritor,170326,LC,Scomberomorus tritor,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,SCOMBRIDAE,West African Spanish Mackerel,2011,LC,NA,NA,NA,1,40,0
Fis-22832,Thunnus,alalunga,21856,NT,Thunnus alalunga,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,SCOMBRIDAE,Albacore Tuna,2011,NT,NA,NA,NA,0,600,0.2
Fis-22833,Thunnus,albacares,21857,NT,Thunnus albacares,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,SCOMBRIDAE,Yellowfin Tuna,2011,NT,NA,NA,NA,0,464,0.2
Fis-22834,Thunnus,atlanticus,155276,LC,Thunnus atlanticus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,SCOMBRIDAE,Blackfin Tuna,2011,LC,NA,NA,NA,0,200,0
Fis-22835,Thunnus,maccoyii,21858,CR,Thunnus maccoyii,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,SCOMBRIDAE,Southern Bluefin Tuna,2011,CR,A2bd,NA,NA,50,2743,0.8
Fis-22836,Thunnus,obesus,21859,VU,Thunnus obesus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,SCOMBRIDAE,Bigeye Tuna,2011,VU,A2bd,NA,NA,0,1500,0.4
Fis-49220,Thunnus,thynnus,21860,EN,Thunnus thynnus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,SCOMBRIDAE,Atlantic Bluefin Tuna,2011,EN,A2bd,NA,NA,0,500,0.6
Fis-22779,Lutjanus,guttatus,183777,LC,Lutjanus guttatus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LUTJANIDAE,Spotted rose snapper,2010,LC,NA,NA,NA,1,107,0
Fis-22780,Lutjanus,inermis,183282,LC,Lutjanus inermis,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LUTJANIDAE,Golden snapper,2010,LC,NA,NA,NA,0,40,0
Fis-22782,Lutjanus,jordani,183780,LC,Lutjanus jordani,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LUTJANIDAE,Whipper snapper,2010,LC,NA,NA,NA,0,200,0
Fis-22772,Callorhinchus,capensis,60138,LC,Callorhinchus capensis,ANIMALIA,CHORDATA,CHONDRICHTHYES,CHIMAERIFORMES,CALLORHINCHIDAE,Cape Elephantfish,2006,LC,NA,NA,NA,NA,NA,0
Fis-22791,Lutjanus,notatus,154742,LC,Lutjanus notatus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LUTJANIDAE,Bluestriped Snapper,2010,LC,NA,NA,NA,10,50,0
Fis-29441,Lutjanus,novemfasciatus,183311,LC,Lutjanus novemfasciatus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LUTJANIDAE,Pacific cubera snapper,2010,LC,NA,NA,NA,2,60,0
Fis-22792,Lutjanus,peru,183334,LC,Lutjanus peru,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LUTJANIDAE,Pacific red snapper,2010,LC,NA,NA,NA,0,80,0
Fis-29369,Elops,saurus,191822,LC,Elops saurus,ANIMALIA,CHORDATA,ACTINOPTERYGII,ELOPIFORMES,ELOPIDAE,Northern Ladyfish,2012,LC,NA,NA,NA,1,50,0
Fis-22800,Lutjanus,viridis,183596,LC,Lutjanus viridis,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LUTJANIDAE,Blue and gold snapper,2010,LC,NA,NA,NA,0,60,0
Fis-22221,Pristipomoides,freemani,154682,LC,Pristipomoides freemani,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LUTJANIDAE,Slender Wenchman,2010,LC,NA,NA,NA,50,220,0
Fis-29447,Makaira,nigricans,170314,VU,Makaira nigricans,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,ISTIOPHORIDAE,Blue Marlin,2011,VU,A2bd,NA,NA,0,1e3,0.4
Fis-164253,Kajikia,albida,170322,VU,Kajikia albida,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,ISTIOPHORIDAE,White Marlin,2011,VU,A2bd,NA,NA,0,150,0.4
Fis-163398,Kajikia,audax,170309,NT,Kajikia audax,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,ISTIOPHORIDAE,Striped Marlin,2011,NT,NA,NA,NA,0,289,0.2
Fis-29576,Xiphias,gladius,23148,LC,Xiphias gladius,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,XIPHIIDAE,Swordfish,2011,LC,NA,NA,NA,0,2878,0
Fis-52418,Coregonus,lavaretus,5369,VU,Coregonus lavaretus,ANIMALIA,CHORDATA,ACTINOPTERYGII,SALMONIFORMES,SALMONIDAE,Lavaret,2008,VU,D2,NA,NA,NA,NA,0.4
Fis-29501,Salmo,salar,19855,LR/lc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-21630,Salmo,trutta,19861,LC,Salmo trutta,ANIMALIA,CHORDATA,ACTINOPTERYGII,SALMONIFORMES,SALMONIDAE,Brown Trout,2011,LC,NA,NA,NA,NA,NA,0
Fis-22918,Oncorhynchus,masou masou,15319,EN,Oncorhynchus ishikawai,ANIMALIA,CHORDATA,ACTINOPTERYGII,SALMONIFORMES,SALMONIDAE,Satsukimasu Salmon,1996,EN,"A1ac, B2abcde+3abd",NA,NA,NA,NA,0.6
Fis-22920,Oncorhynchus,nerka,135301,LC,Oncorhynchus nerka,ANIMALIA,CHORDATA,ACTINOPTERYGII,SALMONIFORMES,SALMONIDAE,Sockeye Salmon,2011,LC,NA,"1,900,000",NA,0,30,0
Fis-153593,Salvelinus,alpinus alpinus,19877,LC,Salvelinus alpinus,ANIMALIA,CHORDATA,ACTINOPTERYGII,SALMONIFORMES,SALMONIDAE,Arctic Char,2008,LC,NA,NA,NA,NA,NA,0
Fis-22922,Osmerus,mordax,202413,LC,Osmerus mordax,ANIMALIA,CHORDATA,ACTINOPTERYGII,OSMERIFORMES,OSMERIDAE,Rainbow Smelt,2013,LC,NA,NA,NA,NA,NA,0
Fis-22963,Thaleichthys,pacificus,202415,LC,Thaleichthys pacificus,ANIMALIA,CHORDATA,ACTINOPTERYGII,OSMERIFORMES,OSMERIDAE,Eulachon,2013,LC,NA,NA,NA,NA,NA,0
Fis-22842,Anchoa,curta,183619,LC,Anchoa curta,ANIMALIA,CHORDATA,ACTINOPTERYGII,CLUPEIFORMES,ENGRAULIDAE,Short Anchovy,2010,LC,NA,NA,NA,0,10,0
Fis-22844,Anchoa,eigenmannia,183635,LC,Anchoa eigenmannia,ANIMALIA,CHORDATA,ACTINOPTERYGII,CLUPEIFORMES,ENGRAULIDAE,Eigenmann's Anchovy,2010,LC,NA,NA,NA,0,10,0
Fis-29274,Anguilla,japonica,166184,EN,Anguilla japonica,ANIMALIA,CHORDATA,ACTINOPTERYGII,ANGUILLIFORMES,ANGUILLIDAE,Japanese Eel,2014,EN,A2bc,NA,NA,NA,NA,0.6
Fis-22845,Anguilla,rostrata,191108,EN,Anguilla rostrata,ANIMALIA,CHORDATA,ACTINOPTERYGII,ANGUILLIFORMES,ANGUILLIDAE,American Eel,2014,EN,A2bd,NA,NA,NA,NA,0.6
Fis-22909,Microgadus,tomcod,202405,LC,Microgadus tomcod,ANIMALIA,CHORDATA,ACTINOPTERYGII,GADIFORMES,GADIDAE,Atlantic Tomcod,2013,LC,NA,NA,NA,NA,NA,0
Fis-22908,Merluccius,productus,183411,LC,Merluccius productus,ANIMALIA,CHORDATA,ACTINOPTERYGII,GADIFORMES,MERLUCCIIDAE,North Pacific Hake,2010,LC,NA,NA,NA,12,1400,0
Fis-22897,Macroramphosus,scolopax,155030,LC,Macroramphosus scolopax,ANIMALIA,CHORDATA,ACTINOPTERYGII,SYNGNATHIFORMES,CENTRISCIDAE,Longspine Snipefish,2010,LC,NA,NA,NA,25,600,0
Fis-22911,Morone,saxatilis,192942,LC,Morone saxatilis,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,MORONIDAE,Striped Bass,2013,LC,NA,NA,NA,NA,NA,0
Fis-22910,Morone,americana,184088,LC,Morone americana,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,MORONIDAE,White Perch,2013,LC,NA,NA,NA,NA,NA,0
Fis-22970,Trachurus,symmetricus,183729,LC,Trachurus symmetricus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CARANGIDAE,Pacific Jack Mackerel,2010,LC,NA,NA,NA,0,400,0
Fis-22872,Decapterus,russelli,155043,LC,Decapterus russelli,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CARANGIDAE,Indian Scad,2010,LC,NA,NA,NA,40,275,0
Fis-22853,Exyrias,puntang,193092,LC,Exyrias puntang,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,GOBIIDAE,Puntang Goby,2012,LC,NA,NA,NA,0,10,0
Fis-22913,Nemipterus,virgatus,154900,VU,Nemipterus virgatus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,NEMIPTERIDAE,Golden Threadfin Bream,2010,VU,A2bd,NA,1705451,18,220,0.4
Fis-22885,Isacia,conceptionis,155309,LC,Isacia conceptionis,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,HAEMULIDAE,Cabinza Grunt,2010,LC,NA,NA,NA,0,50,0
Fis-22934,Pomadasys,argenteus,172404,LC,Pomadasys argenteus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,HAEMULIDAE,Silver Javelin,2012,LC,NA,NA,NA,NA,NA,0
Fis-23016,Argyrosomus,hololepidotus,63570,EN,Argyrosomus hololepidotus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,SCIAENIDAE,Madagascar Kob,2007,EN,"B1ab(ii,iii,v)+2ab(ii,iii,v)",NA,NA,NA,NA,0.6
Fis-23135,Genyonemus,lineatus,154755,NT,Genyonemus lineatus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,SCIAENIDAE,White Croaker,2010,NT,NA,NA,NA,NA,183,0.2
Fis-23210,Paralonchurus,peruanus,183581,LC,Paralonchurus peruanus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,SCIAENIDAE,Peruvian banded croaker,2010,LC,NA,NA,NA,1,30,0
Fis-23120,Epinephelus,aeneus,132722,NT,Epinephelus aeneus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,EPINEPHELIDAE,White Grouper,2008,NT,NA,NA,NA,NA,200,0.2
Fis-23293,Tautoga,onitis,187479,VU,Tautoga onitis,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Black-fish,2010,VU,A2bd,NA,NA,1,75,0.4
Fis-23211,Parapercis,colias,154870,LC,Parapercis colias,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,PINGUIPEDIDAE,Blue Cod,2010,LC,NA,NA,NA,0,150,0
