iucn_sid,iucn_rgn,years,cat_ts,scores,pop_trend_desc,calc_trend
2472,global,"1996, 2000, 2008, 2012, 2018","EN, CR, CR, CR, EN","0.6, 0.8, 0.8, 0.8, 0.6",unknown,-2.5e-4
2474,global,"1996, 2008","NT, LC","0.2, 0",stable,-0.01667
2475,global,"1994, 1996, 2008","VU, EN, EN","0.4, 0.6, 0.6",unknown,0.0093
2477,global,"1994, 1996, 2008","EN, EN, EN","0.6, 0.6, 0.6",increasing,-0
2478,global,"1994, 1996, 2008, 2013","VU, EN, EN, EN","0.4, 0.6, 0.6, 0.6",unknown,0.00687
2480,global,"1996, 2018","VU, NT","0.4, 0.2",unknown,-0.00909
2539,global,"1996, 2015","VU, NT","0.4, 0.2",decreasing,-0.01053
2644,global,"1996, 2015","VU, LC","0.4, 0",unknown,-0.02105
3381,global,"1996, 2010, 2012, 2017","NT, LC, LC, LC","0.2, 0, 0, 0",stable,-0.0105
3590,global,"1996, 2008, 2015","VU, VU, VU","0.4, 0.4, 0.4",decreasing,-0
3755,global,"1996, 2004, 2008, 2014","LC, LC, LC, LC","0, 0, 0, 0",stable,0
3764,global,"1996, 2014","VU, EN","0.4, 0.6",unknown,0.01111
3851,global,"1996, 2000, 2009","VU, NT, NT","0.4, 0.2, 0.2",unknown,-0.01278
3852,global,"1996, 2000, 2009","EN, NT, VU","0.6, 0.2, 0.4",decreasing,-0.00902
3853,global,"1996, 2000, 2009","VU, NT, VU","0.4, 0.2, 0.4",decreasing,0.00376
3854,global,"1996, 2000, 2009","EN, VU, VU","0.6, 0.4, 0.4",unknown,-0.01278
3855,global,"1996, 2000, 2009","VU, VU, VU","0.4, 0.4, 0.4",unknown,-0
3897,global,"1994, 1996, 2015, 2017","VU, EN, VU, VU","0.4, 0.6, 0.4, 0.4",decreasing,-0.00427
4131,global,"1996, 2010","VU, LC","0.4, 0",stable,-0.02857
4160,global,"2008, 2013, 2017","NT, NT, NT","0.2, 0.2, 0.2",decreasing,-0
4162,global,"1996, 2000, 2008, 2013","VU, EN, EN, EN","0.4, 0.6, 0.6, 0.6",decreasing,0.00934
4292,global,"1996, 2000, 2009","VU, VU, VU","0.4, 0.4, 0.4",decreasing,-0
4360,global,"1996, 2010","VU, LC","0.4, 0",stable,-0.02857
4361,global,"1996, 2010","VU, LC","0.4, 0",stable,-0.02857
4362,global,"1996, 2010","VU, LC","0.4, 0",stable,-0.02857
4364,global,"1996, 2010","VU, LC","0.4, 0",stable,-0.02857
4592,global,"1996, 2004","VU, EN","0.4, 0.6",decreasing,0.025
4615,global,"1994, 1996, 2004","EN, EN, EN","0.6, 0.6, 0.6",decreasing,-0
4801,global,"1994, 1996, 2018","VU, VU, VU","0.4, 0.4, 0.4",decreasing,-0
4805,global,"1996, 2015","VU, LC","0.4, 0",unknown,-0.02105
4982,global,"1994, 1996, 2014","EN, EN, EN","0.6, 0.6, 0.6",decreasing,-0
5272,global,"1996, 2012","VU, NT","0.4, 0.2",unknown,-0.0125
5273,global,"1996, 2013","VU, NT","0.4, 0.2",unknown,-0.01176
5325,global,"1996, 2015","VU, LC","0.4, 0",unknown,-0.02105
5360,global,"2008, 2011","LC, LC","0, 0",unknown,0
5363,global,"1996, 2008","LC, LC","0, 0",unknown,0
5659,global,"1994, 1996, 2012","VU, VU, VU","0.4, 0.4, 0.4",increasing,-0
5660,global,"1994, 2014","VU, CR","0.4, 0.8",decreasing,0.02
5667,global,"1994, 1996, 2013","VU, VU, VU","0.4, 0.4, 0.4",stable,-0
5675,global,"1996, 2007","NT, LC","0.2, 0",unknown,-0.01818
6026,global,"1994, 1996, 2004","EN, CR, CR","0.6, 0.8, 0.8",decreasing,0.01429
6040,global,"1996, 2004","EN, CR","0.6, 0.8",decreasing,0.025
6041,global,"1996, 2000","EN, EN","0.6, 0.6",stable,0
6043,global,"1996, 2012","CR, CR","0.8, 0.8",decreasing,0
6045,global,"1996, 2018","VU, VU","0.4, 0.4",decreasing,0
6204,global,"1996, 2008, 2016","LC, VU, VU","0, 0.4, 0.4",unknown,0.02105
6229,global,"1996, 1996, 2009","NT, VU, NT","0.2, 0.4, 0.2",unknown,-0.00769
6335,global,"1996, 2008, 2012, 2017","VU, NT, NT, LC","0.4, 0.2, 0.2, 0",unknown,-0.01745
6336,global,"1996, 2008","LC, LC","0, 0",unknown,0
6494,global,"1994, 1996, 2000, 2013","EN, EN, CR, VU","0.6, 0.6, 0.8, 0.4",decreasing,-0.01189
6909,global,"1994, 1996, 2006, 2008, 2015","VU, VU, VU, VU, VU","0.4, 0.4, 0.4, 0.4, 0.4",decreasing,0
7135,global,"1996, 2010, 2012, 2017","NT, LC, LC, LC","0.2, 0, 0, 0",stable,-0.0105
7750,global,"1996, 2000, 2008, 2011, 2015","LC, EN, EN, EN, EN","0, 0.6, 0.6, 0.6, 0.6",decreasing,0.02439
7854,global,"1996, 2006","CR, CR","0.8, 0.8",unknown,0
7858,global,"1996, 2006","VU, VU","0.4, 0.4",decreasing,0
7859,global,"1996, 2004","NT, EN","0.2, 0.6",decreasing,0.05
7860,global,"1996, 2006","CR, CR","0.8, 0.8",unknown,0
7861,global,"1996, 2007, 2008","VU, VU, VU","0.4, 0.4, 0.4",decreasing,-0
7862,global,"1996, 2003","EN, EN","0.6, 0.6",decreasing,0
8005,global,"1994, 1996, 2008","EN, CR, CR","0.6, 0.8, 0.8",decreasing,0.0093
8010,global,"1996, 2008, 2016","LC, LC, LC","0, 0, 0",unknown,0
8012,global,"1996, 2016","LC, LC","0, 0",unknown,0
8013,global,"1996, 2015","LC, LC","0, 0",unknown,0
8097,global,"1996, 2008","VU, LC","0.4, 0",stable,-0.03333
8099,global,"1996, 2000, 2008","EN, CR, CR","0.6, 0.8, 0.8",increasing,0.01429
8153,global,"1994, 1996, 2008, 2013, 2018","VU, VU, LC, LC, LC","0.4, 0.4, 0, 0, 0",unknown,-0.0196
8165,global,"1994, 1996, 2014","EN, VU, NT","0.6, 0.4, 0.2",stable,-0.01648
8239,global,"1994, 1996, 2008, 2012, 2016","VU, EN, EN, NT, NT","0.4, 0.6, 0.6, 0.2, 0.2",increasing,-0.01261
8817,global,"1996, 2014","VU, VU","0.4, 0.4",decreasing,0
8951,global,"1996, 2008, 2010, 2013, 2015","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",stable,0
9266,global,"1996, 2012, 2017","NT, LC, LC","0.2, 0, 0",stable,-0.01025
9281,global,"1996, 2007","CR, CR","0.8, 0.8",decreasing,0
9461,global,"2008, 2012","LC, LC","0, 0",unknown,0
9660,global,"1996, 2008, 2016","LC, LC, LC","0, 0, 0",increasing,0
10030,global,"1996, 2000, 2009","VU, NT, NT","0.4, 0.2, 0.2",unknown,-0.01278
10056,global,"1994, 1996, 2000, 2012, 2017","VU, VU, EN, EN, EN","0.4, 0.4, 0.6, 0.6, 0.6",decreasing,0.00853
10057,global,"1996, 2017","VU, LC","0.4, 0",unknown,-0.01905
10066,global,"1996, 2003, 2017","VU, VU, VU","0.4, 0.4, 0.4",decreasing,-0
10070,global,"2012, 2017","VU, VU","0.4, 0.4",decreasing,0
10072,global,"1996, 2003, 2012, 2017","VU, VU, VU, VU","0.4, 0.4, 0.4, 0.4",decreasing,0
10074,global,"1996, 2017","VU, LC","0.4, 0",unknown,-0.01905
10075,global,"1996, 2003, 2014","VU, VU, VU","0.4, 0.4, 0.4",decreasing,-0
10082,global,"1996, 2017","VU, NT","0.4, 0.2",decreasing,-0.00952
10083,global,"1996, 2010, 2017","VU, LC, LC","0.4, 0, 0",unknown,-0.02041
10087,global,"1996, 2003, 2015","VU, VU, VU","0.4, 0.4, 0.4",decreasing,-0
10088,global,"1996, 2017","VU, EN","0.4, 0.6",decreasing,0.00952
10089,global,"1996, 2017","VU, LC","0.4, 0",stable,-0.01905
10103,global,"1996, 2006, 2008, 2017","LC, VU, VU, VU","0, 0.4, 0.4, 0.4",stable,0.0193
10268,global,"1994, 1996, 2010","EN, EN, CR","0.6, 0.6, 0.8",decreasing,0.01316
10269,global,"1996, 2010","EN, CR","0.6, 0.8",decreasing,0.01429
10276,global,"1994, 1996, 2000, 2008, 2015","VU, LC, NT, NT, NT","0.4, 0, 0.2, 0.2, 0.2",stable,-0.0013
10310,global,"1996, 2008, 2016","LC, LC, LC","0, 0, 0",unknown,0
10329,global,"1994, 1996, 2008, 2015","VU, NT, VU, VU","0.4, 0.2, 0.4, 0.4",decreasing,0.00485
10340,global,"1996, 2008, 2015","LC, LC, LC","0, 0, 0",unknown,0
10708,global,"1996, 2008","VU, LC","0.4, 0",unknown,-0.03333
10722,global,"1994, 1996, 2014","VU, EN, CR","0.4, 0.6, 0.8",decreasing,0.01648
10800,global,"1994, 1996, 2010, 2018","VU, VU, EN, CR","0.4, 0.4, 0.6, 0.8",decreasing,0.01646
10960,global,"1994, 1996, 2014","EN, VU, VU","0.6, 0.4, 0.4",unknown,-0.00604
11030,global,"1996, 2008, 2011","LC, LC, LC","0, 0, 0",unknown,0
11060,global,"1996, 2012","LC, LC","0, 0",stable,0
11130,global,"1996, 2010","VU, VU","0.4, 0.4",decreasing,0
11140,global,"2008, 2012","LC, LC","0, 0",unknown,0
11141,global,"1996, 2008","LC, LC","0, 0",unknown,0
11142,global,"1996, 2008, 2012","LC, LC, LC","0, 0, 0",unknown,0
11144,global,"1996, 2008","LC, LC","0, 0",unknown,0
11145,global,"1996, 2008, 2012","LC, LC, LC","0, 0, 0",unknown,0
11200,global,"1996, 2000, 2006","VU, NT, VU","0.4, 0.2, 0.4",decreasing,0.00263
11206,global,"1996, 2008, 2011","NT, LC, LC","0.2, 0, 0",unknown,-0.01429
11375,global,"1994, 1996, 2000","VU, EN, CR","0.4, 0.6, 0.8",unknown,0.06429
11534,global,"1994, 1996, 2008","EN, EN, VU","0.6, 0.6, 0.4",decreasing,-0.01512
11696,global,"1996, 2008, 2015","LC, LC, LC","0, 0, 0",unknown,0
11987,global,"1996, 2016","NT, VU","0.2, 0.4",decreasing,0.01
12125,global,"1996, 2008, 2012","LC, LC, LC","0, 0, 0",unknown,0
12137,global,"1996, 2014","VU, EN","0.4, 0.6",decreasing,0.01111
12143,global,"1996, 2002, 2004","NT, VU, VU","0.2, 0.4, 0.4",decreasing,0.02692
12246,global,"1996, 2008, 2015","LC, LC, LC","0, 0, 0",unknown,0
12302,global,"2000, 2004, 2008, 2015","LC, LC, LC, LC","0, 0, 0, 0",stable,0
12303,global,"1994, 1996, 2000, 2004, 2008, 2015","VU, EN, EN, EN, EN, EN","0.4, 0.6, 0.6, 0.6, 0.6, 0.6",decreasing,0.00572
12304,global,"1994, 1996, 2015","VU, LC, NT","0.4, 0, 0.2",decreasing,-0.00149
12305,global,"1994, 1996, 2000, 2004, 2008, 2015","VU, VU, EN, EN, EN, EN","0.4, 0.4, 0.6, 0.6, 0.6, 0.6",decreasing,0.01015
12416,global,"1996, 2016","VU, NT","0.4, 0.2",decreasing,-0.01
12417,global,"1996, 2016","VU, VU","0.4, 0.4",decreasing,0
12419,global,"1996, 2000, 2004, 2008, 2015","LC, VU, NT, NT, NT","0, 0.4, 0.2, 0.2, 0.2",decreasing,0.0037200000000000002
12420,global,"1996, 2000, 2004, 2008, 2015","LC, VU, LC, LC, NT","0, 0.4, 0, 0, 0.2",decreasing,0.00112
12421,global,"1996, 2008, 2015","VU, EN, EN","0.4, 0.6, 0.6",decreasing,0.01119
12427,global,"1996, 2000, 2004, 2008, 2015","VU, VU, VU, VU, VU","0.4, 0.4, 0.4, 0.4, 0.4",decreasing,0
13006,global,"1994, 1996, 2008","VU, VU, LC","0.4, 0.4, 0",increasing,-0.03023
13145,global,"1994, 1996, 2015","VU, NT, EN","0.4, 0.2, 0.6",decreasing,0.01414
13232,global,"2008, 2011","LC, LC","0, 0",unknown,0
13427,global,"1996, 2008, 2016","LC, LC, LC","0, 0, 0",stable,0
13581,global,"1996, 2008, 2015","LC, LC, LC","0, 0, 0",increasing,0
13583,global,"1996, 2008, 2015","LC, LC, LC","0, 0, 0",stable,0
13653,global,"1994, 1996, 2008, 2013, 2015","EN, CR, CR, CR, EN","0.6, 0.8, 0.8, 0.8, 0.6",increasing,7.5e-4
13654,global,"1994, 1996, 2008, 2015","EN, EN, CR, EN","0.6, 0.6, 0.8, 0.6",decreasing,0.00318
13704,global,"2008, 2012, 2017","NT, NT, LC","0.2, 0.2, 0",unknown,-0.02295
13891,global,"1994, 1996, 2006, 2011","EN, EN, VU, NT","0.6, 0.6, 0.4, 0.2",unknown,-0.02313
14049,global,"1996, 2007, 2008","VU, EN, EN","0.4, 0.6, 0.6",decreasing,0.01729
14050,global,"1996, 2008","VU, LC","0.4, 0",decreasing,-0.03333
14051,global,"1996, 2007, 2008, 2015","VU, VU, VU, VU","0.4, 0.4, 0.4, 0.4",unknown,0
14052,global,"1996, 2008","VU, NT","0.4, 0.2",decreasing,-0.01667
14053,global,"1996, 2007, 2008","VU, VU, VU","0.4, 0.4, 0.4",decreasing,-0
14128,global,"1996, 2008","LC, LC","0, 0",increasing,0
14214,global,"1994, 1996, 2008, 2013","VU, LC, LC, LC","0.4, 0, 0, 0",stable,-0.01374
14264,global,"1994, 1996, 2007","EN, LC, LC","0.6, 0, 0",decreasing,-0.03061
14549,global,"1994, 1996, 2008, 2015","EN, LC, EN, EN","0.6, 0, 0.6, 0.6",decreasing,0.01456
14629,global,"1996, 2009, 2010","CR, CR, CR","0.8, 0.8, 0.8",unknown,-0
15106,global,"1996, 2016","LC, VU","0, 0.4",unknown,0.02
15108,global,"1996, 2016","LC, NT","0, 0.2",unknown,0.01
15239,global,"1996, 2010","NT, LC","0.2, 0",unknown,-0.01429
15269,global,"1996, 2008, 2015","LC, LC, LC","0, 0, 0",unknown,0
15419,global,"2008, 2017","VU, EN","0.4, 0.6",decreasing,0.02222
15549,global,"1996, 2008, 2016","LC, LC, LC","0, 0, 0",stable,0
15873,global,"1996, 2014","EN, LC","0.6, 0",unknown,-0.03333
15968,global,"1994, 2014","EN, CR","0.6, 0.8",unknown,0.01
16012,global,"1996, 2017","NT, LC","0.2, 0",unknown,-0.00952
16238,global,"1996, 2004, 2016","LC, VU, LC","0, 0.4, 0",decreasing,-0.00263
16559,global,"1994, 1996, 2008, 2016","EN, EN, EN, EN","0.6, 0.6, 0.6, 0.6",decreasing,0
16564,global,"1996, 2008","LC, LC","0, 0",unknown,0
16781,global,"1996, 2008, 2013","LC, LC, LC","0, 0, 0",stable,0
17013,global,"1996, 2008, 2016","LC, LC, LC","0, 0, 0",unknown,0
17014,global,"1994, 1996","VU, LC","0.4, 0",unknown,-0.2
17020,global,"1996, 2016","LC, LC","0, 0",unknown,0
17021,global,"1996, 2016","LC, LC","0, 0",unknown,0
17022,global,"1996, 2016","LC, LC","0, 0",increasing,0
17023,global,"1996, 2016","LC, LC","0, 0",unknown,0
17026,global,"1994, 1996, 2008, 2015","VU, VU, VU, EN","0.4, 0.4, 0.4, 0.6",decreasing,0.00787
17027,global,"1996, 2008","VU, LC","0.4, 0",unknown,-0.03333
17028,global,"1994, 1996, 2007, 2008, 2017","EN, CR, CR, CR, CR","0.6, 0.8, 0.8, 0.8, 0.8",decreasing,0.00582
17030,global,"1996, 2008","VU, EN","0.4, 0.6",decreasing,0.01667
17031,global,"1996, 2008","VU, CR","0.4, 0.8",decreasing,0.03333
17032,global,"1996, 2008, 2012","VU, LC, LC","0.4, 0, 0",unknown,-0.02692
17096,global,"2006, 2017","NT, LC","0.2, 0",decreasing,-0.01818
17177,global,"2006, 2017","NT, LC","0.2, 0",decreasing,-0.01818
17977,global,"1996, 2015","VU, LC","0.4, 0",unknown,-0.02105
17978,global,"2008, 2012, 2017","VU, VU, VU","0.4, 0.4, 0.4",decreasing,-0
18145,global,"1996, 2010","NT, LC","0.2, 0",unknown,-0.01429
18175,global,"1996, 2000, 2006, 2013","EN, EN, CR, CR","0.6, 0.6, 0.8, 0.8",decreasing,0.01396
18374,global,"1996, 2015","VU, LC","0.4, 0",unknown,-0.02105
18376,global,"1996, 2011, 2014","LC, LC, LC","0, 0, 0",unknown,0
18383,global,"1994, 1996, 2009","VU, VU, NT","0.4, 0.4, 0.2",decreasing,-0.01407
18428,global,"1994, 1996, 2010","VU, CR, CR","0.4, 0.8, 0.8",unknown,0.01579
18460,global,"1996, 2011","NT, NT","0.2, 0.2",unknown,0
18711,global,"1994, 1996, 2000, 2004, 2008, 2015","VU, VU, EN, EN, EN, EN","0.4, 0.4, 0.6, 0.6, 0.6, 0.6",decreasing,0.01015
18878,global,"1996, 2008, 2013","LC, LC, LC","0, 0, 0",stable,0
19330,global,"1996, 2008, 2016","LC, LC, LC","0, 0, 0",stable,0
19387,global,"1994, 1996, 2007, 2016","EN, NT, LC, LC","0.6, 0.2, 0, 0",unknown,-0.02224
19388,global,"1996, 2012","NT, LC","0.2, 0",stable,-0.0125
19401,global,"1994, 1996, 2000, 2008, 2018","EN, VU, VU, EN, EN","0.6, 0.4, 0.4, 0.6, 0.6",decreasing,0.00535
19488,global,"2000, 2005, 2016","VU, VU, EN","0.4, 0.4, 0.6",decreasing,0.01343
19735,global,"1994, 1996, 2014","EN, LC, LC","0.6, 0, 0",unknown,-0.01813
19861,global,"1996, 2008, 2011","LC, LC, LC","0, 0, 0",unknown,0
19877,global,"1996, 2008","LC, LC","0, 0",unknown,0
19897,global,"1996, 2015","VU, VU","0.4, 0.4",unknown,0
19950,global,"1996, 2012","VU, NT","0.4, 0.2",decreasing,-0.0125
20047,global,"1996, 2011","EN, VU","0.6, 0.4",decreasing,-0.01333
20425,global,"2008, 2012, 2017","VU, VU, CR","0.4, 0.4, 0.8",decreasing,0.0459
20724,global,"1996, 2015","VU, LC","0.4, 0",unknown,-0.02105
20729,global,"1996, 2008, 2012","VU, LC, LC","0.4, 0, 0",unknown,-0.02692
20731,global,"1996, 2008","VU, LC","0.4, 0",unknown,-0.03333
20738,global,"2008, 2012","LC, LC","0, 0",unknown,0
20795,global,"1996, 2004","CR, CR","0.8, 0.8",unknown,0
20860,global,"1996, 2008","LC, LC","0, 0",unknown,0
20862,global,"2008, 2011","LC, LC","0, 0",unknown,0
21257,global,"2008, 2016","LC, LC","0, 0",unknown,0
21857,global,"1996, 2011","LC, NT","0, 0.2",decreasing,0.01333
21858,global,"1996, 2011","CR, CR","0.8, 0.8",decreasing,0
21859,global,"1996, 2011","VU, VU","0.4, 0.4",decreasing,0
22003,global,"1994, 1996, 2010","EN, CR, CR","0.6, 0.8, 0.8",decreasing,0.00789
22102,global,"1994, 1996, 2007, 2008, 2016","VU, VU, VU, VU, VU","0.4, 0.4, 0.4, 0.4, 0.4",decreasing,0
22103,global,"1994, 1996, 2007, 2008","VU, VU, VU, VU","0.4, 0.4, 0.4, 0.4",decreasing,0
22104,global,"1994, 1996, 2006, 2008, 2015","VU, VU, VU, VU, VU","0.4, 0.4, 0.4, 0.4, 0.4",unknown,0
22105,global,"1996, 2007, 2008","VU, EN, EN","0.4, 0.6, 0.6",decreasing,0.01729
22383,global,"1994, 2012","VU, LC","0.4, 0",stable,-0.02222
22563,global,"2008, 2012","LC, LC","0, 0",unknown,0
22781,global,"1994, 1996, 2004, 2008, 2013","EN, VU, CR, CR, NT","0.6, 0.4, 0.8, 0.8, 0.2",increasing,-0.00547
22823,global,"1994, 1996, 2006, 2008, 2015","VU, VU, VU, VU, VU","0.4, 0.4, 0.4, 0.4, 0.4",unknown,0
22979,global,"1996, 2008","LC, LC","0, 0",unknown,0
23141,global,"1994, 1996, 2008, 2016","EN, VU, VU, VU","0.6, 0.4, 0.4, 0.4",decreasing,-0.00588
31382,global,"1998, 2010","LC, LC","0, 0",decreasing,0
33705,global,"1998, 2010","LC, LC","0, 0",decreasing,0
38559,global,"1998, 1998, 2012","CR, EN, EN","0.8, 0.6, 0.6",decreasing,-0.00714
39070,global,"2000, 2014","LC, LC","0, 0",stable,0
39086,global,"2000, 2014","LC, LC","0, 0",stable,0
39098,global,"2000, 2015","LC, LC","0, 0",stable,0
39105,global,"2000, 2014","LC, LC","0, 0",stable,0
39106,global,"2000, 2014","LC, LC","0, 0",stable,0
39107,global,"2000, 2014","LC, LC","0, 0",stable,0
39109,global,"2000, 2014","LC, LC","0, 0",stable,0
39303,global,"1996, 2008","VU, NT","0.4, 0.2",decreasing,-0.01667
39327,global,"2000, 2003, 2016","NT, LC, LC","0.2, 0, 0",stable,-0.00876
39328,global,"2000, 2005, 2016","NT, NT, NT","0.2, 0.2, 0.2",decreasing,-0
39330,global,"2000, 2007","VU, EN","0.4, 0.6",decreasing,0.02857
39331,global,"2000, 2007","EN, EN","0.6, 0.6",decreasing,0
39332,global,"2000, 2006, 2015","VU, CR, CR","0.4, 0.8, 0.8",decreasing,0.02456
39334,global,"2000, 2005, 2015","LC, LC, LC","0, 0, 0",stable,0
39335,global,"2000, 2009, 2015","VU, VU, VU","0.4, 0.4, 0.4",decreasing,-0
39337,global,"2000, 2009","NT, NT","0.2, 0.2",unknown,0
39340,global,"2000, 2009","EN, EN","0.6, 0.6",decreasing,0
39341,global,"2000, 2009","NT, VU","0.2, 0.4",decreasing,0.02222
39343,global,"2000, 2006","VU, CR","0.4, 0.8",decreasing,0.06667
39344,global,"2000, 2006","VU, EN","0.4, 0.6",decreasing,0.03333
39345,global,"2000, 2009","NT, NT","0.2, 0.2",unknown,0
39349,global,"2000, 2004","NT, NT","0.2, 0.2",unknown,0
39350,global,"2000, 2009","NT, NT","0.2, 0.2",unknown,0
39351,global,"2000, 2003, 2016","VU, LC, LC","0.4, 0, 0",increasing,-0.01751
39352,global,"2000, 2006","VU, VU","0.4, 0.4",decreasing,0
39354,global,"2000, 2005, 2016","NT, NT, LC","0.2, 0.2, 0",stable,-0.01343
39355,global,"2000, 2003, 2016","VU, LC, LC","0.4, 0, 0",stable,-0.01751
39356,global,"2000, 2003","VU, LC","0.4, 0",increasing,-0.13333
39357,global,"2000, 2009","LC, LC","0, 0",unknown,0
39358,global,"2000, 2009","LC, VU","0, 0.4",decreasing,0.04444
39359,global,"2000, 2009","NT, NT","0.2, 0.2",unknown,0
39361,global,"2000, 2009","VU, EN","0.4, 0.6",decreasing,0.02222
39362,global,"2000, 2009","NT, NT","0.2, 0.2",unknown,0
39363,global,"2000, 2009, 2015","VU, LC, LC","0.4, 0, 0",unknown,-0.02807
39368,global,"2000, 2009","NT, NT","0.2, 0.2",unknown,0
39369,global,"2000, 2003","VU, CR","0.4, 0.8",unknown,0.13333
39370,global,"2000, 2009, 2016, 2017","LC, NT, NT, VU","0, 0.2, 0.2, 0.4",decreasing,0.01838
39371,global,"2000, 2009, 2017","VU, VU, EN","0.4, 0.4, 0.6",decreasing,0.01152
39372,global,"2000, 2009","NT, NT","0.2, 0.2",unknown,0
39374,global,"2000, 2006, 2015","NT, VU, VU","0.2, 0.4, 0.4",decreasing,0.01228
39378,global,"2000, 2009","NT, NT","0.2, 0.2",unknown,0
39379,global,"2000, 2009","EN, EN","0.6, 0.6",decreasing,0
39380,global,"2000, 2009, 2015","NT, NT, NT","0.2, 0.2, 0.2",unknown,-0
39381,global,"2000, 2009","NT, NT","0.2, 0.2",unknown,0
39382,global,"2000, 2009","LC, LC","0, 0",unknown,0
39384,global,"2000, 2009","NT, NT","0.2, 0.2",unknown,0
39385,global,"2000, 2009","NT, EN","0.2, 0.6",unknown,0.04444
39387,global,"2000, 2005, 2016","LC, LC, LC","0, 0, 0",stable,0
39388,global,"2000, 2009","NT, VU","0.2, 0.4",decreasing,0.02222
39389,global,"2000, 2006, 2013","EN, CR, EN","0.6, 0.8, 0.6",decreasing,-7.9e-4
39390,global,"2000, 2006, 2013","EN, CR, EN","0.6, 0.8, 0.6",decreasing,-7.9e-4
39393,global,"2000, 2006, 2013","EN, CR, CR","0.6, 0.8, 0.8",decreasing,0.01496
39396,global,"2000, 2005, 2015","LC, LC, LC","0, 0, 0",unknown,0
39397,global,"2000, 2006","EN, CR","0.6, 0.8",decreasing,0.03333
39399,global,"2000, 2005, 2016","NT, NT, NT","0.2, 0.2, 0.2",decreasing,-0
39400,global,"2000, 2009","NT, NT","0.2, 0.2",decreasing,0
39412,global,"2000, 2009","NT, NT","0.2, 0.2",unknown,0
39413,global,"2000, 2005, 2016","VU, VU, VU","0.4, 0.4, 0.4",decreasing,-0
39416,global,"2000, 2006, 2015","LC, LC, LC","0, 0, 0",unknown,0
39418,global,"2000, 2006, 2015","VU, EN, EN","0.4, 0.6, 0.6",decreasing,0.01228
39427,global,"2000, 2013","CR, CR","0.8, 0.8",decreasing,0
39543,global,"2000, 2009","NT, NT","0.2, 0.2",unknown,0
39545,global,"2000, 2009","EN, EN","0.6, 0.6",decreasing,0
