shp_iucn_sid,iucn_sid,sciname,presence,subpop,dbf_file,max_depth
165833,165833,Pomacanthus maculosus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/ANGELFISH.dbf,< 200 m
165847,165847,Chaetodontoplus ballinae,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/ANGELFISH.dbf,< 200 m
165848,165848,Centropyge heraldi,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/ANGELFISH.dbf,< 200 m
165849,165849,Centropyge ferrugata,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/ANGELFISH.dbf,< 200 m
165850,165850,Chaetodontoplus melanosoma,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/ANGELFISH.dbf,< 200 m
165851,165851,Pomacanthus semicirculatus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/ANGELFISH.dbf,< 200 m
165852,165852,Paracentropyge multifasciata,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/ANGELFISH.dbf,< 200 m
165853,165853,Apolemichthys xanthotis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/ANGELFISH.dbf,< 200 m
165854,165854,Centropyge debelius,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/ANGELFISH.dbf,< 200 m
165855,165855,Centropyge eibli,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/ANGELFISH.dbf,< 200 m
165856,165856,Genicanthus semifasciatus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/ANGELFISH.dbf,< 200 m
165857,165857,Chaetodontoplus duboulayi,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/ANGELFISH.dbf,< 200 m
165858,165858,Centropyge interruptus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/ANGELFISH.dbf,< 200 m
165866,165866,Genicanthus semicinctus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/ANGELFISH.dbf,< 200 m
165867,165867,Pomacanthus navarchus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/ANGELFISH.dbf,< 200 m
165868,165868,Centropyge nox,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/ANGELFISH.dbf,< 200 m
165879,165879,Holacanthus tricolor,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/ANGELFISH.dbf,< 200 m
165880,165880,Holacanthus passer,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/ANGELFISH.dbf,< 200 m
165881,165881,Chaetodontoplus personifer,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/ANGELFISH.dbf,< 200 m
165882,165882,Chaetodontoplus septentrionalis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/ANGELFISH.dbf,< 200 m
165883,165883,Holacanthus ciliaris,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/ANGELFISH.dbf,< 200 m
165884,165884,Chaetodontoplus mesoleucus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/ANGELFISH.dbf,< 200 m
165890,165890,Centropyge joculator,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/ANGELFISH.dbf,< 200 m
165891,165891,Chaetodontoplus meredithi,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/ANGELFISH.dbf,< 200 m
165892,165892,Chaetodontoplus niger,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/ANGELFISH.dbf,< 200 m
165893,165893,Centropyge aurantia,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/ANGELFISH.dbf,< 200 m
165894,165894,Chaetodontoplus caeruleopunctatus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/ANGELFISH.dbf,< 200 m
165895,165895,Centropyge flavipectoralis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/ANGELFISH.dbf,< 200 m
165896,165896,Centropyge multicolor,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/ANGELFISH.dbf,< 200 m
165897,165897,Centropyge nigriocellus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/ANGELFISH.dbf,< 200 m
165898,165898,Pomacanthus paru,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/ANGELFISH.dbf,< 200 m
165899,165899,Centropyge potteri,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/ANGELFISH.dbf,< 200 m
165900,165900,Centropyge venusta,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/ANGELFISH.dbf,< 200 m
165901,165901,Centropyge tibicen,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/ANGELFISH.dbf,< 200 m
165902,165902,Centropyge bicolor,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/ANGELFISH.dbf,< 200 m
168374,168374,Chaetodontoplus poliourus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/ANGELFISH.dbf,< 200 m
169679,169679,Centropyge abei,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/ANGELFISH.dbf,< 200 m
169676,169676,Chaetodontoplus vanderloosi,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/ANGELFISH.dbf,unknown
4131,4131,Centropyge resplendens,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/ANGELFISH.dbf,< 200 m
178043,178043,Albula esuncula,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BONEFISH_TARPONS.dbf,< 200 m
194303,194303,Albula vulpes,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BONEFISH_TARPONS.dbf,< 200 m
194305,194305,Pterothrissus belloci,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BONEFISH_TARPONS.dbf,< 200 m
191822,191822,Elops saurus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BONEFISH_TARPONS.dbf,200 m +
194298,194298,Albula argentea,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BONEFISH_TARPONS.dbf,< 200 m
166868,166868,Megalops cyprinoides,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BONEFISH_TARPONS.dbf,200 m +
194301,194301,Albula oligolepis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BONEFISH_TARPONS.dbf,< 200 m
194302,194302,Albula virgata,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BONEFISH_TARPONS.dbf,< 200 m
172363,172363,Elops machnata,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BONEFISH_TARPONS.dbf,< 200 m
172363,172363,Elops machnata,5,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BONEFISH_TARPONS.dbf,< 200 m
190357,190357,Albula nemoptera,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BONEFISH_TARPONS.dbf,< 200 m
182549,182549,Elops lacerta,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BONEFISH_TARPONS.dbf,unknown
182549,182549,Elops lacerta,2,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BONEFISH_TARPONS.dbf,unknown
184047,184047,Elops affinis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BONEFISH_TARPONS.dbf,200 m +
194299,194299,Albula glossodonta,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BONEFISH_TARPONS.dbf,< 200 m
194306,194306,Pterothrissus gissu,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BONEFISH_TARPONS.dbf,< 200 m
194307,194307,Elops hawaiensis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BONEFISH_TARPONS.dbf,200 m +
194308,194308,Elops senegalensis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BONEFISH_TARPONS.dbf,200 m +
194309,194309,Elops smithi,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BONEFISH_TARPONS.dbf,200 m +
191823,191823,Megalops atlanticus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BONEFISH_TARPONS.dbf,< 200 m
199659,199659,Albula koreana,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BONEFISH_TARPONS.dbf,< 200 m
155220,155220,Chaetodon sedentarius,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,< 200 m
165646,165646,Prognathodes guyanensis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,< 200 m
165631,165631,Chaetodon auriga,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,< 200 m
165635,165635,Chaetodon humeralis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,< 200 m
165636,165636,Chaetodon nippon,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,< 200 m
165634,165634,Chaetodon austriacus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,< 200 m
165637,165637,Chaetodon striatus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,< 200 m
165653,165653,Chaetodon pelewensis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,< 200 m
165658,165658,Prognathodes carlhubbsi,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,< 200 m
165660,165660,Chelmon muelleri,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,< 200 m
165639,165639,Roa excelsa,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,< 200 m
165640,165640,Heniochus chrysostomus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,< 200 m
165643,165643,Chaetodon selene,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,< 200 m
165633,165633,Johnrandallia nigrirostris,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,< 200 m
165665,165665,Chaetodon ulietensis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,< 200 m
165666,165666,Chaetodon mitratus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,< 200 m
165667,165667,Forcipiger longirostris,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,< 200 m
165668,165668,Chaetodon citrinellus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,< 200 m
165670,165670,Chaetodon semilarvatus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,< 200 m
165672,165672,Hemitaurichthys polylepis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,< 200 m
165628,165628,Chaetodon kleinii,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,< 200 m
165705,165705,Chaetodon fasciatus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,< 200 m
165708,165708,Chaetodon declivis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,< 200 m
165709,165709,Chaetodon blackburnii,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,< 200 m
165710,165710,Chaetodon assarius,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,< 200 m
165723,165723,Chaetodon collare,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,< 200 m
165626,165626,Heniochus acuminatus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,< 200 m
165627,165627,Prognathodes aculeatus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,< 200 m
165630,165630,Chaetodon vagabundus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,< 200 m
165632,165632,Chaetodon punctatofasciatus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,< 200 m
165638,165638,Chaetodon meyeri,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,< 200 m
165641,165641,Chaetodon ornatissimus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,< 200 m
165642,165642,Chaetodon madagaskariensis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,< 200 m
165644,165644,Prognathodes guezei,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,< 200 m
165645,165645,Prognathodes guyotensis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,< 200 m
165647,165647,Chaetodon pictus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,< 200 m
165648,165648,Chaetodon decussatus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,< 200 m
165649,165649,Chaetodon gardineri,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,< 200 m
165650,165650,Heniochus monoceros,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,< 200 m
165651,165651,Chaetodon lunula,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,< 200 m
165652,165652,Heniochus varius,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,< 200 m
165654,165654,Chaetodon dolosus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,< 200 m
165655,165655,Chaetodon multicinctus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,< 200 m
165656,165656,Chaetodon xanthurus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,< 200 m
165657,165657,Chaetodon plebeius,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,< 200 m
165659,165659,Chelmon rostratus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,< 200 m
165661,165661,Parachaetodon ocellatus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,< 200 m
165662,165662,Chaetodon fremblii,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,< 200 m
165663,165663,Chaetodon argentatus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,< 200 m
165669,165669,Chaetodon lineolatus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,< 200 m
165704,165704,Chaetodon lunulatus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,< 200 m
165664,165664,Chaetodon oxycephalus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,< 200 m
165671,165671,Chaetodon xanthocephalus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,< 200 m
165673,165673,Chaetodon trifasciatus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,< 200 m
165674,165674,Prognathodes marcellae,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,< 200 m
165706,165706,Chelmonops curiosus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,< 200 m
165707,165707,Chaetodon andamanensis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,< 200 m
165711,165711,Chaetodon adiergastos,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,< 200 m
165712,165712,Chaetodon trifascialis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,unknown
165713,165713,Chaetodon reticulatus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,< 200 m
165714,165714,Chaetodon unimaculatus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,< 200 m
165715,165715,Chaetodon sanctaehelenae,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,< 200 m
165716,165716,Forcipiger flavissimus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,< 200 m
165717,165717,Chaetodon rainfordi,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,< 200 m
