loiczid,eco_code,meow_km2
6815,20001,34.389629921729195
7449,20001,236.1421254625405
7450,20001,366.82271916511144
7451,20001,366.82271916511144
7452,20001,369.1153611598934
7453,20001,367.9690401625024
7454,20001,367.9690401625024
7455,20001,366.82271916511144
7456,20001,367.9690401625024
7457,20001,367.9690401625024
7458,20001,367.9690401625024
7459,20001,366.82271916511144
7460,20001,370.2616821572844
7461,20001,364.5300771703295
7462,20001,370.2616821572844
7463,20001,369.1153611598934
7464,20001,365.67639816772044
7465,20001,367.9690401625024
7466,20001,367.9690401625024
7467,20001,367.9690401625024
7468,20001,369.1153611598934
7469,20001,365.67639816772044
7470,20001,367.9690401625024
7471,20001,365.67639816772044
7472,20001,370.2616821572844
7473,20001,366.82271916511144
7474,20001,369.1153611598934
7475,20001,366.82271916511144
7476,20001,367.9690401625024
7477,20001,366.82271916511144
7478,20001,371.4080031546753
7479,20001,364.5300771703295
7480,20001,365.67639816772044
7481,20001,375.9932871442392
7482,20001,358.7984721833746
7483,20001,366.82271916511144
7484,20001,374.8469661468483
7485,20001,365.67639816772044
7486,20001,366.82271916511144
7487,20001,366.82271916511144
7488,20001,367.9690401625024
7489,20001,367.9690401625024
7490,20001,367.9690401625024
7491,20001,367.9690401625024
7492,20001,367.9690401625024
7493,20001,370.2616821572844
7494,20001,364.5300771703295
7495,20001,369.1153611598934
7496,20001,369.1153611598934
7497,20001,365.67639816772044
7498,20001,367.9690401625024
7499,20001,366.82271916511144
7500,20001,370.2616821572844
7501,20001,366.82271916511144
7502,20001,365.67639816772044
7503,20001,370.2616821572844
7504,20001,365.67639816772044
7505,20001,367.9690401625024
7506,20001,369.1153611598934
7507,20001,367.9690401625024
7508,20001,365.67639816772044
7509,20001,367.9690401625024
7510,20001,367.9690401625024
7511,20001,369.1153611598934
7512,20001,366.82271916511144
7513,20001,369.1153611598934
7514,20001,365.67639816772044
7515,20001,367.9690401625024
7516,20001,367.9690401625024
7517,20001,367.9690401625024
7518,20001,369.1153611598934
7519,20001,364.5300771703295
7520,20001,365.67639816772044
7521,20001,384.01753412597606
7522,20001,356.50583018859265
7523,20001,365.67639816772044
7524,20001,367.9690401625024
7525,20001,369.1153611598934
7526,20001,367.9690401625024
7527,20001,366.82271916511144
7528,20001,366.82271916511144
7529,20001,369.1153611598934
7530,20001,370.2616821572844
7531,20001,364.5300771703295
7532,20001,367.9690401625024
7533,20001,366.82271916511144
7534,20001,367.9690401625024
7535,20001,370.2616821572844
7536,20001,350.7742252016378
7537,20001,285.43392835035235
7538,20001,186.85032257472864
7539,20001,59.60869186433061
8168,20001,162.7775816295182
8169,20001,403.50499108162256
8170,20001,403.50499108162256
8171,20001,405.7976330764045
8172,20001,404.65131207901356
8173,20001,403.50499108162256
8174,20001,401.2123490868406
8175,20001,409.23659606857746
8176,20001,401.2123490868406
8177,20001,403.50499108162256
8178,20001,404.65131207901356
8179,20001,405.7976330764045
8180,20001,403.50499108162256
8181,20001,404.65131207901356
8182,20001,403.50499108162256
8183,20001,402.3586700842316
8184,20001,405.7976330764045
8185,20001,404.65131207901356
8186,20001,403.50499108162256
8187,20001,404.65131207901356
8188,20001,403.50499108162256
8189,20001,404.65131207901356
8190,20001,403.50499108162256
8191,20001,404.65131207901356
8192,20001,403.50499108162256
8193,20001,404.65131207901356
8194,20001,405.7976330764045
8195,20001,398.9197070920587
8196,20001,411.5292380633594
8197,20001,409.23659606857746
8198,20001,403.50499108162256
8199,20001,397.7733860946677
8200,20001,403.50499108162256
8201,20001,403.50499108162256
8202,20001,404.65131207901356
8203,20001,404.65131207901356
8204,20001,405.7976330764045
8205,20001,401.2123490868406
8206,20001,406.9439540737955
8207,20001,402.3586700842316
8208,20001,405.7976330764045
8209,20001,402.3586700842316
8210,20001,403.50499108162256
8211,20001,405.7976330764045
8212,20001,403.50499108162256
8213,20001,404.65131207901356
8214,20001,404.65131207901356
8215,20001,404.65131207901356
8216,20001,405.7976330764045
8217,20001,398.9197070920587
8218,20001,404.65131207901356
8219,20001,404.65131207901356
8220,20001,406.9439540737955
8221,20001,402.3586700842316
8222,20001,405.7976330764045
8223,20001,403.50499108162256
8224,20001,404.65131207901356
8225,20001,403.50499108162256
8226,20001,405.7976330764045
8227,20001,402.3586700842316
8228,20001,404.65131207901356
8229,20001,405.7976330764045
8230,20001,403.50499108162256
8231,20001,404.65131207901356
8232,20001,403.50499108162256
8233,20001,403.50499108162256
8234,20001,404.65131207901356
8235,20001,403.50499108162256
8236,20001,406.9439540737955
8237,20001,401.2123490868406
8238,20001,395.4807440998858
8239,20001,410.3829170659684
8240,20001,404.65131207901356
8241,20001,406.9439540737955
8242,20001,404.65131207901356
8243,20001,405.7976330764045
8244,20001,403.50499108162256
8245,20001,403.50499108162256
8246,20001,403.50499108162256
8247,20001,404.65131207901356
8248,20001,405.7976330764045
8249,20001,403.50499108162256
8250,20001,402.3586700842316
8251,20001,404.65131207901356
8252,20001,404.65131207901356
8253,20001,404.65131207901356
8254,20001,403.50499108162256
8255,20001,404.65131207901356
8256,20001,403.50499108162256
8257,20001,404.65131207901356
8258,20001,403.50499108162256
8259,20001,405.7976330764045
8260,20001,212.06938451733004
8261,20001,3.43896299217292
8887,20001,89.41303779649591
8888,20001,429.87037402161496
8889,20001,442.4799049929157
8890,20001,439.04094200074275
8891,20001,442.4799049929157
8892,20001,442.4799049929157
8893,20001,441.3335839955247
8894,20001,441.3335839955247
8895,20001,440.18726299813375
8896,20001,443.62622599030664
8897,20001,441.3335839955247
8898,20001,442.4799049929157
8899,20001,440.18726299813375
8900,20001,442.4799049929157
8901,20001,440.18726299813375
8902,20001,443.62622599030664
8903,20001,440.18726299813375
8904,20001,442.4799049929157
8905,20001,441.3335839955247
8906,20001,442.4799049929157
8907,20001,442.4799049929157
8908,20001,441.3335839955247
8909,20001,441.3335839955247
8910,20001,441.3335839955247
8911,20001,442.4799049929157
8912,20001,447.0651889824796
8913,20001,429.87037402161496
8914,20001,447.0651889824796
8915,20001,441.3335839955247
8916,20001,442.4799049929157
8917,20001,441.3335839955247
8918,20001,441.3335839955247
8919,20001,441.3335839955247
8920,20001,442.4799049929157
8921,20001,443.62622599030664
8922,20001,440.18726299813375
8923,20001,441.3335839955247
8924,20001,440.18726299813375
8925,20001,433.3093370137879
8926,20001,443.62622599030664
8927,20001,408.09027507118645
8928,20001,382.87121312858505
8929,20001,388.60281811553995
8930,20001,385.163855123367
8931,20001,355.3595091912017
8932,20001,381.7248921311941
8933,20001,346.1889412120739
8934,20001,332.43308924338226
8935,20001,331.28676824599125
8936,20001,351.92054619902876
8937,20001,349.6279042042468
8938,20001,381.7248921311941
8939,20001,362.23743517554755
8940,20001,354.2131881938107
8941,20001,377.1396081416302
8942,20001,426.431411029442
8943,20001,426.431411029442
8944,20001,443.62622599030664
8945,20001,440.18726299813375
8946,20001,443.62622599030664
8947,20001,440.18726299813375
8948,20001,441.3335839955247
8949,20001,441.3335839955247
8950,20001,442.4799049929157
8951,20001,441.3335839955247
8952,20001,441.3335839955247
8953,20001,441.3335839955247
8954,20001,440.18726299813375
8955,20001,441.3335839955247
8956,20001,436.7483000059608
8957,20001,449.35783097726153
8958,20001,443.62622599030664
8959,20001,439.04094200074275
8960,20001,442.4799049929157
8961,20001,440.18726299813375
8962,20001,442.4799049929157
8963,20001,441.3335839955247
8964,20001,443.62622599030664
8965,20001,440.18726299813375
8966,20001,443.62622599030664
8967,20001,439.04094200074275
8968,20001,442.4799049929157
8969,20001,441.3335839955247
8970,20001,442.4799049929157
8971,20001,440.18726299813375
8972,20001,443.62622599030664
8973,20001,439.04094200074275
8974,20001,443.62622599030664
8975,20001,441.3335839955247
8976,20001,443.62622599030664
8977,20001,440.18726299813375
8978,20001,443.62622599030664
8979,20001,437.8946210033518
8980,20001,443.62622599030664
8981,20001,277.4096813686155
9605,20001,4.585283989563893
9606,20001,127.24163071039803
9607,20001,413.82188005814135
9608,20001,482.6011399015997
9609,20001,480.30849790681776
9610,20001,479.1621769094268
9611,20001,479.1621769094268
9612,20001,480.30849790681776
9613,20001,480.30849790681776
9614,20001,480.30849790681776
9615,20001,480.30849790681776
9616,20001,480.30849790681776
9617,20001,481.45481890420876
9618,20001,480.30849790681776
9619,20001,479.1621769094268
9620,20001,479.1621769094268
9621,20001,480.30849790681776
9622,20001,479.1621769094268
9623,20001,483.7474608989907
9624,20001,475.7232139172539
9625,20001,478.0158559120358
9626,20001,487.1864238911636
9627,20001,450.5041519746525
9628,20001,424.1387690346601
9629,20001,412.67555906075034
9630,20001,384.01753412597606
9631,20001,337.01837323294615
9632,20001,323.2625212642545
9633,20001,300.33610131643496
9634,20001,265.9464713947058
9635,20001,222.38627349384882
9636,20001,233.84948346775855
9637,20001,309.5066692955628
9638,20001,301.48242231382596
9639,20001,326.70148425642736
9640,20001,261.3611874051419
9641,20001,264.80015039731484
9642,20001,327.84780525381836
9643,20001,243.02005144688633
9644,20001,159.3386186373453
9645,20001,83.68143280954105
9646,20001,60.75501286172158
9647,20001,45.85283989563893
9648,20001,2.2926419947819463
9652,20001,1.1463209973909732
9653,20001,9.170567979127785
9654,20001,28.658024934774332
9655,20001,61.901333859112555
9656,20001,71.07190183824034
9657,20001,69.92558084084936
9658,20001,69.92558084084936
9659,20001,60.75501286172158
9660,20001,58.46237086693964
9661,20001,37.828592913902114
9662,20001,57.316049869548664
9663,20001,90.55935879388689
9664,20001,127.24163071039803
9665,20001,80.24246981736813
9666,20001,114.63209973909733
9667,20001,169.65550761386405
9668,20001,204.04513753559323
9669,20001,304.92138530599885
9670,20001,323.2625212642545
9671,20001,458.5283989563893
9672,20001,476.8695349146449
9673,20001,484.89378189638165
9674,20001,474.5768929198629
9675,20001,487.1864238911636
9676,20001,476.8695349146449
9677,20001,479.1621769094268
9678,20001,480.30849790681776
9679,20001,480.30849790681776
9680,20001,480.30849790681776
9681,20001,480.30849790681776
9682,20001,478.0158559120358
9683,20001,482.6011399015997
9684,20001,479.1621769094268
9685,20001,482.6011399015997
9686,20001,479.1621769094268
9687,20001,479.1621769094268
9688,20001,479.1621769094268
9689,20001,479.1621769094268
9690,20001,482.6011399015997
9691,20001,480.30849790681776
9692,20001,479.1621769094268
9693,20001,481.45481890420876
9694,20001,480.30849790681776
9695,20001,479.1621769094268
9696,20001,481.45481890420876
9697,20001,480.30849790681776
9698,20001,479.1621769094268
9699,20001,480.30849790681776
9700,20001,478.0158559120358
9701,20001,481.45481890420876
9702,20001,140.9974826790897
10323,20001,38.97491391129309
10324,20001,222.38627349384882
10325,20001,428.72405302422396
10326,20001,516.990769823329
10327,20001,520.4297328155019
10328,20001,520.4297328155019
10329,20001,518.1370908207199
10330,20001,521.5760538128928
10331,20001,518.1370908207199
10332,20001,521.5760538128928
10333,20001,518.1370908207199
10334,20001,520.4297328155019
10335,20001,519.2834118181108
10336,20001,518.1370908207199
10337,20001,520.4297328155019
10338,20001,512.405485833765
10339,20001,494.0643498755095
10340,20001,474.5768929198629
10341,20001,497.5033128676824
10342,20001,535.3319057815845
10343,20001,465.40632494073515
10344,20001,387.45649711814895
10345,20001,427.577732026833
10346,20001,351.92054619902876
10347,20001,254.48326142079605
10348,20001,221.23995249645785
10349,20001,213.215705514721
10350,20001,231.5568414729766
10351,20001,193.72824855907447
10352,20001,96.29096378084175
10353,20001,84.82775380693202
10354,20001,72.21822283563131
10355,20001,80.24246981736813
10356,20001,114.63209973909733
10357,20001,162.7775816295182
10358,20001,106.6078527573605
10359,20001,157.04597664256335
10360,20001,174.24079160342794
10361,20001,42.41387690346601
10362,20001,76.80350682519521
10363,20001,52.730765879984766
10369,20001,18.34113595825557
10370,20001,57.316049869548664
10371,20001,18.34113595825557
10372,20001,27.51170393738336
10373,20001,71.07190183824034
10374,20001,28.658024934774332
10375,20001,21.780098950428492
10376,20001,6.87792598434584
10377,20001,16.048493963473625
10389,20001,11.463209973909732
10390,20001,46.9991608930299
10391,20001,111.19313674692441
10392,20001,93.9983217860598
10393,20001,174.24079160342794
10394,20001,171.948149608646
10395,20001,220.09363149906687
10396,20001,248.7516564338412
10397,20001,347.3352622094649
10398,20001,500.94227585985533
10399,20001,519.2834118181108
10400,20001,519.2834118181108
10401,20001,519.2834118181108
10402,20001,521.5760538128928
10403,20001,516.990769823329
10404,20001,519.2834118181108
10405,20001,521.5760538128928
10406,20001,518.1370908207199
10407,20001,518.1370908207199
10408,20001,522.7223748102838
10409,20001,519.2834118181108
10410,20001,519.2834118181108
10411,20001,520.4297328155019
10412,20001,519.2834118181108
10413,20001,519.2834118181108
10414,20001,521.5760538128928
10415,20001,525.0150168050658
10416,20001,513.551806831156
10417,20001,518.1370908207199
10418,20001,520.4297328155019
10419,20001,520.4297328155019
10420,20001,519.2834118181108
10421,20001,519.2834118181108
10422,20001,455.08943596421636
11038,20001,42.41387690346601
11039,20001,130.68059370257095
11040,20001,216.65466850689396
11041,20001,318.6772372746906
11042,20001,394.3344231024948
11043,20001,432.1630160163969
11044,20001,398.9197070920587
11045,20001,361.09111417815654
11046,20001,334.7257312381642
11047,20001,301.48242231382596
11048,20001,303.7750643086079
11049,20001,257.922224412969
11050,20001,238.43476745732244
11051,20001,149.0217296608265
11052,20001,183.41135958255572
11053,20001,388.60281811553995
11054,20001,365.67639816772044
11055,20001,284.28760735296134
11056,20001,324.4088422616454
11057,20001,404.65131207901356
11058,20001,506.67388084681016
11059,20001,259.06854541035995
11060,20001,80.24246981736813
11062,20001,24.072740945210438
11063,20001,137.55851968691678
11064,20001,157.04597664256335
11065,20001,278.5560023660065
11066,20001,339.3110152277281
11067,20001,239.5810884547134
11068,20001,230.41052047558563
11069,20001,247.60533543645022
11070,20001,146.72908766604456
11071,20001,179.9723965903828
11072,20001,155.89965564517237
11073,20001,59.60869186433061
11074,20001,33.24330892433822
11075,20001,42.41387690346601
11076,20001,8.0242469817368125
11077,20001,3.43896299217292
11080,20001,29.804345932165305
11081,20001,22.926419947819465
11100,20001,106.6078527573605
11101,20001,168.50918661647307
11102,20001,169.65550761386405
11103,20001,192.5819275616835
11104,20001,183.41135958255572
11105,20001,181.11871758777377
11106,20001,170.80182861125502
11107,20001,174.24079160342794
11108,20001,167.3628656190821
11109,20001,152.46069265299943
11110,20001,171.948149608646
11111,20001,207.48410052776615
11112,20001,275.11703937383356
11113,20001,323.2625212642545
11114,20001,319.8235582720815
11115,20001,326.70148425642736
11116,20001,411.5292380633594
11117,20001,460.82104095117126
11118,20001,484.89378189638165
11119,20001,545.6487947581032
11120,20001,541.0635107685393
11121,20001,529.6003007946297
11122,20001,432.1630160163969
11123,20001,542.2098317659303
11124,20001,518.1370908207199
11125,20001,527.3076587998477
11126,20001,539.9171897711484
11127,20001,544.5024737607123
11128,20001,542.2098317659303
11129,20001,542.2098317659303
11130,20001,542.2098317659303
11131,20001,544.5024737607123
11132,20001,541.0635107685393
11133,20001,543.3561527633213
11134,20001,538.7708687737575
11135,20001,550.2340787476671
11136,20001,542.2098317659303
11137,20001,542.2098317659303
11138,20001,542.2098317659303
11139,20001,544.5024737607123
11140,20001,541.0635107685393
11141,20001,543.3561527633213
11142,20001,543.3561527633213
11143,20001,50.43812388520282
11061,20001,1.1463209973909732
11098,20001,1.1463209973909732
11099,20001,37.828592913902114
11754,20001,72.21822283563131
11755,20001,252.1906194260141
11756,20001,418.40716404770524
11757,20001,551.3803997450581
11758,20001,379.43225013641216
11759,20001,143.29012467387165
11760,20001,80.24246981736813
11761,20001,104.31521076257856
11762,20001,90.55935879388689
11763,20001,177.67975459560085
11764,20001,106.6078527573605
11765,20001,57.316049869548664
11766,20001,30.950666929556277
11773,20001,209.7767425225481
11774,20001,287.7265703451343
11775,20001,6.87792598434584
11776,20001,36.68227191651114
11777,20001,65.34029685128547
11778,20001,124.94898871561608
11779,20001,143.29012467387165
11780,20001,196.02089055385642
11781,20001,130.68059370257095
11788,20001,3.43896299217292
11789,20001,88.26671679910494
11790,20001,215.50834750950298
11791,20001,218.9473105016759
11792,20001,27.51170393738336
11815,20001,98.5836057756237
11816,20001,249.89797743123216
11817,20001,179.9723965903828
11818,20001,163.92390262690918
11819,20001,145.5827666686536
11820,20001,99.72992677301467
11821,20001,71.07190183824034
11822,20001,67.63293884606742
11823,20001,5.731604986954866
11827,20001,17.194814960864598
11828,20001,106.6078527573605
11829,20001,143.29012467387165
11830,20001,155.89965564517237
11831,20001,220.09363149906687
11832,20001,393.18810210510384
11833,20001,338.1646942303371
11834,20001,160.48493963473626
11838,20001,88.26671679910494
11839,20001,582.3310666746144
11840,20001,584.6237086693964
11841,20001,447.0651889824796
11842,20001,390.8954601103219
11843,20001,468.84528793290804
11844,20001,555.9656837346221
11845,20001,416.1145220529233
11846,20001,563.9899307163588
11847,20001,453.9431149668254
11848,20001,286.5802493477433
11849,20001,231.5568414729766
11850,20001,208.63042152515712
11851,20001,223.5325944912398
11852,20001,218.9473105016759
11853,20001,230.41052047558563
11854,20001,303.7750643086079
11855,20001,356.50583018859265
11856,20001,412.67555906075034
11857,20001,527.3076587998477
11858,20001,583.4773876720054
11859,20001,583.4773876720054
11860,20001,584.6237086693964
11861,20001,581.1847456772234
11862,20001,583.4773876720054
11863,20001,215.50834750950298
12470,20001,83.68143280954105
12471,20001,209.7767425225481
12472,20001,319.8235582720815
12473,20001,373.7006451494573
12474,20001,447.0651889824796
12475,20001,369.1153611598934
12476,20001,400.0660280894497
12477,20001,500.94227585985533
12478,20001,348.4815832068559
12479,20001,22.926419947819465
12486,20001,34.389629921729195
12487,20001,25.21906194260141
12488,20001,1.1463209973909732
12547,20001,20.63377795303752
12548,20001,55.02340787476672
12549,20001,3.43896299217292
12555,20001,50.43812388520282
12556,20001,223.5325944912398
12557,20001,287.7265703451343
12558,20001,351.92054619902876
12559,20001,236.1421254625405
12560,20001,66.48661784867645
12562,20001,82.53511181215008
12563,20001,41.26755590607504
12564,20001,29.804345932165305
12565,20001,103.16888976518759
12566,20001,119.21738372866122
12567,20001,6.87792598434584
12572,20001,21.780098950428492
12573,20001,25.21906194260141
12574,20001,71.07190183824034
12575,20001,226.9715574834127
12576,20001,357.65215118598366
12577,20001,449.35783097726153
12578,20001,605.2574866224338
12579,20001,624.7449435780804
12580,20001,624.7449435780804
12581,20001,622.4523015832984
12582,20001,627.0375855728623
12583,20001,604.1111656250429
12584,20001,424.1387690346601
12585,20001,268.2391133894877
12586,20001,90.55935879388689
13185,20001,111.19313674692441
13186,20001,308.3603482981718
13187,20001,339.3110152277281
13188,20001,361.09111417815654
13189,20001,356.50583018859265
13190,20001,308.3603482981718
13191,20001,113.48577874170635
13194,20001,43.560197900856984
13195,20001,33.24330892433822
13273,20001,73.36454383302228
13274,20001,184.5576805799467
13275,20001,140.9974826790897
13276,20001,44.70651889824796
13279,20001,21.780098950428492
13280,20001,42.41387690346601
13281,20001,60.75501286172158
13282,20001,46.9991608930299
13283,20001,51.58444488259379
13284,20001,74.51086483041325
13285,20001,144.43644567126262
13286,20001,234.99580446514952
13287,20001,161.63126063212724
13288,20001,173.09447060603696
13289,20001,158.19229763995432
13290,20001,265.9464713947058
13291,20001,319.8235582720815
13292,20001,514.698127828547
13293,20001,648.8176845232908
13294,20001,646.525042528509
13295,20001,648.8176845232908
13296,20001,647.6713635258999
13297,20001,646.525042528509
13298,20001,648.8176845232908
13299,20001,646.525042528509
13300,20001,646.525042528509
13301,20001,647.6713635258999
13302,20001,648.8176845232908
13303,20001,647.6713635258999
13304,20001,646.525042528509
13305,20001,647.6713635258999
13306,20001,640.793437541554
13307,20001,424.1387690346601
13308,20001,83.68143280954105
13903,20001,229.26419947819466
13904,20001,589.2089926589603
13905,20001,688.9389194319749
13906,20001,427.577732026833
13907,20001,138.70484068430775
13912,20001,174.24079160342794
14000,20001,60.75501286172158
14001,20001,198.31353254863836
14002,20001,152.46069265299943
14003,20001,232.70316247036757
14004,20001,183.41135958255572
14005,20001,162.7775816295182
14006,20001,222.38627349384882
14007,20001,265.9464713947058
14008,20001,436.7483000059608
14009,20001,631.6228695624262
14010,20001,688.9389194319749
14011,20001,690.0852404293659
14012,20001,688.9389194319749
14013,20001,690.0852404293659
14014,20001,688.9389194319749
14015,20001,690.0852404293659
14016,20001,691.2315614267569
14017,20001,688.9389194319749
14018,20001,688.9389194319749
14019,20001,691.2315614267569
14020,20001,687.792598434584
14021,20001,690.0852404293659
14022,20001,690.0852404293659
14023,20001,690.0852404293659
14024,20001,688.9389194319749
14025,20001,690.0852404293659
14026,20001,690.0852404293659
14027,20001,688.9389194319749
14028,20001,591.5016346537421
14029,20001,60.75501286172158
13908,20001,104.31521076257856
13909,20001,89.41303779649591
13910,20001,111.19313674692441
13911,20001,87.12039580171397
13913,20001,123.80266771822511
13914,20001,24.072740945210438
14620,20001,17.194814960864598
