iucn_sid,trend_score,trend_source
132968,NA,"NA"
132969,0.0034,regr
132970,0.0034,regr
132972,0.0034,regr
132973,0.0034,regr
132974,NA,"NA"
132975,NA,"NA"
132976,0.0034,regr
132977,0.0034,regr
132978,0.0034,regr
132979,0.0034,regr
132980,0.0034,regr
132981,0.0034,regr
132983,0.0034,regr
132984,0.0034,regr
132985,NA,"NA"
132986,NA,"NA"
132987,0.0034,regr
132988,0.0034,regr
132990,0.0034,regr
132991,NA,"NA"
132992,0.0034,regr
132993,NA,"NA"
132994,0.0034,regr
132995,NA,"NA"
132996,NA,"NA"
132997,0.0034,regr
132998,0.0034,regr
133001,NA,"NA"
133002,0,regr
133003,0.0034,regr
133006,0,regr
133007,0.0034,regr
133008,NA,"NA"
133009,0.0034,regr
133010,0.0034,regr
133011,NA,"NA"
133012,0.0034,regr
133013,0.0034,regr
133014,NA,"NA"
133015,0.0034,regr
133016,NA,"NA"
133019,NA,"NA"
133020,0.0034,regr
133021,0.0034,regr
133022,0.0034,regr
133023,NA,"NA"
133024,NA,"NA"
133025,0.0034,regr
133026,NA,"NA"
133027,0,regr
133028,NA,"NA"
133029,0.0034,regr
133031,0.0034,regr
133032,NA,"NA"
133033,0.0034,regr
133034,NA,"NA"
133036,NA,"NA"
133038,NA,"NA"
133039,NA,"NA"
133040,0.0034,regr
133041,NA,"NA"
133042,0,regr
133043,NA,"NA"
133044,NA,"NA"
133045,NA,"NA"
133046,0.0034,regr
133047,0,regr
133048,0.0034,regr
133049,NA,"NA"
133051,NA,"NA"
133053,NA,"NA"
133054,NA,"NA"
133055,0.0034,regr
133056,0.0034,regr
133057,NA,"NA"
133058,NA,"NA"
133059,0.0034,regr
133060,0.0034,regr
133062,NA,"NA"
133063,NA,"NA"
133064,0.0034,regr
133065,NA,"NA"
133066,0.0034,regr
133067,0.0034,regr
133068,0.0034,regr
133069,0.0034,regr
133070,0.0034,regr
133071,0.0034,regr
133074,0.0034,regr
133075,NA,"NA"
133076,NA,"NA"
133077,NA,"NA"
133078,0.0034,regr
133079,0.0034,regr
133080,0.0034,regr
133081,0.0034,regr
133082,NA,"NA"
133083,NA,"NA"
133084,0.0034,regr
133085,0,regr
133087,0.0034,regr
133088,0.0034,regr
133089,NA,"NA"
133090,0.0034,regr
133091,NA,"NA"
133092,0.0034,regr
133093,NA,"NA"
133094,0,regr
133095,NA,"NA"
133096,NA,"NA"
133097,NA,"NA"
133098,NA,"NA"
133099,NA,"NA"
133101,0.0034,regr
133102,0.0034,regr
133105,NA,"NA"
133106,NA,"NA"
133107,NA,"NA"
133108,NA,"NA"
133109,NA,"NA"
133110,NA,"NA"
133111,0.0034,regr
133112,0.0034,regr
133113,0.0034,regr
133114,NA,"NA"
133115,0.0034,regr
133116,NA,"NA"
133117,0.0034,regr
133118,NA,"NA"
133120,0.0034,regr
133121,0,regr
133123,NA,"NA"
133124,0,regr
133126,NA,"NA"
133127,NA,"NA"
133129,0.0034,regr
133131,0.0034,regr
133132,0.0034,regr
133133,0.0034,regr
133134,0.0034,regr
133135,0,regr
133136,0.0034,regr
133137,0.0034,regr
133139,0.0034,regr
133140,0,regr
133142,0.0034,regr
133143,0.0034,regr
133144,0,regr
133145,NA,"NA"
133146,NA,"NA"
133147,NA,"NA"
133148,NA,"NA"
133149,NA,"NA"
133150,NA,"NA"
133151,0.0034,regr
133152,NA,"NA"
133155,0,regr
133156,NA,"NA"
133157,NA,"NA"
133158,NA,"NA"
133159,0.0034,regr
133160,0.0034,regr
133161,0.0034,regr
133162,0.0034,regr
133163,NA,"NA"
133164,0.0034,regr
133165,NA,"NA"
133166,NA,"NA"
133167,0.0034,regr
133168,-0.0034,regr
133169,NA,"NA"
133170,0.0034,regr
133171,NA,"NA"
133172,NA,"NA"
133173,NA,"NA"
133174,0.0034,regr
133175,0.0034,regr
133176,0,regr
133177,NA,"NA"
133178,0.0034,regr
133179,NA,"NA"
133180,NA,"NA"
133182,0.0034,regr
133183,NA,"NA"
133185,0.0034,regr
133186,0.0034,regr
133187,NA,"NA"
133188,0.0034,regr
133190,0.0034,regr
133191,0.0034,regr
133192,NA,"NA"
133193,0.0034,regr
133194,0.0034,regr
133196,0.0034,regr
133197,NA,"NA"
133198,NA,"NA"
133200,0.0034,regr
133201,NA,"NA"
133203,0.0034,regr
133205,NA,"NA"
133206,0.0034,regr
133207,0.0034,regr
133208,NA,"NA"
133209,0.0034,regr
133210,0.0034,regr
133211,NA,"NA"
133212,0,regr
133213,NA,"NA"
133215,NA,"NA"
133216,NA,"NA"
133217,0,regr
133218,NA,"NA"
133219,NA,"NA"
133220,0.0034,regr
133222,NA,"NA"
133223,0.0034,regr
133224,0,regr
133225,NA,"NA"
133226,NA,"NA"
133227,0.0034,regr
133228,NA,"NA"
133229,0.0034,regr
133230,NA,"NA"
133231,0.0034,regr
133232,NA,"NA"
133233,0.0034,regr
133234,0,regr
133235,NA,"NA"
133236,NA,"NA"
133237,0,regr
133238,0.0034,regr
133239,0.0034,regr
133240,NA,"NA"
133242,NA,"NA"
133243,0.0034,regr
133244,0.0034,regr
133245,0.0034,regr
133246,NA,"NA"
133247,0.0034,regr
133248,0.0034,regr
133249,NA,"NA"
133250,0.0034,regr
133251,NA,"NA"
133252,0.0034,regr
133253,NA,"NA"
133254,0.0034,regr
133255,0,regr
133256,NA,"NA"
133257,0,regr
133258,NA,"NA"
133259,0.0034,regr
133260,0.0034,regr
133261,NA,"NA"
133262,NA,"NA"
133263,0.0034,regr
133266,0.0034,regr
133267,0.0034,regr
133269,NA,"NA"
133270,NA,"NA"
133271,0.0034,regr
133272,NA,"NA"
133276,0.0034,regr
133277,NA,"NA"
133278,0.0034,regr
133281,0,regr
133283,0.0034,regr
133284,0.0034,regr
133285,0.0034,regr
133287,0.0034,regr
133288,NA,"NA"
133289,NA,"NA"
133290,0.0034,regr
133291,0.0034,regr
133292,0.0034,regr
133293,0.0034,regr
133294,0.0034,regr
133295,NA,"NA"
133296,NA,"NA"
133297,NA,"NA"
133298,0.0034,regr
133299,NA,"NA"
133300,NA,"NA"
133301,NA,"NA"
133302,0.0034,regr
133303,0.0034,regr
133304,NA,"NA"
133306,0.0034,regr
133307,0.0034,regr
133308,NA,"NA"
133309,NA,"NA"
133310,0.0034,regr
133313,0.0034,regr
133314,0.0034,regr
133315,0.0034,regr
133316,NA,"NA"
133317,NA,"NA"
133319,0.0034,regr
133320,0.0034,regr
133321,0.0034,regr
133322,0.0034,regr
133323,NA,"NA"
133324,0.0034,regr
133325,0.0034,regr
133326,NA,"NA"
133327,0.0034,regr
133329,NA,"NA"
133330,NA,"NA"
133332,NA,"NA"
133333,0.0034,regr
133335,NA,"NA"
133337,NA,"NA"
133338,0.0034,regr
133340,NA,"NA"
133341,0.0034,regr
133342,0.0034,regr
133343,0.0034,regr
133345,0.0034,regr
133348,0.0034,regr
133349,NA,"NA"
133351,NA,"NA"
133353,NA,"NA"
133354,NA,"NA"
133356,NA,"NA"
133357,NA,"NA"
133358,NA,"NA"
133359,0.0034,regr
133360,NA,"NA"
133361,0.0034,regr
133365,0.0034,regr
133366,NA,"NA"
133367,0.0034,regr
133368,NA,"NA"
133369,0.0034,regr
133370,NA,"NA"
133371,0,regr
133372,NA,"NA"
133373,0.0034,regr
133374,0.0034,regr
133375,0.0034,regr
133376,NA,"NA"
133377,0,regr
133378,NA,"NA"
133380,NA,"NA"
133381,0,regr
133382,NA,"NA"
133383,0.0034,regr
133384,NA,"NA"
133386,NA,"NA"
133387,0.0034,regr
133388,NA,"NA"
133389,0,regr
133390,NA,"NA"
133391,NA,"NA"
133392,0.0034,regr
133394,0.0034,regr
133395,0,regr
133396,0.0034,regr
133397,NA,"NA"
133398,NA,"NA"
133399,NA,"NA"
133400,0,regr
133401,0.0034,regr
133402,0.0034,regr
133403,NA,"NA"
133404,0.0034,regr
133405,0.0034,regr
133406,NA,"NA"
133407,NA,"NA"
133408,NA,"NA"
133409,0.0034,regr
133410,NA,"NA"
133411,NA,"NA"
133412,0.0034,regr
133413,NA,"NA"
133414,0.0034,regr
133415,0.0034,regr
133416,0.0034,regr
133417,0.0034,regr
133418,NA,"NA"
133419,NA,"NA"
133420,0.0034,regr
133422,0.0034,regr
133423,NA,"NA"
133424,0.0034,regr
133425,0,regr
133426,0.0034,regr
133427,0.0034,regr
133428,NA,"NA"
133429,0.0034,regr
133430,NA,"NA"
133431,NA,"NA"
133432,0.0034,regr
133433,0.0034,regr
133434,0.0034,regr
133435,NA,"NA"
133437,NA,"NA"
133438,0.0034,regr
133439,NA,"NA"
133440,0.0034,regr
133441,0.0034,regr
133442,NA,"NA"
133443,0.0034,regr
133445,0,regr
133446,NA,"NA"
133448,NA,"NA"
133450,0.0034,regr
133451,0.0034,regr
133452,0.0034,regr
133453,NA,"NA"
133456,NA,"NA"
133457,0,regr
133458,NA,"NA"
133459,NA,"NA"
133460,0.0034,regr
133463,0.0034,regr
133464,NA,"NA"
133467,NA,"NA"
133468,0.0034,regr
133469,0.0034,regr
133470,NA,"NA"
133471,0.0034,regr
133472,0.0034,regr
133473,NA,"NA"
133474,NA,"NA"
133478,NA,"NA"
133479,0.0034,regr
133481,0.0034,regr
133482,NA,"NA"
133484,0.0034,regr
133485,0.0034,regr
133486,NA,"NA"
133488,NA,"NA"
133489,0.0034,regr
133490,NA,"NA"
133491,0.0034,regr
133492,NA,"NA"
133493,0.0034,regr
133494,0.0034,regr
133495,NA,"NA"
133496,NA,"NA"
133497,0.0034,regr
133498,NA,"NA"
133499,NA,"NA"
133500,0.0034,regr
133501,NA,"NA"
133502,NA,"NA"
133503,NA,"NA"
133504,0,regr
133506,0.0034,regr
133508,0.0034,regr
133509,NA,"NA"
133510,0.0034,regr
133511,-0.0034,regr
133513,0.0034,regr
133515,0.0034,regr
133516,0.0034,regr
133517,NA,"NA"
133519,NA,"NA"
133521,0,regr
133522,0,regr
133523,NA,"NA"
133525,0.0034,regr
133526,NA,"NA"
133528,NA,"NA"
133529,NA,"NA"
133530,NA,"NA"
133531,0.0034,regr
133532,0.0034,regr
133534,NA,"NA"
133535,0,regr
133536,0,regr
133537,NA,"NA"
133538,NA,"NA"
133539,NA,"NA"
133540,NA,"NA"
133542,0.0034,regr
133543,NA,"NA"
133545,NA,"NA"
133546,NA,"NA"
133547,0.0034,regr
133548,NA,"NA"
133549,0,regr
133550,0.0034,regr
133551,NA,"NA"
133552,NA,"NA"
133553,0,regr
133554,0.0034,regr
133555,NA,"NA"
133556,0.0034,regr
133557,NA,"NA"
133558,NA,"NA"
133559,NA,"NA"
133560,0.0034,regr
133563,0.0034,regr
133564,0,regr
133565,NA,"NA"
133566,NA,"NA"
133567,NA,"NA"
133568,NA,"NA"
133569,0.0034,regr
133570,NA,"NA"
133571,0.0034,regr
133572,NA,"NA"
133573,NA,"NA"
133574,NA,"NA"
133575,NA,"NA"
133576,0.0034,regr
133577,0.0034,regr
133578,0.0034,regr
133580,0.0034,regr
133581,NA,"NA"
133582,NA,"NA"
133583,0.0034,regr
133584,0,regr
133585,NA,"NA"
133587,NA,"NA"
133588,0,regr
133589,NA,"NA"
133590,NA,"NA"
133591,0,regr
133593,0.0034,regr
133594,0,regr
133595,NA,"NA"
133597,NA,"NA"
133599,0.0034,regr
133600,0.0034,regr
133601,0.0034,regr
133602,0.0034,regr
133603,NA,"NA"
133604,0.0034,regr
133606,NA,"NA"
133607,NA,"NA"
133609,NA,"NA"
133611,NA,"NA"
133612,0.0034,regr
133613,NA,"NA"
133614,NA,"NA"
133615,NA,"NA"
133616,0.0034,regr
133617,0.0034,regr
133618,0,regr
133619,NA,"NA"
133620,0.0034,regr
133621,0.0034,regr
133622,0.0034,regr
133623,0.0034,regr
133624,NA,"NA"
133627,0.0034,regr
133628,0.0034,regr
133629,0.0034,regr
133630,0.0034,regr
133631,0.0034,regr
133633,NA,"NA"
133634,0.0034,regr
133635,0.0034,regr
133636,NA,"NA"
133637,NA,"NA"
133638,0.0034,regr
133639,0.0034,regr
133640,NA,"NA"
133641,NA,"NA"
133642,NA,"NA"
133643,NA,"NA"
133644,0.0034,regr
133645,NA,"NA"
133646,0.0034,regr
133647,0.0034,regr
133648,0.0034,regr
133649,0.0034,regr
133650,0.0034,regr
133651,0.0034,regr
133652,0.0034,regr
133654,0.0034,regr
133657,0,regr
133659,NA,"NA"
133660,0.0034,regr
133661,0.0034,regr
133662,NA,"NA"
133663,0,regr
133664,NA,"NA"
133665,0.0034,regr
133666,0.0034,regr
133667,NA,"NA"
133668,NA,"NA"
133669,0.0034,regr
133670,NA,"NA"
133671,NA,"NA"
133673,NA,"NA"
133674,0.0034,regr
133675,NA,"NA"
133676,NA,"NA"
133679,NA,"NA"
133680,-0.0034,regr
133682,0.0034,regr
133683,NA,"NA"
133684,NA,"NA"
133685,NA,"NA"
133686,NA,"NA"
133687,0.0034,regr
133688,0.0034,regr
133689,0.0034,regr
133690,0.0034,regr
133692,0.0034,regr
133693,NA,"NA"
133694,NA,"NA"
133695,0.0034,regr
133696,0.0034,regr
133697,NA,"NA"
133698,0.0034,regr
133700,0.0034,regr
133701,0.0034,regr
133702,NA,"NA"
133704,NA,"NA"
133706,NA,"NA"
133710,0.0034,regr
133712,-0.0034,regr
133714,NA,"NA"
13417,0.00174,lm
13427,0,lm
13458323,NA,"NA"
13458375,NA,"NA"
13462250,NA,"NA"
13462325,NA,"NA"
13462434,NA,"NA"
13462491,NA,"NA"
13462628,NA,"NA"
13462713,NA,"NA"
13462731,NA,"NA"
13462737,NA,"NA"
13462745,NA,"NA"
13462748,NA,"NA"
13462751,NA,"NA"
13462757,NA,"NA"
13462760,NA,"NA"
13462763,NA,"NA"
13462771,NA,"NA"
13462777,NA,"NA"
13485141,NA,"NA"
13485161,NA,"NA"
13485167,NA,"NA"
13485284,NA,"NA"
13485312,NA,"NA"
13485395,NA,"NA"
13485398,NA,"NA"
13485411,NA,"NA"
13485622,NA,"NA"
13485631,NA,"NA"
13485635,NA,"NA"
13485675,NA,"NA"
13485856,NA,"NA"
13486028,NA,"NA"
13486169,NA,"NA"
13486199,NA,"NA"
13486222,0,regr
13486345,NA,"NA"
13486360,NA,"NA"
13486514,NA,"NA"
13487141,NA,"NA"
13487154,NA,"NA"
13487180,NA,"NA"
13487288,NA,"NA"
13487345,NA,"NA"
13487690,NA,"NA"
13487700,NA,"NA"
13487733,NA,"NA"
13487740,0,regr
13487874,NA,"NA"
13491788,NA,"NA"
135164,0,regr
13520,NA,"NA"
135301,0,regr
135303,-0.0034,regr
135309,0.0034,regr
135310,0,regr
135311,-0.0034,regr
135312,0,regr
135315,0.0034,regr
135316,NA,"NA"
135317,-0.0034,regr
135319,-0.0034,regr
135320,-0.0034,regr
135321,0.0034,regr
135322,0.0034,regr
135325,0,regr
135326,NA,"NA"
135328,0.0034,regr
135329,-0.0034,regr
135330,0.0034,regr
135332,-0.0034,regr
135333,0,regr
135334,-0.0034,regr
135336,0.0034,regr
135337,0,regr
135338,0.0034,regr
135339,NA,"NA"
135340,0,regr
135341,NA,"NA"
135343,0,regr
135347,-0.0034,regr
135348,0,regr
135351,0.0034,regr
135352,0.0034,regr
135354,0.0034,regr
135361,-0.0034,regr
135363,-0.0034,regr
135365,0,regr
135368,NA,"NA"
135369,-0.0034,regr
135370,0,regr
135371,-0.0034,regr
135372,-0.0034,regr
135373,0.0034,regr
135374,-0.0034,regr
135376,0,regr
135380,-0.0034,regr
135381,0.0034,regr
135484,NA,"NA"
135491,NA,"NA"
135496,NA,"NA"
135499,NA,"NA"
135509,NA,"NA"
135510,NA,"NA"
135516,NA,"NA"
135525,NA,"NA"
135526,NA,"NA"
135532,NA,"NA"
135537,NA,"NA"
135545,NA,"NA"
135548,NA,"NA"
135550,NA,"NA"
135567,0,lm
135574,NA,"NA"
135579,NA,"NA"
135590,NA,"NA"
135596,NA,"NA"
135600,0.0034,regr
135601,NA,"NA"
135604,NA,"NA"
135606,NA,"NA"
135639,NA,"NA"
135654,NA,"NA"
135656,NA,"NA"
135658,NA,"NA"
135660,NA,"NA"
135664,NA,"NA"
135665,NA,"NA"
135672,0.0034,regr
135673,NA,"NA"
135680,NA,"NA"
135681,NA,"NA"
135682,NA,"NA"
135684,0.0034,regr
135687,0.0034,regr
135689,NA,"NA"
135690,-0.0034,regr
135707,NA,"NA"
135714,NA,"NA"
135717,0.0034,regr
135719,NA,"NA"
13581,0,lm
13583,0,lm
136315,0.0034,regr
136464,0.0034,regr
136472,0.0034,regr
13653,7.5e-4,lm
13654,0.00318,lm
13655,NA,"NA"
136567,0.0034,regr
136635,0.0034,regr
13704,NA,"NA"
137916,NA,"NA"
13891,NA,"NA"
13966,0,lm
13972,0,lm
14048,NA,"NA"
14049,0.01729,lm
14050,0.0034,regr
14051,NA,"NA"
14052,0.0034,regr
14053,-0,lm
14054,NA,"NA"
14128,-0.0034,regr
14134315,0.0034,regr
14134429,NA,"NA"
14214,-0.01374,lm
14264,0.0034,regr
14331,NA,"NA"
14363,NA,"NA"
14521,NA,"NA"
14524,NA,"NA"
14549,0.01456,lm
14576,NA,"NA"
14580,NA,"NA"
14629,NA,"NA"
15037223,0,regr
15106,NA,"NA"
15108,NA,"NA"
15147715,NA,"NA"
15147725,0,regr
15147791,NA,"NA"
15147816,NA,"NA"
15147860,NA,"NA"
15147965,NA,"NA"
15147977,NA,"NA"
15148522,NA,"NA"
15148566,NA,"NA"
15148742,NA,"NA"
15148858,NA,"NA"
15148964,NA,"NA"
15149028,NA,"NA"
15149121,NA,"NA"
15149175,NA,"NA"
15149262,NA,"NA"
15149335,NA,"NA"
151716,0.0034,regr
151752,0,regr
151753,NA,"NA"
151764,0,regr
15184,NA,"NA"
151874,NA,"NA"
151879,0,regr
151889,NA,"NA"
151895,0,regr
151909,NA,"NA"
151927,NA,"NA"
152029,0.0034,regr
152160,NA,"NA"
152164,0.0034,regr
152220,0,regr
152238,0,regr
152256,NA,"NA"
152319,0,regr
152363,NA,"NA"
152374,0,regr
15239,NA,"NA"
152426,NA,"NA"
152427,NA,"NA"
152448,0,regr
15245657,0,regr
152637,0.0034,regr
15269,NA,"NA"
152736,0,regr
152738,NA,"NA"
152773,-0.0034,regr
152832,0.0034,regr
152906,0.0034,regr
152925,0,regr
152938,0,regr
152942,0,regr
15307967,NA,"NA"
15307969,NA,"NA"
15307971,0,regr
15307975,NA,"NA"
15307977,0.0034,regr
15307979,0,regr
15307981,0,regr
15319,NA,"NA"
153534,0.0034,regr
153535,0,regr
153538,0.0034,regr
153567,0.0034,regr
153656,NA,"NA"
153677,NA,"NA"
153745,NA,"NA"
153814,0,regr
15419,0.0034,regr
15421,NA,"NA"
15431178,NA,"NA"
154613,0,regr
154614,NA,"NA"
154615,NA,"NA"
154616,NA,"NA"
154618,NA,"NA"
154619,NA,"NA"
154620,NA,"NA"
154621,NA,"NA"
154623,0,regr
154624,NA,"NA"
154626,NA,"NA"
154628,NA,"NA"
154629,0.0034,regr
154630,NA,"NA"
154631,NA,"NA"
154632,0,regr
154634,NA,"NA"
154635,NA,"NA"
154636,NA,"NA"
154638,NA,"NA"
154639,NA,"NA"
154640,NA,"NA"
154641,NA,"NA"
154643,0,regr
154644,NA,"NA"
154647,NA,"NA"
154649,0.0034,regr
154651,NA,"NA"
154653,NA,"NA"
154655,NA,"NA"
154656,NA,"NA"
154657,NA,"NA"
154658,NA,"NA"
154660,0,regr
154662,NA,"NA"
154663,NA,"NA"
154665,NA,"NA"
154667,NA,"NA"
154668,NA,"NA"
154669,NA,"NA"
154670,NA,"NA"
154673,NA,"NA"
154674,NA,"NA"
154675,NA,"NA"
154676,0,regr
154677,0,regr
154678,NA,"NA"
154680,NA,"NA"
154682,NA,"NA"
154683,0,regr
154684,NA,"NA"
154686,NA,"NA"
154687,NA,"NA"
154690,NA,"NA"
154691,NA,"NA"
154692,NA,"NA"
154693,NA,"NA"
154694,NA,"NA"
154695,NA,"NA"
154696,NA,"NA"
154697,NA,"NA"
154698,NA,"NA"
154700,NA,"NA"
154701,NA,"NA"
154702,NA,"NA"
154705,0.0034,regr
154706,NA,"NA"
154707,0,regr
154708,0.0034,regr
154709,NA,"NA"
154711,NA,"NA"
154712,0,regr
154713,NA,"NA"
154715,NA,"NA"
154717,NA,"NA"
154718,NA,"NA"
154719,NA,"NA"
154721,NA,"NA"
154722,NA,"NA"
154724,NA,"NA"
154726,NA,"NA"
154728,NA,"NA"
154729,NA,"NA"
154730,NA,"NA"
154731,0,regr
154732,0.0034,regr
154733,NA,"NA"
154734,0.0034,regr
154736,NA,"NA"
154737,NA,"NA"
154738,NA,"NA"
154740,NA,"NA"
154741,0,regr
154742,0.0034,regr
154743,NA,"NA"
154744,NA,"NA"
154745,NA,"NA"
154746,NA,"NA"
154747,NA,"NA"
154748,NA,"NA"
154749,NA,"NA"
154750,NA,"NA"
154753,NA,"NA"
154754,NA,"NA"
154755,0.0034,regr
154756,NA,"NA"
154759,NA,"NA"
154760,0,regr
154763,NA,"NA"
154764,NA,"NA"
154765,NA,"NA"
154766,NA,"NA"
154767,NA,"NA"
154770,NA,"NA"
154771,NA,"NA"
154772,NA,"NA"
154773,NA,"NA"
154774,NA,"NA"
154775,0,regr
154777,NA,"NA"
154779,NA,"NA"
154780,NA,"NA"
154781,NA,"NA"
154783,NA,"NA"
154785,0,regr
154788,0,regr
154789,NA,"NA"
154790,NA,"NA"
154792,NA,"NA"
154793,0.0034,regr
154794,NA,"NA"
154797,NA,"NA"
154798,NA,"NA"
154799,NA,"NA"
154801,NA,"NA"
154802,0.0034,regr
154803,NA,"NA"
154804,NA,"NA"
154805,0,regr
154806,NA,"NA"
154807,NA,"NA"
154808,NA,"NA"
154809,NA,"NA"
154811,0,regr
154812,0,regr
154813,NA,"NA"
154814,NA,"NA"
154815,NA,"NA"
154816,NA,"NA"
154817,NA,"NA"
