iucn_sid,range_km2,sciname,dbf_file
21689,312,Thalassoma ascensionis,WRASSE.dbf
21856,198421170,Thunnus alalunga,TUNAS_BILLFISHES.dbf
21857,209644941,Thunnus albacares,TUNAS_BILLFISHES.dbf
21858,66178302,Thunnus maccoyii,TUNAS_BILLFISHES.dbf
21859,218901998,Thunnus obesus,TUNAS_BILLFISHES.dbf
21860,31783842,Thunnus thynnus,TUNAS_BILLFISHES.dbf
21994,728069,Torquigener brevipinnis,PUFFERFISH.dbf
22102,3813,Trichechus inunguis,MARINE_MAMMALS.dbf
22103,858148,Trichechus manatus,MARINE_MAMMALS.dbf
22104,314026,Trichechus senegalensis,MARINE_MAMMALS.dbf
22563,252567362,Tursiops truncatus,MARINE_MAMMALS.dbf
23148,267193871,Xiphias gladius,TUNAS_BILLFISHES.dbf
23211,288728264,Ziphius cavirostris,MARINE_MAMMALS.dbf
31382,2830807,Rhizophora apiculata,MANGROVES.dbf
33705,2184694,Dolichandrone spathacea,MANGROVES.dbf
34364,1676925,Aglaia cucullata,MANGROVES.dbf
39303,1634102,Dermatolepis inermis,GROUPERS.dbf
39324,3861675,Notorynchus cepedianus,CHONDRICHTHYES.dbf
39327,806826,Pristiophorus cirratus,CHONDRICHTHYES.dbf
39328,307328,Squatina californica,CHONDRICHTHYES.dbf
39329,409400,Squatina argentina,CHONDRICHTHYES.dbf
39330,460950,Squatina guggenheim,CHONDRICHTHYES.dbf
39332,11920,Squatina squatina,CHONDRICHTHYES.dbf
39333,469213,Heterodontus francisci,CHONDRICHTHYES.dbf
39334,672398,Heterodontus portusjacksoni,CHONDRICHTHYES.dbf
39335,144315,Brachaelurus colcloughi,CHONDRICHTHYES.dbf
39336,11856752,Odontaspis noronhai,CHONDRICHTHYES.dbf
39337,153634374,Pseudocarcharias kamoharai,CHONDRICHTHYES.dbf
39338,200876115,Megachasma pelagios,CHONDRICHTHYES.dbf
39339,263725274,Alopias vulpinus,CHONDRICHTHYES.dbf
39341,222017871,Isurus oxyrinchus,CHONDRICHTHYES.dbf
39342,23867245,Lamna ditropis,CHONDRICHTHYES.dbf
39345,110735,Haploblepharus edwardsii,CHONDRICHTHYES.dbf
39347,1467846,Schroederichthys bivius,CHONDRICHTHYES.dbf
39349,609072,Scyliorhinus capensis,CHONDRICHTHYES.dbf
39350,1056528,Leptocharias smithii,CHONDRICHTHYES.dbf
39351,606380,Furgaleus macki,CHONDRICHTHYES.dbf
39352,11159280,Galeorhinus galeus,CHONDRICHTHYES.dbf
39354,1918511,Hypogaleus hyugaensis,CHONDRICHTHYES.dbf
39355,833851,Mustelus antarcticus,CHONDRICHTHYES.dbf
39356,807905,Mustelus lenticulatus,CHONDRICHTHYES.dbf
39357,1671498,Mustelus asterias,CHONDRICHTHYES.dbf
39358,3563321,Mustelus mustelus,CHONDRICHTHYES.dbf
39359,2290788,Mustelus canis,CHONDRICHTHYES.dbf
39361,119709,Triakis acutipinna,CHONDRICHTHYES.dbf
39362,272438,Triakis megalopterus,CHONDRICHTHYES.dbf
39363,191549,Triakis semifasciata,CHONDRICHTHYES.dbf
39366,6482275,Carcharhinus amboinensis,CHONDRICHTHYES.dbf
39368,8110237,Carcharhinus brevipinna,CHONDRICHTHYES.dbf
39369,5672456,Carcharhinus hemiodon,CHONDRICHTHYES.dbf
39370,166251298,Carcharhinus falciformis,CHONDRICHTHYES.dbf
39371,329410,Carcharhinus leiodon,CHONDRICHTHYES.dbf
39372,7361146,Carcharhinus leucas,CHONDRICHTHYES.dbf
39374,179674419,Carcharhinus longimanus,CHONDRICHTHYES.dbf
39378,25926445,Galeocerdo cuvier,CHONDRICHTHYES.dbf
39379,949,Glyphis glyphis,CHONDRICHTHYES.dbf
39380,5962611,Negaprion brevirostris,CHONDRICHTHYES.dbf
39381,277713098,Prionace glauca,CHONDRICHTHYES.dbf
39382,1182248,Rhizoprionodon terraenovae,CHONDRICHTHYES.dbf
39384,27360822,Triaenodon obesus,CHONDRICHTHYES.dbf
39385,26678486,Sphyrna lewini,CHONDRICHTHYES.dbf
39386,19162271,Sphyrna mokarran,CHONDRICHTHYES.dbf
39387,2638891,Sphyrna tiburo,CHONDRICHTHYES.dbf
39388,7957706,Sphyrna zygaena,CHONDRICHTHYES.dbf
39389,2612217,Anoxypristis cuspidata,CHONDRICHTHYES.dbf
39390,3225386,Pristis clavata,CHONDRICHTHYES.dbf
39393,5621323,Pristis zijsron,CHONDRICHTHYES.dbf
39394,339e3,Rhynchobatus djiddensis,CHONDRICHTHYES.dbf
39396,411964,Tetronarce californica,CHONDRICHTHYES.dbf
39397,2859961,Dipturus batis,CHONDRICHTHYES.dbf
39399,3006581,Raja clavata,CHONDRICHTHYES.dbf
39400,499884,Raja microocellata,CHONDRICHTHYES.dbf
39412,2047714,Taeniura lymma,CHONDRICHTHYES.dbf
39413,6619379,Urogymnus asperrimus,CHONDRICHTHYES.dbf
39415,25124464,Aetobatus narinari,CHONDRICHTHYES.dbf
39416,202458,Myliobatis californicus,CHONDRICHTHYES.dbf
39418,1712353,Mobula mobular,CHONDRICHTHYES.dbf
39771,506509,Dipturus laevis,CHONDRICHTHYES.dbf
39773,6028822,Cephalopholis boenak,GROUPERS.dbf
39774,4837681,Cromileptes altivelis,GROUPERS.dbf
40635,106432578,Indopacetus pacificus,MARINE_MAMMALS.dbf
40711,0,Stegastes sanctipauli,DAMSELFISH.dbf
40797,5407957,Carcharhinus amblyrhynchoides,CHONDRICHTHYES.dbf
41064,129387,Pseudobatos horkelii,CHONDRICHTHYES.dbf
41664,11544418,Arctocephalus forsteri,MARINE_MAMMALS.dbf
41665,2359385,Otaria byronia,MARINE_MAMMALS.dbf
41666,1607205,Zalophus californianus,MARINE_MAMMALS.dbf
41668,102217,Zalophus wollebaeki,MARINE_MAMMALS.dbf
41670,7995958,Histriophoca fasciata,MARINE_MAMMALS.dbf
41671,9326266,Pagophilus groenlandicus,MARINE_MAMMALS.dbf
41672,17980919,Pusa hispida,MARINE_MAMMALS.dbf
41711,5961018,Eubalaena japonica,MARINE_MAMMALS.dbf
41712,16108541,Eubalaena glacialis,MARINE_MAMMALS.dbf
41714,21547641,Tursiops aduncus,MARINE_MAMMALS.dbf
41715,46706745,Phocoena dioptrica,MARINE_MAMMALS.dbf
41718,203175,Apristurus albisoma,CHONDRICHTHYES.dbf
41719,1275902,Apristurus exsanguis,CHONDRICHTHYES.dbf
41720,58771,Asymbolus analis,CHONDRICHTHYES.dbf
41721,8261,Asymbolus funebris,CHONDRICHTHYES.dbf
41722,403908,Asymbolus occiduus,CHONDRICHTHYES.dbf
41723,473296,Asymbolus pallidus,CHONDRICHTHYES.dbf
41724,485980,Asymbolus parvus,CHONDRICHTHYES.dbf
41725,289425,Asymbolus rubiginosus,CHONDRICHTHYES.dbf
41726,210029,Asymbolus submaculatus,CHONDRICHTHYES.dbf
41727,799776,Asymbolus vincenti,CHONDRICHTHYES.dbf
41728,126471,Atelomycterus fasciatus,CHONDRICHTHYES.dbf
41729,496310,Atelomycterus macleayi,CHONDRICHTHYES.dbf
41731,99207,Aulohalaelurus labiosus,CHONDRICHTHYES.dbf
41732,35193,Brachaelurus waddi,CHONDRICHTHYES.dbf
41733,1445638,Carcharhinus cautus,CHONDRICHTHYES.dbf
41734,7267454,Carcharhinus dussumieri,CHONDRICHTHYES.dbf
41735,1291e3,Carcharhinus fitzroyensis,CHONDRICHTHYES.dbf
41736,3374276,Carcharhinus galapagensis,CHONDRICHTHYES.dbf
41737,9481681,Carcharhinus macloti,CHONDRICHTHYES.dbf
41738,8116607,Carcharhinus sealei,CHONDRICHTHYES.dbf
41739,1330963,Carcharhinus tilstoni,CHONDRICHTHYES.dbf
41740,253047,Centrophorus harrissoni,CHONDRICHTHYES.dbf
41741,7730923,Carcharhinus brachyurus,CHONDRICHTHYES.dbf
41743,729565,Callorhinchus milii,CHONDRICHTHYES.dbf
41746,807369,Centroscyllium kamoharai,CHONDRICHTHYES.dbf
41747,5690556,Centroscymnus coelolepis,CHONDRICHTHYES.dbf
41749,3722023,Centroscymnus owstonii,CHONDRICHTHYES.dbf
41752,781206,Cephaloscyllium isabellum,CHONDRICHTHYES.dbf
41753,500136,Cephaloscyllium laticeps,CHONDRICHTHYES.dbf
41754,1026045,Neophocaena asiaeorientalis,MARINE_MAMMALS.dbf
41755,346351487,Physeter macrocephalus,MARINE_MAMMALS.dbf
41758,958,Platanista gangetica,MARINE_MAMMALS.dbf
41759,44017,Mesoplodon perrini,MARINE_MAMMALS.dbf
41760,25623695,Mesoplodon traversii,MARINE_MAMMALS.dbf
41762,2478552,Delphinus delphis,MARINE_MAMMALS.dbf
41791,3899287,Chiloscyllium indicum,CHONDRICHTHYES.dbf
41792,4733097,Chiloscyllium griseum,CHONDRICHTHYES.dbf
41793,169100,Chimaera panthera,CHONDRICHTHYES.dbf
41794,3600848,Chlamydoselachus anguineus,CHONDRICHTHYES.dbf
41795,236183,Cirrhigaleus barbifer,CHONDRICHTHYES.dbf
41796,1742894,Bathytoshia brevicaudata,CHONDRICHTHYES.dbf
41797,158824,Hemitrygon fluviorum,CHONDRICHTHYES.dbf
41798,5104191,Deania calcea,CHONDRICHTHYES.dbf
41799,609788,Dipturus innominatus,CHONDRICHTHYES.dbf
41800,589399,Zearaja nasutus,CHONDRICHTHYES.dbf
41801,9102016,Echinorhinus brucus,CHONDRICHTHYES.dbf
41802,1857706,Echinorhinus cookei,CHONDRICHTHYES.dbf
41804,52380,Etmopterus caudistigmus,CHONDRICHTHYES.dbf
41805,53200,Etmopterus dianthus,CHONDRICHTHYES.dbf
41806,553898,Etmopterus dislineatus,CHONDRICHTHYES.dbf
41807,375860,Etmopterus evansi,CHONDRICHTHYES.dbf
41808,124500,Etmopterus fusus,CHONDRICHTHYES.dbf
41809,54800,Etmopterus pseudosqualiolus,CHONDRICHTHYES.dbf
41810,5959009,Eusphyra blochii,CHONDRICHTHYES.dbf
41811,1231188,Figaro boardmani,CHONDRICHTHYES.dbf
41812,279679,Galeus gracilis,CHONDRICHTHYES.dbf
41813,167383,Gogolia filewoodi,CHONDRICHTHYES.dbf
41814,494708,Gollum attenuatus,CHONDRICHTHYES.dbf
41818,2158470,Hemiscyllium ocellatum,CHONDRICHTHYES.dbf
41820,1263360,Hemiscyllium trispeculare,CHONDRICHTHYES.dbf
41821,273260,Hemitriakis abdita,CHONDRICHTHYES.dbf
41822,171538,Hemitriakis falcata,CHONDRICHTHYES.dbf
41823,15029324,Heptranchias perlo,CHONDRICHTHYES.dbf
41824,44033,Heterodontus galeatus,CHONDRICHTHYES.dbf
41825,4123342,Heterodontus zebra,CHONDRICHTHYES.dbf
41826,1379925,Hydrolagus bemisi,CHONDRICHTHYES.dbf
41827,831032,Hydrolagus novaezealandiae,CHONDRICHTHYES.dbf
41828,838667,Hypnos monopterygius,CHONDRICHTHYES.dbf
41829,2140835,Iago garricki,CHONDRICHTHYES.dbf
41830,2112722,Isistius brasiliensis,CHONDRICHTHYES.dbf
41831,9501125,Loxodon macrorhinus,CHONDRICHTHYES.dbf
41832,11416300,Mobula eregoodootenkee,CHONDRICHTHYES.dbf
41833,7860065,Mobula japanica,CHONDRICHTHYES.dbf
41835,12411196,Nebrius ferrugineus,CHONDRICHTHYES.dbf
41836,4917203,Negaprion acutidens,CHONDRICHTHYES.dbf
41837,563050,Orectolobus maculatus,CHONDRICHTHYES.dbf
41838,261652,Orectolobus ornatus,CHONDRICHTHYES.dbf
41839,540590,Orectolobus wardi,CHONDRICHTHYES.dbf
41840,1192993,Oxynotus bruniensis,CHONDRICHTHYES.dbf
41841,54274,Parascyllium collare,CHONDRICHTHYES.dbf
41842,502827,Parascyllium ferrugineum,CHONDRICHTHYES.dbf
41843,32300,Parascyllium sparsimaculatum,CHONDRICHTHYES.dbf
41844,516854,Parascyllium variolatum,CHONDRICHTHYES.dbf
41845,198420,Parmaturus macmillani,CHONDRICHTHYES.dbf
41846,426787,Pristiophorus nudipinnis,CHONDRICHTHYES.dbf
41848,7660965,Rhina ancylostoma,CHONDRICHTHYES.dbf
41849,5891831,Glaucostegus typus,CHONDRICHTHYES.dbf
41850,14957649,Rhizoprionodon acutus,CHONDRICHTHYES.dbf
41851,5477244,Rhizoprionodon oligolinx,CHONDRICHTHYES.dbf
41852,1690973,Rhizoprionodon taylori,CHONDRICHTHYES.dbf
41853,1015743,Rhynchobatus australiae,CHONDRICHTHYES.dbf
41854,818495,Rhynchobatus laevis,CHONDRICHTHYES.dbf
41855,44637,Scymnodalatias albicauda,CHONDRICHTHYES.dbf
41856,121706,Scymnodalatias sherwoodi,CHONDRICHTHYES.dbf
41857,1362393,Somniosus antarcticus,CHONDRICHTHYES.dbf
41858,2497203,Squaliolus aliae,CHONDRICHTHYES.dbf
41859,11232266,Squalus megalops,CHONDRICHTHYES.dbf
41860,136662,Squalus melanurus,CHONDRICHTHYES.dbf
41861,152042,Squalus rancureli,CHONDRICHTHYES.dbf
41862,569858,Squatina australis,CHONDRICHTHYES.dbf
41863,377267,Squatina tergocellata,CHONDRICHTHYES.dbf
41864,351997,Sutorectus tentaculatus,CHONDRICHTHYES.dbf
41866,47620,Trygonorrhina fasciata,CHONDRICHTHYES.dbf
41871,4180398,Centrophorus squamosus,CHONDRICHTHYES.dbf
41872,5364613,Chiloscyllium punctatum,CHONDRICHTHYES.dbf
41873,1211940,Eucrossorhinus dasypogon,CHONDRICHTHYES.dbf
41874,6290265,Hemipristis elongata,CHONDRICHTHYES.dbf
41875,61880,Hemiscyllium hallstromi,CHONDRICHTHYES.dbf
41876,7726980,Odontaspis ferox,CHONDRICHTHYES.dbf
41877,1429491,Squalus mitsukurii,CHONDRICHTHYES.dbf
42701,588135,Apristurus ampliceps,CHONDRICHTHYES.dbf
42703,10100,Apristurus bucephalus,CHONDRICHTHYES.dbf
42704,853299,Apristurus australis,CHONDRICHTHYES.dbf
42711,199098,Figaro striatus,CHONDRICHTHYES.dbf
42712,336834,Glyphis garricki,CHONDRICHTHYES.dbf
42713,417544,Halaelurus sellus,CHONDRICHTHYES.dbf
42716,18396,Mustelus stevensi,CHONDRICHTHYES.dbf
42717,134587,Orectolobus hutchinsi,CHONDRICHTHYES.dbf
42720,282197,Pristiophorus delicatus,CHONDRICHTHYES.dbf
42721,522448,Rhinobatos sainsburyi,CHONDRICHTHYES.dbf
42722,280999,Squalus notocaudatus,CHONDRICHTHYES.dbf
42723,310899,Squalus albifrons,CHONDRICHTHYES.dbf
42725,153100,Squalus crassispinus,CHONDRICHTHYES.dbf
42726,409147,Squalus nasutus,CHONDRICHTHYES.dbf
42727,362599,Squalus grahami,CHONDRICHTHYES.dbf
42728,416437,Squatina pseudocellata,CHONDRICHTHYES.dbf
42729,611399,Squatina albipunctata,CHONDRICHTHYES.dbf
42730,17182,Urolophus kapalensis,CHONDRICHTHYES.dbf
42838,1618572,Centrophorus moluccensis,CHONDRICHTHYES.dbf
43974,1169188,Epinephelus akaara,GROUPERS.dbf
44170,775146,Bythaelurus dawsoni,CHONDRICHTHYES.dbf
44171,14096,Bythaelurus incanus,CHONDRICHTHYES.dbf
44181,66,Ctenosaura bakeri,REPTILES.dbf
44183,719908,Beringraja binoculata,CHONDRICHTHYES.dbf
44186,588363,Aptychotrema vincentiana,CHONDRICHTHYES.dbf
44189,0,Ctenosaura melanosterna,REPTILES.dbf
44191,67,Ctenosaura oedirhina,REPTILES.dbf
44205,135784,Trigonognathus kabeyai,CHONDRICHTHYES.dbf
44206,11356,Oxynotus japonicus,CHONDRICHTHYES.dbf
44207,466479,Apristurus aphyodes,CHONDRICHTHYES.dbf
44209,1126084,Apristurus brunneus,CHONDRICHTHYES.dbf
44210,66056,Apristurus fedorovi,CHONDRICHTHYES.dbf
44211,85432,Apristurus gibbosus,CHONDRICHTHYES.dbf
44212,326283,Apristurus herklotsi,CHONDRICHTHYES.dbf
44213,284906,Apristurus internatus,CHONDRICHTHYES.dbf
44214,54717,Apristurus investigatoris,CHONDRICHTHYES.dbf
44215,433871,Apristurus kampae,CHONDRICHTHYES.dbf
44216,35425,Apristurus laurussonii,CHONDRICHTHYES.dbf
44217,2485617,Apristurus longicephalus,CHONDRICHTHYES.dbf
44218,397551,Apristurus macrorhynchus,CHONDRICHTHYES.dbf
44219,70300,Apristurus macrostomus,CHONDRICHTHYES.dbf
44220,58300,Apristurus micropterygeus,CHONDRICHTHYES.dbf
44221,1072781,Apristurus parvipinnis,CHONDRICHTHYES.dbf
44222,765992,Apristurus pinguis,CHONDRICHTHYES.dbf
44223,643199,Apristurus platyrhynchus,CHONDRICHTHYES.dbf
44224,378714,Apristurus profundorum,CHONDRICHTHYES.dbf
44225,1083575,Apristurus sinensis,CHONDRICHTHYES.dbf
44226,532112,Apristurus spongiceps,CHONDRICHTHYES.dbf
44227,9e3,Bythaelurus alcockii,CHONDRICHTHYES.dbf
44228,287741,Bythaelurus hispidus,CHONDRICHTHYES.dbf
44229,75500,Bythaelurus immaculatus,CHONDRICHTHYES.dbf
44275,208,Cyclura lewisi,REPTILES.dbf
44496,301468,Pliotrema warreni,CHONDRICHTHYES.dbf
44514,750111,Centroscyllium nigrum,CHONDRICHTHYES.dbf
44515,47700,Mollisquama parini,CHONDRICHTHYES.dbf
44563,858037,Centrophorus isodon,CHONDRICHTHYES.dbf
44564,34365,Miroscyllium sheikoi,CHONDRICHTHYES.dbf
44565,2186581,Mitsukurina owstoni,CHONDRICHTHYES.dbf
44566,4829950,Pseudotriakis microdon,CHONDRICHTHYES.dbf
44567,477611,Centroscyllium granulatum,CHONDRICHTHYES.dbf
44568,809099,Oxynotus caribbaeus,CHONDRICHTHYES.dbf
44569,491244,Proscymnodon macracanthus,CHONDRICHTHYES.dbf
44570,76400,Scymnodalatias oligodon,CHONDRICHTHYES.dbf
44571,741435,Squatina armata,CHONDRICHTHYES.dbf
44572,23272,Apristurus canutus,CHONDRICHTHYES.dbf
44573,312777,Apristurus nasutus,CHONDRICHTHYES.dbf
44574,211567,Apristurus stenseni,CHONDRICHTHYES.dbf
44575,58500,Atlantoraja castelnaui,CHONDRICHTHYES.dbf
