iucn_sid,range_km2,sciname,dbf_file
2059,3801790,Arctocephalus philippii,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf
2060,1086278,Arctocephalus pusillus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf
2061,1290383,Arctocephalus townsendi,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf
2062,13407923,Arctocephalus tropicalis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf
2352,1245514,Atherina boyeri,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2018-1/atheriniformes.dbf
2467,4963507,Balaena mysticetus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf
2469,540417,Balaena mysticetus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf
2472,3201770,Balaena mysticetus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf
2474,345998575,Balaenoptera acutorostrata,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf
2475,315476881,Balaenoptera borealis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf
2476,223717600,Balaenoptera edeni,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf
2477,342385073,Balaenoptera musculus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf
2478,205680093,Balaenoptera physalus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf
2480,173292601,Balaenoptera bonaerensis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf
2636,1430832,Bathyraja abyssicola,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
2644,82632,Batrachoides manglae,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2018-1/batrachoidiformes.dbf
2762,105047250,Berardius arnuxii,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf
2763,22663139,Berardius bairdii,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf
3590,16867133,Callorhinus ursinus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf
3764,845,Canthigaster rapaensis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf
3778,72411228,Caperea marginata,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf
3851,10841705,Carcharhinus limbatus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
3852,13603751,Carcharhinus obscurus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
3853,9890565,Carcharhinus plumbeus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
3854,10793413,Carcharias taurus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
3855,277161530,Carcharodon carcharias,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
3897,122445473,Caretta caretta,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/REPTILES.dbf
4131,312,Centropyge resplendens,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/ANGELFISH.dbf
4160,184214,Cephalorhynchus eutropia,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf
4161,114752,Cephalorhynchus heavisidii,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf
4162,87540,Cephalorhynchus hectori,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf
4292,134183729,Cetorhinus maximus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
4360,4245,Chaetodon flavocoronatus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf
4361,390,Chaetodon litus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf
4362,156262,Chaetodon marleyi,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf
4363,0,Prognathodes obliquus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf
4364,346845,Chaetodon robustus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf
4615,176100471,Chelonia mydas,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/REPTILES.dbf
4805,439,Chromis sanctaehelenae,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/DAMSELFISH.dbf
4982,7036,Clinus spatulatus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
5269,19626,Conus africanus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf
5270,5169,Conus cepasi,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf
5272,588,Conus nobrei,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf
5273,5439,Conus zebroides,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf
5325,680,Emblemariopsis tayrona,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
5659,52259,Crocodylus acutus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/REPTILES.dbf
5668,172706,Crocodylus porosus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/REPTILES.dbf
6204,7612373,Cystophora cristata,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf
6229,6812788,Dalatias licha,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
6335,9417301,Delphinapterus leucas,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf
6336,80936129,Delphinus delphis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf
6337,5258721,Delphinus capensis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf
6494,32902017,Dermochelys coriacea,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/REPTILES.dbf
6909,3480240,Dugong dugon,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf
7750,1957964,Enhydra lutris,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/TERRESTRIAL_MAMMALS.dbf
7778,243546,Entomacrodus cadenati,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
7854,512414,Epinephelus drummondhayi,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
7855,276942,Hyporthodus exsul,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
7858,17478643,Epinephelus lanceolatus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
7859,4240880,Epinephelus marginatus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
7860,1126775,Hyporthodus nigritus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
7861,1772722,Hyporthodus niveatus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
7862,1088890,Epinephelus striatus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
8005,276305547,Eretmochelys imbricata,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/REPTILES.dbf
8010,12804051,Erignathus barbatus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf
8097,1471202,Eschrichtius robustus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf
8099,2127570,Eschrichtius robustus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf
8153,86171494,Eubalaena australis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf
8239,6406576,Eumetopias jubatus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf
8551,205671210,Feresa attenuata,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf
9249,225229867,Globicephala macrorhynchus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf
9250,130815989,Globicephala melas,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf
9281,440890,Glyphis gangeticus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
9461,235430889,Grampus griseus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf
9660,2913675,Halichoerus grypus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf
10030,12203644,Hexanchus griseus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
10340,21239838,Hydrurga leptonyx,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf
10707,24333006,Hyperoodon ampullatus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf
10708,91769849,Hyperoodon planifrons,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf
11047,252660073,Kogia breviceps,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf
11048,237250324,Kogia sima,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf
11130,1668307,Lachnolaimus maximus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf
11140,174612374,Lagenodelphis hosei,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf
11141,10254082,Lagenorhynchus acutus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf
11142,12703040,Lagenorhynchus albirostris,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf
11143,983091,Lagenorhynchus australis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf
11144,62452769,Lagenorhynchus cruciger,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf
11145,15227818,Lagenorhynchus obliquidens,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf
11146,2036599,Lagenorhynchus obscurus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf
11150,4392812,Lagocephalus gloveri,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf
11200,100951034,Lamna nasus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
11534,79141938,Lepidochelys olivacea,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/REPTILES.dbf
11696,21239838,Leptonychotes weddellii,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf
12125,10019075,Lissodelphis borealis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf
12126,85192534,Lissodelphis peronii,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf
12137,146406,Lithognathus lithognathus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEABREAMS_PORGIES.dbf
12246,20362175,Lobodon carcinophaga,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf
12302,225046,Lontra canadensis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/TERRESTRIAL_MAMMALS.dbf
12303,181589,Lontra felina,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/TERRESTRIAL_MAMMALS.dbf
12305,22920,Lontra provocax,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/TERRESTRIAL_MAMMALS.dbf
12419,115768,Lutra lutra,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/TERRESTRIAL_MAMMALS.dbf
12421,11818,Lutra sumatrana,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/TERRESTRIAL_MAMMALS.dbf
12427,34539,Lutrogale perspicillata,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/TERRESTRIAL_MAMMALS.dbf
13006,345118268,Megaptera novaeangliae,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf
13241,14407823,Mesoplodon bidens,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf
13242,56266250,Mesoplodon bowdoini,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf
13243,13475256,Mesoplodon carlhubbsi,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf
13244,239624766,Mesoplodon densirostris,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf
13245,45779552,Mesoplodon europaeus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf
13246,107003544,Mesoplodon ginkgodens,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf
13247,93185327,Mesoplodon grayi,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf
13248,62950844,Mesoplodon hectori,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf
13249,86945955,Mesoplodon layardii,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf
13250,36346908,Mesoplodon mirus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf
13251,21911294,Mesoplodon peruvianus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf
13252,7710596,Mesoplodon stejnegeri,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf
13581,10377216,Mirounga angustirostris,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf
13583,71126373,Mirounga leonina,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf
13653,278046,Monachus monachus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf
13654,281671,Neomonachus schauinslandi,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf
13704,3373713,Monodon monoceros,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf
14048,70067,Mycteroperca cidi,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
14049,169864,Mycteroperca jordani,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
14050,900839,Mycteroperca microlepis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
14051,15902,Mycteroperca olfax,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
14052,93021,Mycteroperca prionura,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
14053,104525,Mycteroperca rosacea,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
14054,970963,Mycteroperca rubra,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
14549,418303,Neophoca cinerea,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf
15106,6526363,Odobenus rosmarus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf
15269,20362175,Ommatophoca rossii,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf
15421,352235499,Orcinus orca,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf
15873,3120525,Pagrus pagrus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEABREAMS_PORGIES.dbf
16564,175188237,Peponocephala electra,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf
17013,6655264,Phoca vitulina,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf
17023,7063856,Phoca largha,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf
17026,874473,Phocarctos hookeri,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf
17027,5407951,Phocoena phocoena,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf
17028,8120,Phocoena sinus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf
17029,592143,Phocoena spinipinnis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf
17031,379013,Phocoena phocoena,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf
17032,21511847,Phocoenoides dalli,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf
18374,15013,Protemblemaria punctata,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
18596,193338948,Pseudorca crassidens,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf
19488,170917796,Rhincodon typus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
19950,719846,Scarus guacamaia,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf
20047,278664,Scomberomorus concolor,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/TUNAS_BILLFISHES.dbf
20724,439,Stegastes sanctaehelenae,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/DAMSELFISH.dbf
20729,208662357,Stenella attenuata,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf
20730,29565493,Stenella clymene,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf
20731,250723242,Stenella coeruleoalba,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf
20732,48334139,Stenella frontalis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf
20733,196969893,Stenella longirostris,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf
20738,207989637,Steno bredanensis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf
21341,1574296,Takifugu niphobles,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf
21342,502204,Takifugu poecilonotus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf
21343,1311096,Takifugu xanthopterus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf
21500,56695672,Tasmacetus shepherdi,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf
21689,312,Thalassoma ascensionis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf
21856,198421170,Thunnus alalunga,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/TUNAS_BILLFISHES.dbf
21857,209644941,Thunnus albacares,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/TUNAS_BILLFISHES.dbf
21858,66178302,Thunnus maccoyii,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/TUNAS_BILLFISHES.dbf
21859,218901998,Thunnus obesus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/TUNAS_BILLFISHES.dbf
21860,31783842,Thunnus thynnus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/TUNAS_BILLFISHES.dbf
21994,728069,Torquigener brevipinnis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf
22103,858148,Trichechus manatus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf
22104,314026,Trichechus senegalensis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf
22563,252567362,Tursiops truncatus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf
22823,15519010,Ursus maritimus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/TERRESTRIAL_MAMMALS.dbf
23148,267193871,Xiphias gladius,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/TUNAS_BILLFISHES.dbf
23211,288728264,Ziphius cavirostris,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf
31382,2830807,Rhizophora apiculata,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MANGROVES.dbf
33705,2184694,Dolichandrone spathacea,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MANGROVES.dbf
34364,1676925,Aglaia cucullata,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MANGROVES.dbf
39303,1634102,Dermatolepis inermis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
39324,3861675,Notorynchus cepedianus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
39327,806826,Pristiophorus cirratus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
39328,307328,Squatina californica,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
39329,409400,Squatina argentina,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
39330,460950,Squatina guggenheim,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
39332,11920,Squatina squatina,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
