am_sid,area_km2_0pct,area_km2_60pct,area_km2_probwt
Fis-150540,519054.04,258033.73,297362.307
Fis-150563,10562145.85,9086791.89,8989676.484
Fis-150577,1538960.15,1170521.04,1183461.5748
Fis-150747,266842.79,250023.11,248163.7277
Fis-150883,287777.23,143647.64,163535.727
Fis-151200,663660.58,470336.36,497113.3524
Fis-151217,2963746.92,2024345.85,2073128.2718
Fis-151399,689877.58,174666.57,275868.7858
Fis-151993,1082536.22,928375.69,946789.4374
Fis-152001,1473113.48,926747.29,1002434.7077
Fis-152008,288290.1,235923.81,233161.7225
Fis-152012,2092212.02,863218.92,1060061.7484
Fis-152044,26530433.44,12210267.87,14743721.4147
Fis-152142,7697114.54,5305881.08,5697725.4123
Fis-152317,8246726.6,6263781.29,6490538.5111
Fis-152348,449513.38,186623.43,220721.4745
Fis-152906,9394766.36,2254554.32,3790608.3443
Fis-153058,7836361.46,6046841.56,6160340.283
Fis-153187,2402882.33,1223453.45,1368788.6686
Fis-153188,1852248.64,630611.42,792150.3271999999
Fis-15353,5214047.47,2444564.98,2754566.96
Fis-153533,1693258.65,764465.22,914441.0305
Fis-15356,2011216.68,1571876.05,1550413.238
Fis-153593,6528574.34,3910518.08,4322264.2075
Fis-153999,601487.92,469667.72,454764.9202
Fis-154234,122910.54000000001,31660.29,58295.9114
Fis-154525,32447.08,19630.25,20806.2784
Fis-154652,2684661.42,2216387.24,2259027.6996
Fis-155103,10041528.75,6679520.93,6799175.9655
Fis-156241,1147139.32,628786.64,713485.0569
Fis-156277,165221.9,86040.43,93135.6884
Fis-156316,94485.15000000001,65023.51,68354.4468
Fis-156398,8569453.69,4942551.29,5432770.4212
Fis-156713,2573775.29,1697113.04,1817840.9294
Fis-158171,7777348.6,5722780.65,5927829.7204
Fis-158172,1423111.26,1064233.76,1114601.5553
Fis-158805,5393596.93,3902837.97,4048471.203
Fis-158817,2341091.32,910677.34,1058466.0077
Fis-158886,390293.25,147282.78,177513.6195
Fis-158895,273417.74,138470.67,156228.3808
Fis-158896,189542.62,125992.79,126614.5708
Fis-158897,421675.74,145565.09,173147.5191
Fis-158899,104073.05,63159.97,67252.6142
Fis-158907,373545.38,242275.23,248978.3629
Fis-158908,192939.22,191998.53,182972.9795
Fis-159113,973870.45,546904.25,604268.5633
Fis-159119,934395.51,575083.24,631799.6702
Fis-159136,957811.54,414935.33999999997,457787.8521
Fis-159332,2284694.97,561908.56,800557.3069
Fis-159528,613986.01,459877.42,482234.6347
Fis-159583,9393402.07,7109276.48,7124710.793
Fis-159584,7812678.19,6016269.06,6050449.4557
Fis-159585,3133288.06,1724241.5,1931483.3798
Fis-159650,2625856.05,1667883.42,1802601.8164
Fis-159655,2307741.5,1582952.33,1705612.4582
Fis-159802,3187286.49,2353189.44,2446466.0206999998
Fis-159824,527290.92,364146.1,383681.4863
Fis-16019,1987320,1892863.97,1842010.1088
Fis-160266,2269931.5,1056086.37,1252923.8098
Fis-160267,8027019.48,3839292.99,4489864.091
Fis-160316,453180.92,281068.66,310686.2872
Fis-160378,7666150.67,5346985.39,5550196.603
Fis-160383,822658.39,393325.26,455803.6781
Fis-160439,30796636.09,14796448.42,17315651.8812
Fis-160440,12841080.84,3895632.74,5547129.6019
Fis-160464,897216.64,426859.53,508042.2226
Fis-160684,1120214.11,513999.18,621787.1527
Fis-160832,3059486.85,1133401.86,1370844.8553
Fis-160851,1133679.83,785714.49,833434.3727
Fis-160853,85728.92,64571.33,71163.6069
Fis-160854,661916.72,539426.81,563470.571
Fis-160860,295159.9,132586.13999999998,152608.1347
Fis-160925,14052.07,6954.03,6745.2987
Fis-160938,991530.98,190899.17,375880.4697
Fis-160954,32749.71,30164.7,29604.087
Fis-160978,201322.39,137077.39,149348.4925
Fis-160987,6972993.56,5478295.21,5635327.6944
Fis-161066,12095398.77,9665471.19,9823464.9653
Fis-161073,2034018.24,754333.83,915132.06739999994
Fis-161080,2439620.01,1523101.97,1669400.0046
Fis-161155,8587039.49,4861126.48,5436116.0757
Fis-161158,1844032.85,781492.44,882451.6337
Fis-161183,780811.06,89597.44,209266.8671
Fis-161216,2160206,885881.49,1037231.7016
Fis-161218,983611.66,436326.65,537902.7884
Fis-161221,6708103.81,4964991.18,5210128.4107
Fis-161228,1594548.24,844107.63,994965.6881
Fis-161233,833728.38,319155.09,429023.2371
Fis-161235,525363.16,335780.01,349155.6823
Fis-161239,4349904.95,2510178.52,2851054.6328
Fis-161242,1427435.08,919614.45,958687.81740000006
Fis-161246,859664.1,106109,253299.6388
Fis-161395,187802.51,58739.43,85832.9241
Fis-161402,830929.94,403817.88,455366.1369
Fis-161411,939722.73,619326.98,654719.8142
Fis-161420,1211834.02,385812.52,514267.8514
Fis-161440,26497367.45,9991444.98,13062856.915
Fis-161443,7661789.7299999995,1415331.69,2578682.6593
Fis-161448,6394907.4,979206.9,1599523.7178
Fis-161453,1704330.89,719663.22,968798.9835
Fis-161457,6776176.61,2484480.07,3243260.4609
Fis-161458,1894164.1,823579.76,947709.4962
Fis-161466,1512770.14,383918.49,565633.0824
Fis-161467,40746.61,26179.11,31021.9745
Fis-161480,11325029.38,9040201.28,9168566.2209
Fis-161488,8875219.53,4943722.06,5296278.7049
Fis-161491,8112059.16,4795797.02,5043266.8321
Fis-161493,1828726.02,1434632.25,1451443.4337
Fis-161495,3292048.42,2567073.14,2465977.9502
Fis-161502,3404713.64,2407679.87,2551073.6891
Fis-161508,1281842.13,646445.32,743433.3655
Fis-161547,2736452.99,1442766.93,1608687.8881
Fis-161602,1974462.28,623010.47,875234.7122
Fis-161642,1359355.59,686399.15,793886.5136
Fis-161644,1725036.09,1108138.54,1180922.9773
Fis-161650,9367233.41,6010935.84,6491042.7468
Fis-161846,548913.04,376727.57,397893.6616
Fis-162056,180459.84,59081.48,79331.7815
Fis-162401,559201.18,425590.82,434200.9168
