am_sid,area_km2,log_area,iucn_sid,sciname,iucn_code
Fis-113429,272539.24,12.515537882718432,183329,Apogon atricaudus,LC
Fis-113438,164046.07,12.007902581991354,155327,Crocodilichthys gracilis,LC
Fis-113441,177513.16,12.086800025994382,183408,Enneanectes reticulatus,LC
Fis-113453,264623.63,12.486063831286307,183280,Lepidonectes clarkhubbsi,LC
Fis-113462,510573.46,13.143289804373593,183521,Dactyloscopus pectoralis,LC
Fis-113467,276739.95,12.530833535548357,183845,Gillellus arenicola,LC
Fis-113480,250394.89,12.430794510651605,183838,Gillellus searcheri,LC
Fis-113495,586738.67,13.282334803769697,184012,Gillellus semicinctus,LC
Fis-113497,321440.12,12.68056655336875,183396,Heteristius cinctus,LC
Fis-113503,134378.2,11.808413491534004,183705,Platygillellus altivelis,NT
Fis-113504,183711.41,12.121121381413696,183694,Platygillellus bussingi,NT
Fis-113505,177824.63,12.088553118902237,183764,Exerpes asper,LC
Fis-113513,347285.98,12.75790386935989,183420,Malacoctenus ebisui,LC
Fis-113545,171413.06,12.051831478275718,183701,Paraclinus sini,LC
Fis-113546,81150.01,11.304054696171319,183654,Paraclinus tanygnathus,LC
Fis-113548,201616.22,12.214121268292118,183804,Starksia fulva,LC
Fis-113550,43764.479999999996,10.68657780845537,183853,Starksia galapagensis,VU
Fis-113553,338867.58,12.733364690581903,183730,Starksia spinipenis,LC
Fis-113558,164767.62,12.012291396570145,183727,Xenomedea rhodopyga,LC
Fis-113559,89996.33,11.407524170703189,183400,Acanthemblemaria balanorum,LC
Fis-113560,138267.56,11.836945927593561,183505,Acanthemblemaria crockeri,LC
Fis-113577,61288.19,11.02334244430933,183629,Acanthemblemaria exilispinus,LC
Fis-113583,198273.45,12.19740241749567,183841,Acanthemblemaria hancocki,LC
Fis-113588,179941.86000000002,12.100389077696612,183219,Acanthemblemaria macrospilus,LC
Fis-113607,134407.48,11.808631360284423,183952,Coralliozetus micropes,LC
Fis-113613,153803.22,11.943429272115404,183851,Coralliozetus rosenblatti,LC
Fis-113620,350180.09,12.766202843990955,183319,Coralliozetus springeri,LC
Fis-113633,211344.66,12.261245539529538,183655,Malacoctenus hubbsi,LC
Fis-113645,387729.25,12.868062565744843,183605,Ekemblemaria myersi,LC
Fis-113667,416037.35,12.938530318866935,183699,Emblemaria hypacanthus,LC
Fis-113671,248138.98,12.421744271405679,183628,Emblemaria piratica,LC
Fis-113675,140601.59,11.853685566971857,183535,Mccoskerichthys sandae,NT
Fis-113680,171124.44,12.050146290123745,154713,Stathmonotus sinuscalifornici,LC
Fis-113684,305764.42,12.630570215151929,183886,Entomacrodus chiostictus,LC
Fis-113707,137122.23,11.828627996826551,183345,Aruma histrio,LC
Fis-113731,234522.9,12.365308516684795,154841,Dotalabrus alleni,LC
Fis-113737,405644.01,12.913231231289929,187535,Notolabrus parilus,LC
Fis-113745,167161.51,12.026715749782598,183492,Chriolepis zebra,LC
Fis-113782,250706.45,12.432038011777134,184036,Microgobius miraflorensis,LC
Fis-113783,36511.5,10.505382558440079,187633,Notolabrus gymnogenis,LC
Fis-113787,141755.12,11.861856340867142,155051,Microgobius tabogensis,LC
Fis-113792,648739.09,13.382785896365144,187426,Notolabrus tetricus,LC
Fis-113814,319838.16,12.675570396841241,184013,Parrella maxillaris,LC
Fis-113822,339453.59,12.735092515605523,183285,Microgobius emblematicus,LC
Fis-113829,393467.33,12.882753319250588,187662,Notolabrus celidotus,LC
Fis-113838,461441.32,13.042110174244838,183335,Lythrypnus pulchellus,LC
Fis-113842,8663.75,9.066902933232194,183950,Lythrypnus insularis,VU
Fis-113852,205119.84,12.231349672682937,183454,Gobiosoma chiquita,LC
Fis-113864,127160.03,11.753201650947958,187566,Notolabrus cinctus,LC
Fis-113878,447023.31,13.010366019887071,183916,Gobulus hancocki,LC
Fis-113900,475289.55,13.07167947624637,155278,Microgobius erectus,LC
Fis-113904,115244.22,11.654808807757432,183218,Microgobius brevispinis,LC
Fis-113908,404224.72000000003,12.909726239924245,183517,Elacatinus puncticulatus,LC
Fis-113923,494407.43,13.111115213329846,183475,Ctenogobius sagittula,LC
Fis-113926,298921.62,12.607936677539778,183871,Ctenogobius manglicola,LC
Fis-113951,425261.89,12.96046046989075,183459,Microgobius cyclolepis,LC
Fis-113956,294308.44,12.592383612029856,183975,Microgobius curtus,LC
Fis-113987,273290.35,12.51829006210873,183446,Tomicodon boehlkei,LC
Fis-114118,787100.41,13.576111105029911,187641,Pseudolabrus mortonii,LC
Fis-114122,190901.48,12.159512762433918,187481,Pseudolabrus miles,LC
Fis-114156,636226.27,13.363309549491214,187519,Pictilabrus laticlavius,LC
Fis-114176,156546.29,11.961107027974856,187630,Pictilabrus viridis,LC
Fis-114213,304484.21,12.626374509286725,154658,Plectranthias bilaticlavia,LC
Fis-114240,619023.22,13.335898063079489,187491,Austrolabrus maculatus,LC
Fis-114324,891941.53,13.701155860086342,190767,Chlorurus rhakoura,LC
Fis-114615,1797505.34,14.401910339365694,155266,Ariosoma selenops,LC
Fis-114767,3268779.55,14.999927246907472,155328,Paratriacanthodes herrei,LC
Fis-115790,25681.78,10.153537070043493,61333,Hucho perryi,CR
Fis-115989,1886559.87,14.450265553902009,154726,Polyipnus clarus,LC
Fis-116143,444232.8,13.004104028328717,183930,Grammonus diagrammus,LC
Fis-116558,407274.86,12.91724356818623,155241,Hadropogonichthys lindbergi,LC
Fis-116714,154685.28,11.949147880127011,135491,Alosa tanaica,LC
Fis-116901,2292427.32,14.645121779229605,155077,Lycenchelys monstrosa,LC
Fis-116962,1217218.82,14.012079158600834,155161,Lycodes concolor,LC
Fis-116994,242058.98,12.396936694452435,135672,Coregonus maraena,VU
Fis-117220,1536933.65,14.245299853078862,154634,Johnsonina eriomma,LC
Fis-118267,1514316.36,14.23047464755805,196018,Eptatretus carlhubbsi,LC
Fis-118500,442211.04,12.999542513172534,183980,Plagiotremus azaleus,LC
Fis-118742,1749143.3,14.374636683177329,184051,Tylosurus crocodilus ssp. fodiator,LC
Fis-119162,160122.72,11.983695800221783,187498,Coris ballieui,LC
Fis-119366,8349628.09,15.937727555715338,190746,Chlorurus oedema,LC
Fis-120470,7372249.73,15.81323347267286,154969,Kuronezumia bubonis,LC
Fis-121729,4235954.45,15.259119232576687,190744,Chlorurus bleekeri,LC
Fis-121730,6558516.2,15.696274946311286,190725,Scarus xanthopleura,LC
Fis-121765,1695026.89,14.343209162977635,196065,Myxine mcmillanae,LC
Fis-122362,1276040.51,14.059272490031828,189823,Cyprinodon variegatus,LC
Fis-122901,326301.32,12.695576527930262,183734,Aphos porosus,LC
Fis-123139,613367.1900000001,13.32671904048049,183616,Serranus huascarii,LC
Fis-123142,690209.57,13.444750555096133,183229,Synchiropus atrilabiatus,LC
Fis-123148,903362.53,13.71387922469867,190699,Chlorurus atrilunula,LC
Fis-123150,1780659.43,14.392494319954709,190692,Chlorurus enneacanthus,LC
Fis-123151,3219848.77,14.984844950579152,190711,Chlorurus bowersi,NT
Fis-123152,3874304.77,15.169876790479384,190762,Chlorurus frontalis,LC
Fis-123153,221176.49,12.306716259075815,190718,Chlorurus perspicillatus,LC
Fis-123550,1173415.87,13.975429600182165,161722,Bathyraja bergi,LC
Fis-123600,289980.1,12.577567578918494,183402,Ophidion imitator,LC
Fis-123727,1018636.33,13.83397535939782,155218,NA,LC
Fis-123736,130426590.64,18.686321102619715,170341,NA,LC
Fis-124158,461980.04,13.043276965667376,197047,Chelon melinopterus,LC
Fis-124168,240670.19,12.391182768988887,183706,Callechelys eristigma,LC
Fis-124203,419417.65,12.946622480493875,183651,Haemulon flaviguttatum,LC
Fis-124208,404678.96,12.910849340384727,183666,Ophichthus remiger,LC
Fis-125127,395853.35,12.888799093365337,182933,Gobioides sagitta,LC
Fis-125142,597759.09,13.300943092231295,63102,Rhinoraja albomaculata,VU
Fis-125150,778815.06,13.565528889735434,63111,Bathyraja brachyurops,LC
Fis-125627,349367.71,12.763880256841963,183638,Dactylagnus mundus,LC
Fis-125633,48401.03,10.787276373470021,183794,Platygillellus rubellulus,VU
Fis-125812,624084.38,13.34404086256855,155104,Cheilopogon pinnatibarbatus,LC
Fis-125899,1541751.42,14.24842961388461,154747,Maurolicus breviculus,LC
Fis-125920,651461.68,13.386973855705135,44654,Gurgesiella furvescens,LC
Fis-126019,595174.9,13.296610590912886,187654,Labrus viridis,VU
Fis-126086,3660933.75,15.113228795790043,154948,Astronesthes indopacificus,LC
Fis-126141,3289584.56,15.006271841212147,187499,Choerodon zosterophorus,LC
Fis-126144,712304.84,13.476261244833154,187647,Choerodon melanostigma,LC
Fis-126237,634102.88,13.359966491548176,183752,Fodiator rostratus,LC
Fis-126633,322217.79,12.682982962353465,180109,Coelorinchus quincunciatus,LC
Fis-126642,752220.34,13.53078456533345,180111,Coelorinchus thompsoni,LC
Fis-126978,3642358.62,15.108142002296841,155219,Paracentropogon vespa,LC
Fis-127123,918952.62,13.730989843969592,154830,Pyramodon lindas,LC
Fis-127128,102869.88,11.541220167603544,154917,Favonigobius exquisitus,LC
Fis-127137,493270,13.108811970452601,183707,Echiodon exsilium,LC
Fis-127143,120763.68,11.70159085702324,155272,Nesogobius hinsbyi,LC
Fis-127187,285173.49,12.560853010887778,154744,Kestratherina brevirostris,LC
Fis-127204,418424.52,12.944251794222192,187506,Bodianus frenchii,NT
Fis-127206,4202361.1,15.251157091963778,187604,Pteragogus enneacanthus,LC
Fis-127218,441541.61,12.99802754147081,44655,Rajella nigerrima,LC
Fis-127222,35031.590000000004,10.464005504827453,63145,Bathyraja scaphiops,NT
Fis-127225,837394.24,13.638050254110277,63117,Rhinoraja macloviana,NT
Fis-127563,87608.1,11.380628738403214,63156,Urotrygon venezuelae,NT
Fis-127725,7806287.07,15.870440001603757,183637,Tylosurus pacificus,LC
Fis-128051,2960694.93,14.900934572393872,187640,Coris cuvieri,LC
Fis-128241,642813.97,13.373610645652272,155049,Lepidotrigla kishinouyi,LC
Fis-128246,477830.77,13.077011911130562,154829,Parablennius yatabei,LC
Fis-12876,1454141.09,14.189925968131348,166630,NA,NT
Fis-12913,456846.58,13.032102902352998,161320,Rhinobatos albomaculatus,VU
Fis-130608,376728.81,12.839280870713216,41007,Hippocampus algiricus,VU
Fis-130613,1054531.34,13.868606998705891,40802,Hippocampus barbouri,VU
Fis-130620,1394810,14.148268763244598,41008,Hippocampus comes,VU
Fis-130734,9528084.63,16.06975427221964,41010,Hippocampus kelloggi,VU
Fis-130735,5564550.4,15.531926748772156,187598,Halichoeres bicolor,LC
Fis-130876,7269142.47,15.799148887944533,155329,Ophichthus altipennis,LC
Fis-130902,11174331.81,16.229129903387626,155090,Cociella punctata,LC
Fis-131150,260891.32,12.471859201119482,39330,Squatina guggenheim,EN
Fis-131162,1614305.66,14.294415490303136,60243,Etmopterus robinsi,LC
Fis-131312,169867,12.042771056893447,183385,Ophichthus longipenis,LC
Fis-131316,192620.29,12.1684761206687,183828,Ophichthus mecopterus,LC
Fis-131407,791407.82,13.58156868910779,41728,Atelomycterus fasciatus,LC
Fis-131447,1503974.63,14.223621914998587,41803,NA,LC
Fis-131458,252066.39,12.437447784177028,161350,Bathyraja maculata,LC
Fis-131461,1287026.7,14.067845232283815,63144,Rhinoraja multispinis,NT
Fis-131502,351666.18,12.77043765233698,44642,Sympterygia acuta,VU
Fis-131556,365767.31,12.809752645171898,196072,Nemamyxine kreffti,NT
Fis-131571,613161.21,13.326383165661879,196054,Myxine fernholmi,LC
Fis-131582,1302545.35,14.079830869661889,196058,Myxine hubbsi,LC
Fis-131591,810022.66,13.604817501565963,196064,Myxine mccoskeri,LC
Fis-131607,735594.88,13.508434811383566,196017,Eptatretus caribbeaus,LC
Fis-131608,273832.3,12.520271154199325,196080,Paramyxine cheni,VU
Fis-131621,353699.29,12.776202367840694,196022,Eptatretus fritzi,LC
Fis-131624,513383.65,13.148778700398626,154797,Eptatretus mendozai,LC
Fis-131626,1634341.61,14.306750596198818,196036,Eptatretus multidens,LC
Fis-131706,254268.58000000002,12.446146388920212,196085,Paramyxine sheni,LC
Fis-131708,230283.47,12.34706630728834,196043,Eptatretus sinus,LC
Fis-131715,64247.54,11.070498714086721,196091,Paramyxine yangi,LC
Fis-131802,3180202.29,14.972455365940672,161587,Rajella fyllae,LC
Fis-131803,1139782.77,13.94634824958164,161345,Rajella bathyphila,LC
Fis-131805,173222.81,12.062333963898707,44618,Rajella caudaspinosa,NT
Fis-131810,2051781.85,14.534219168705212,161512,Rajella fuliginea,LC
Fis-131821,2858947.99,14.865964279463567,61408,Rostroraja alba,EN
Fis-131824,1778747.68,14.39142012409863,39397,Dipturus batis,CR
Fis-131829,250004.83000000002,12.429235516657755,44609,Dipturus pullopunctatus,LC
Fis-131835,783385.33,13.571379973972666,39771,Dipturus laevis,EN
Fis-131842,2259998.46,14.630874689832307,63100,Dipturus oxyrinchus,NT
Fis-131848,1128049.47,13.936000566461457,63116,Dipturus trachydermus,VU
Fis-131849,1153045,13.957916827110587,41799,Dipturus innominatus,NT
Fis-131850,3392133.97,15.03696977098663,161452,Amblyraja badia,LC
Fis-131852,15563851.52,16.560461573077056,63119,Amblyraja hyperborea,LC
Fis-131853,2390897.9,14.687179543730304,161542,Amblyraja radiata,VU
Fis-131855,1177164.91,13.97861948687816,161491,Amblyraja jenseni,LC
Fis-131864,492350.33,13.106945794930624,161631,Leucoraja ocellata,EN
Fis-131870,1965928.87,14.491475398973698,161702,Rajella purpuriventralis,LC
Fis-131897,606072.61,13.314755076355638,44651,Rajella dissimilis,LC
Fis-131898,446400,13.008970690049239,161418,Leucoraja erinacea,NT
Fis-131899,309994.68,12.64431041502375,161419,Leucoraja garmani,LC
Fis-131922,94581.28,11.45721484962289,154779,Paratrachichthys fernandezianus,LC
Fis-131990,101130.21,11.524164173429213,63110,Atlantoraja platana,VU
Fis-131992,166893.68,12.025112241946735,161623,Bathyraja fedorovi,LC
Fis-131995,66087.58,11.098736111059335,44656,Gurgesiella dorsalifera,VU
Fis-132004,871134.28,13.677551411575454,63122,Amblyraja doellojuradoi,LC
Fis-132096,2780081.96,14.837990967246622,187440,Cirrhilabrus condei,LC
Fis-132105,2064849.1,14.540567706646625,187580,Cirrhilabrus pylei,LC
Fis-132106,1465352.43,14.197606338054712,187770,Cirrhilabrus walindi,LC
Fis-132108,651515.39,13.387056297677855,183430,Neobythites stelliferoides,LC
Fis-132130,350601.44,12.76740535870556,161557,Chiloscyllium hasselti,NT
Fis-132198,3314968.07,15.013958549579845,155184,Neobythites bimaculatus,LC
Fis-132269,6215385.76,15.642538350188186,155211,Synaphobranchus oregoni,LC
Fis-132342,397591.56,12.893180526175067,187537,Halichoeres orientalis,LC
Fis-132391,167661.17,12.029700376576184,183303,Coralliozetus angelicus,LC
Fis-132405,71050.54000000001,11.171146733777856,183630,Paraclinus stephensi,LC
Fis-132415,64224.5,11.07014003681738,196025,Eptatretus grouseri,LC
Fis-132433,453421,13.024576332701109,183668,Gymneleotris seminudus,LC
Fis-132463,80312.9,11.29368553460402,183983,Microgobius crocatus,LC
Fis-132505,523998.46,13.169244024367563,44582,Psammobatis bergi,LC
Fis-132506,894870.16,13.704433914107243,44583,Psammobatis extenta,LC
Fis-132520,812840.03,13.608289604101511,161535,Dipturus gudgeri,NT
Fis-132537,818398.97,13.615105235065487,161729,Dipturus nidarosiensis,NT
Fis-132543,1415021.73,14.16265544583202,44620,Rajella ravidula,LC
Fis-132544,5506039.65,15.521356165893778,161371,Rajella bigelowi,LC
Fis-132546,1705619.49,14.349438939952163,161461,NA,NT
Fis-132547,1184134.31,13.984522525492542,161464,Leucoraja circularis,EN
Fis-132548,1414911.95,14.162577860974938,161626,Leucoraja naevus,LC
Fis-132549,207836.24,12.244505740901678,61405,Leucoraja melitensis,CR
Fis-132550,504622.23,13.131565368915505,161492,Leucoraja wallacei,LC
Fis-132553,328583.42,12.702546026830289,44575,Atlantoraja castelnaui,EN
Fis-132558,590950.98,13.289488348785742,63109,Rioraja agassizii,VU
Fis-132559,1129103.21,13.936934256136851,44650,Rajella barnardi,LC
Fis-132621,26363.53,10.17973689467339,183300,Bellator farrago,LC
Fis-132643,8852639.12,15.996226178179363,154766,Xestochilus nebulosus,LC
Fis-132669,148992.36000000002,11.911650308445195,183603,Gobiesox pinniger,LC
Fis-132758,2816506.58,14.85100787354709,155142,Laemonema rhodochir,LC
Fis-132769,807596.93,13.60181836402677,187775,Symphodus doderleini,LC
Fis-132814,52758162.010000005,17.781229048398384,155227,Serrivomer lanceolatoides,LC
Fis-132966,641372.68,13.371365971009114,60147,Telatrygon acutirostra,NT
Fis-132967,122589.38,11.716595675567481,60155,Hemitrygon izuensis,NT
Fis-133251,4196285.65,15.249710322920961,170357,Scomber colias,LC
Fis-133336,15362117.86,16.547415157689436,155190,Simenchelys parasitica,LC
Fis-133353,577563.96,13.26657446849215,183566,Bregmaceros bathymaster,LC
Fis-133385,372002.5,12.826655853662809,183479,Protemblemaria bicirrus,LC
Fis-133923,881953.14,13.68989420432582,154630,Canthigaster inframacula,LC
Fis-133951,575164.73,13.262411765706457,60202,Sphyrna tudes,VU
Fis-134033,246897.51,12.416728590227738,184026,Heteroconger pellegrini,LC
Fis-134169,7492436.47,15.829404598991195,155117,Melamphaes spinifer,LC
Fis-134462,505750.19,13.133798130709605,154686,Dicrolene nigra,LC
Fis-134599,350984.57,12.768497541367768,187741,Pseudocheilinus citrinus,LC
Fis-134684,3467206.27,15.058859718138232,155314,Pseudocheilinus ocellatus,LC
Fis-13477,4290788.36,15.271981040920899,183293,Caranx vinctus,LC
Fis-134783,33538.79,10.420457958399659,187792,Coris centralis,LC
Fis-135029,57114.66,10.952816105248289,187659,Coris hewetti,LC
Fis-135071,276004.97,12.528174151783535,187603,Coris roseoviridis,LC
Fis-135733,8537300.74,15.959955443203748,132751,Epinephelus coeruleopunctatus,LC
Fis-136327,183733.33,12.121240691871241,183585,Tomicodon chilensis,LC
Fis-136332,536764.37,13.193314487622994,183599,Tomicodon petersii,LC
Fis-136340,249635.81,12.42775837473792,183233,Tomicodon zebra,LC
Fis-136360,59454.6,10.992968275071737,154842,Tomicodon rhabdotus,LC
Fis-136667,205112.95,12.23131608199897,183460,Abudefduf declivifrons,LC
Fis-136960,1253553.58,14.041492939982888,155225,Arnoglossus rueppelii,LC
Fis-137577,144150.38,11.878612339205981,194862,Buenia affinis,LC
Fis-137591,96119.55,11.473348008191506,154823,Silhouettea aegyptia,LC
Fis-137761,462064.68,13.043460160264791,183403,Apogon pacificus,LC
Fis-137837,50039.83,10.820574567292903,183690,Xenichthys agassizii,VU
Fis-137929,214387.22,12.275539098193189,155002,Bovichtus chilensis,LC
Fis-137993,659554.09,13.399319264455626,155282,Gobius xanthocephalus,LC
Fis-138523,199703.46,12.204588845242796,187798,Cirrhilabrus adornatus,LC
Fis-138530,63272.83,11.055211290080086,183462,Stegastes beebei,VU
Fis-138557,37677.22,10.536810946775274,183482,Dactyloscopus lacteus,VU
Fis-138562,40767.55,10.615641700801842,183221,Myxodagnus sagitta,VU
Fis-138579,704849.74,13.465739924326193,178060,Ammodytoides gilli,LC
Fis-138631,605216.82,13.313342052975434,165701,Prognathodes falcifer,LC
Fis-138798,2292842.87,14.645303033543492,187786,Halichoeres pallidus,LC
Fis-138801,1493311.48,14.21650668168741,154967,Amblygobius buanensis,LC
Fis-138814,4186398.79,15.247351445008945,187478,Halichoeres leucurus,LC
Fis-138816,2324374.66,14.65896159738558,155221,Halichoeres papilionaceus,LC
Fis-138844,4663955.7,15.355374508682623,155108,Omobranchus rotundiceps,LC
Fis-138852,29626.35,10.296419447019423,183621,Rypticus courtenayi,VU
Fis-139219,340121.79,12.737059038334287,187409,Ophthalmolepis lineolata,LC
Fis-139478,1158584.99,13.962709982269873,155195,Ichthyococcus irregularis,LC
Fis-139509,13276.37,9.493741042291822,187595,Symphodus caeruleus,LC
Fis-139556,583743.26,13.277216541860044,183509,Chiloconger dentatus,LC
Fis-139731,468234.38,13.056724261501138,194856,Salaria basilisca,LC
Fis-139754,561875.11,13.239034879981084,187434,Stethojulis marquesensis,LC
Fis-139755,914277.02,13.725888889854373,187730,Stethojulis notialis,LC
Fis-139756,317684.81,12.668815006712922,187738,Stethojulis terina,LC
Fis-139780,1282347.41,14.064202870391046,161579,NA,NT
Fis-139798,556810.85,13.229980874163065,161386,Bathytoshia lata,LC
Fis-139820,707207.59,13.469079522714042,41828,Hypnos monopterygius,LC
Fis-139857,1103224.08,13.913747432634182,60109,Urobatis jamaicensis,LC
Fis-139869,677588.92,13.426296070356301,161540,Maculabatis pastinacoides,VU
Fis-139871,901541.9,13.711861798637505,161547,Pateobatis uarnacoides,VU
Fis-140168,438570.74,12.991276400474261,41064,Pseudobatos horkelii,CR
Fis-140176,232677.88,12.357410286757473,183754,Xyrichtys mundiceps,LC
Fis-140213,168895.95,12.037038123822786,1308,NA,EN
Fis-140317,1324465.07,14.096519215130577,178018,Ctenochaetus flavicauda,LC
Fis-140522,540764.52,13.200739195049815,155252,Pseudojuloides kaleidos,LC
Fis-140587,43836.69,10.688226416946673,183284,Daector schmitti,VU
Fis-140634,2831378.79,14.856274355920622,41726,Asymbolus submaculatus,LC
Fis-140639,5730796.68,15.561365115675438,41724,Asymbolus parvus,LC
Fis-140641,872628.1799999999,13.679264833443115,41722,Asymbolus occiduus,LC
Fis-140642,513428.21,13.14886549331905,41723,Asymbolus pallidus,LC
Fis-140692,3771023.03,15.142856883355233,41725,Asymbolus rubiginosus,LC
Fis-141241,65088.76,11.08350715583957,178054,Myroconger nigrodentatus,LC
Fis-141484,352480.74,12.772751261443862,154770,Pariah scotius,LC
Fis-141776,662244.48,13.40339007187874,183597,Gymnothorax phalarus,LC
Fis-142115,2613634.72,14.7762524235395,187371,Choerodon margaritiferus,LC
Fis-142137,1766900.74,14.384737575417263,187687,Halichoeres chlorocephalus,LC
Fis-142138,6860659.41,15.741314118989166,187600,Halichoeres nigrescens,LC
Fis-142162,2789756.54,14.841464888341283,187370,Halichoeres pardaleocephalus,LC
Fis-142245,218020.9,12.292346208735475,154847,Citharichthys mariajorisae,LC
Fis-142281,306047.6,12.631495924392562,183497,Dactylagnus parvus,LC
Fis-142282,316240.26,12.664257520130613,183867,Dactyloscopus byersi,LC
Fis-142283,355318.23,12.780769089446036,183541,Dactyloscopus lunaticus,LC
Fis-142342,10002793.03,16.118374914960498,154745,Leptostomias bermudensis,LC
Fis-142344,1629825.2,14.3039833277686,41718,NA,NT
Fis-143064,310037.84,12.644449633528192,154942,Notarius troschelii,LC
Fis-143215,68057.1,11.12810233768485,165893,Centropyge aurantia,LC
Fis-143216,7181122.04,15.786966201795558,165871,Centropyge bispinosa,LC
Fis-143219,2846852.05,14.861724397927055,165849,Centropyge ferrugata,LC
Fis-143220,3592737.84,15.094425099336792,165878,Centropyge flavissima,LC
Fis-143222,2032446.77,14.524750930639259,165897,Centropyge nigriocellus,LC
Fis-143223,3385522.35,15.035018765569697,165900,Centropyge venusta,LC
Fis-143281,4558927.69,15.332597998135377,190702,Scarus fuscocaudalis,LC
Fis-143347,1836153.73,14.423183577594152,155133,Bathycongrus vicinalis,LC
Fis-143520,115411.72,11.656261187691317,196069,Myxine sotoi,VU
Fis-143613,333883.1,12.718546210694543,183315,Ogcocephalus porrectus,LC
Fis-143668,1709063.03,14.351455842634719,155204,Lycodes paamiuti,LC
Fis-143727,57816.1,10.965022562586338,154860,Facciolella karreri,LC
Fis-143777,33772471.78,17.335156584234536,155009,Pseudobathylagus milleri,LC
Fis-143830,232376.92,12.356115987496334,155003,Astronesthes nigroides,LC
Fis-143867,25192947.26,17.042074642675637,155055,Himantolophus cornifer,LC
Fis-143889,1665618.04,14.325706807715983,178024,Zebrasoma desjardinii,LC
Fis-143896,86823.82,11.371636286964208,177976,Acanthurus reversus,LC
Fis-144514,7393961.88,15.816174262933913,154794,Oneirodes schmidti,LC
Fis-144537,5485599.73,15.517636985732516,166879,Gerres limbatus,LC
Fis-144551,7038423.89,15.766894823808158,181100,Brachirus pan,LC
Fis-144619,114042.05,11.644322519013759,39302,Anthias regalis,VU
Fis-144753,204867.56,12.230119000560618,155194,Cirripectes alleni,LC
Fis-144830,954785.26,13.76924173553963,155074,Patagonotothen cornucola,LC
Fis-144965,4061148.75,15.216976434906748,154683,Skythrenchelys zabra,LC
Fis-145041,9038.86,9.109288339239477,132803,Cephalopholis polyspila,LC
Fis-145088,3279286.16,15.003136322528238,187766,Halichoeres kallochroma,LC
Fis-145092,324517.01,12.690093232858766,41719,Apristurus exsanguis,LC
Fis-145104,3857918.53,15.165638355065692,187525,Terelabrus rubrovittatus,LC
Fis-145135,1504394.02,14.223900730563772,190732,Scarus iseri,LC
Fis-145166,3149784.74,14.962844671958834,177958,Ctenochaetus cyanocheilus,LC
Fis-145167,2048506.73,14.532621661294396,177992,Ctenochaetus truncatus,LC
Fis-145196,493529.12,13.109337143207021,190723,Sparisoma amplum,LC
