run_id,run_tag,run_date,sequence,parent_fn,parent_chunk,file_loc,filetype,commit_url,commit_author,commit_date,uncommitted_changes,elapsed_time,memory_use,sys_info,ses_info,base_pkgs,attached_pkgs,rdf_subject,rdf_object,rdf_predicate,run_hash
1,standard run,Fri Apr 27 08:16:35 2018,12,~/github/spp_health_dists/data_setup/2_set_up_aquamaps.Rmd,unnamed-chunk-1,~/github/spp_health_dists/data/am_spp_range_summary.csv,input,https://github.com/oharac/spp_health_dists/commit/4bebfd24771b9b94df4f466abfe4559ce1ed7192,Casey O'Hara <ohara@nceas.ucsb.edu>,Thu Apr 26 18:49:41 2018 -0700,FALSE,40.94800000000001,3453.7,"System: Linux, Release: 4.4.0-112-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.4 (2018-03-15), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1, raster_2.5-8, sp_1.2-5",~/github/spp_health_dists/data/am_spp_range_summary.csv,~/github/spp_health_dists/data_setup/2_set_up_aquamaps.Rmd#unnamed-chunk-1,prov:used,cc6a2e403455d5a20995ee6ea76373b80bd5bf6e
1,standard run,Fri Apr 27 08:16:35 2018,13,~/github/spp_health_dists/data_setup/2_set_up_aquamaps.Rmd,plot_distr_of_spp_range,/home/shares/ohi/git-annex/globalprep/_raw_data/aquamaps/d2017/csv/speciesoccursum.csv,input,no version control info found,NA,NA,NA,40.94800000000001,3453.7,"System: Linux, Release: 4.4.0-112-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.4 (2018-03-15), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1, raster_2.5-8, sp_1.2-5",/home/shares/ohi/git-annex/globalprep/_raw_data/aquamaps/d2017/csv/speciesoccursum.csv,~/github/spp_health_dists/data_setup/2_set_up_aquamaps.Rmd#plot_distr_of_spp_range,prov:used,cc6a2e403455d5a20995ee6ea76373b80bd5bf6e
1,standard run,Fri Apr 27 08:16:35 2018,14,~/github/spp_health_dists/data_setup/2_set_up_aquamaps.Rmd,plot_distr_of_spp_range,~/github/spp_health_dists/data/am_spp_taxa.csv,output,Previous commit: https://github.com/oharac/spp_health_dists/commit/4bebfd24771b9b94df4f466abfe4559ce1ed7192,Casey O'Hara <ohara@nceas.ucsb.edu>,Thu Apr 26 18:49:41 2018 -0700,FALSE,40.94800000000001,3453.7,"System: Linux, Release: 4.4.0-112-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.4 (2018-03-15), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1, raster_2.5-8, sp_1.2-5",~/github/spp_health_dists/data_setup/2_set_up_aquamaps.Rmd#plot_distr_of_spp_range,~/github/spp_health_dists/data/am_spp_taxa.csv,prov:wasGeneratedBy,cc6a2e403455d5a20995ee6ea76373b80bd5bf6e
1,standard run,Fri Apr 27 08:16:35 2018,0,~/github/spp_health_dists/data_setup/2_set_up_aquamaps.Rmd,prov_footer,~/github/spp_health_dists/data_setup/2_set_up_aquamaps.Rmd,parent_script,https://github.com/oharac/spp_health_dists/commit/4bebfd24771b9b94df4f466abfe4559ce1ed7192,Casey O'Hara <ohara@nceas.ucsb.edu>,Thu Apr 26 18:49:41 2018 -0700,TRUE,40.94800000000001,3453.7,"System: Linux, Release: 4.4.0-112-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.4 (2018-03-15), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1, raster_2.5-8, sp_1.2-5",~/github/spp_health_dists/data_setup/2_set_up_aquamaps.Rmd,~/github/spp_health_dists/data_setup/2_set_up_aquamaps.Rmd,prov:wasDerivedFrom,cc6a2e403455d5a20995ee6ea76373b80bd5bf6e
1,standard run,Fri Apr 27 08:16:35 2018,0,~/github/spp_health_dists/data_setup/2_set_up_aquamaps.Rmd,setup,~/github/spp_health_dists/data_setup/2_set_up_aquamaps.Rmd#setup,parent_chunk,https://github.com/oharac/spp_health_dists/commit/4bebfd24771b9b94df4f466abfe4559ce1ed7192,Casey O'Hara <ohara@nceas.ucsb.edu>,Thu Apr 26 18:49:41 2018 -0700,TRUE,40.94800000000001,3453.7,"System: Linux, Release: 4.4.0-112-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.4 (2018-03-15), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1, raster_2.5-8, sp_1.2-5",~/github/spp_health_dists/data_setup/2_set_up_aquamaps.Rmd,~/github/spp_health_dists/data_setup/2_set_up_aquamaps.Rmd#setup,prov:wasExecutedBy,cc6a2e403455d5a20995ee6ea76373b80bd5bf6e
1,standard run,Fri Apr 27 08:16:35 2018,0,~/github/spp_health_dists/data_setup/2_set_up_aquamaps.Rmd,join_health_to_am_list,~/github/spp_health_dists/data_setup/2_set_up_aquamaps.Rmd#join_health_to_am_list,parent_chunk,https://github.com/oharac/spp_health_dists/commit/4bebfd24771b9b94df4f466abfe4559ce1ed7192,Casey O'Hara <ohara@nceas.ucsb.edu>,Thu Apr 26 18:49:41 2018 -0700,TRUE,40.94800000000001,3453.7,"System: Linux, Release: 4.4.0-112-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.4 (2018-03-15), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1, raster_2.5-8, sp_1.2-5",~/github/spp_health_dists/data_setup/2_set_up_aquamaps.Rmd,~/github/spp_health_dists/data_setup/2_set_up_aquamaps.Rmd#join_health_to_am_list,prov:wasExecutedBy,cc6a2e403455d5a20995ee6ea76373b80bd5bf6e
1,standard run,Fri Apr 27 08:16:35 2018,0,~/github/spp_health_dists/data_setup/2_set_up_aquamaps.Rmd,set_up_loiczid_raster,~/github/spp_health_dists/data_setup/2_set_up_aquamaps.Rmd#set_up_loiczid_raster,parent_chunk,https://github.com/oharac/spp_health_dists/commit/4bebfd24771b9b94df4f466abfe4559ce1ed7192,Casey O'Hara <ohara@nceas.ucsb.edu>,Thu Apr 26 18:49:41 2018 -0700,TRUE,40.94800000000001,3453.7,"System: Linux, Release: 4.4.0-112-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.4 (2018-03-15), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1, raster_2.5-8, sp_1.2-5",~/github/spp_health_dists/data_setup/2_set_up_aquamaps.Rmd,~/github/spp_health_dists/data_setup/2_set_up_aquamaps.Rmd#set_up_loiczid_raster,prov:wasExecutedBy,cc6a2e403455d5a20995ee6ea76373b80bd5bf6e
1,standard run,Fri Apr 27 08:16:35 2018,0,~/github/spp_health_dists/data_setup/2_set_up_aquamaps.Rmd,get_loiczid_for_scored_spp,~/github/spp_health_dists/data_setup/2_set_up_aquamaps.Rmd#get_loiczid_for_scored_spp,parent_chunk,https://github.com/oharac/spp_health_dists/commit/4bebfd24771b9b94df4f466abfe4559ce1ed7192,Casey O'Hara <ohara@nceas.ucsb.edu>,Thu Apr 26 18:49:41 2018 -0700,TRUE,40.94800000000001,3453.7,"System: Linux, Release: 4.4.0-112-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.4 (2018-03-15), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1, raster_2.5-8, sp_1.2-5",~/github/spp_health_dists/data_setup/2_set_up_aquamaps.Rmd,~/github/spp_health_dists/data_setup/2_set_up_aquamaps.Rmd#get_loiczid_for_scored_spp,prov:wasExecutedBy,cc6a2e403455d5a20995ee6ea76373b80bd5bf6e
1,standard run,Fri Apr 27 08:16:35 2018,0,~/github/spp_health_dists/data_setup/2_set_up_aquamaps.Rmd,spp_range,~/github/spp_health_dists/data_setup/2_set_up_aquamaps.Rmd#spp_range,parent_chunk,https://github.com/oharac/spp_health_dists/commit/4bebfd24771b9b94df4f466abfe4559ce1ed7192,Casey O'Hara <ohara@nceas.ucsb.edu>,Thu Apr 26 18:49:41 2018 -0700,TRUE,40.94800000000001,3453.7,"System: Linux, Release: 4.4.0-112-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.4 (2018-03-15), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1, raster_2.5-8, sp_1.2-5",~/github/spp_health_dists/data_setup/2_set_up_aquamaps.Rmd,~/github/spp_health_dists/data_setup/2_set_up_aquamaps.Rmd#spp_range,prov:wasExecutedBy,cc6a2e403455d5a20995ee6ea76373b80bd5bf6e
1,standard run,Fri Apr 27 08:16:35 2018,0,~/github/spp_health_dists/data_setup/2_set_up_aquamaps.Rmd,unnamed-chunk-1,~/github/spp_health_dists/data_setup/2_set_up_aquamaps.Rmd#unnamed-chunk-1,parent_chunk,https://github.com/oharac/spp_health_dists/commit/4bebfd24771b9b94df4f466abfe4559ce1ed7192,Casey O'Hara <ohara@nceas.ucsb.edu>,Thu Apr 26 18:49:41 2018 -0700,TRUE,40.94800000000001,3453.7,"System: Linux, Release: 4.4.0-112-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.4 (2018-03-15), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1, raster_2.5-8, sp_1.2-5",~/github/spp_health_dists/data_setup/2_set_up_aquamaps.Rmd,~/github/spp_health_dists/data_setup/2_set_up_aquamaps.Rmd#unnamed-chunk-1,prov:wasExecutedBy,cc6a2e403455d5a20995ee6ea76373b80bd5bf6e
1,standard run,Fri Apr 27 08:16:35 2018,0,~/github/spp_health_dists/data_setup/2_set_up_aquamaps.Rmd,plot_distr_of_spp_range,~/github/spp_health_dists/data_setup/2_set_up_aquamaps.Rmd#plot_distr_of_spp_range,parent_chunk,https://github.com/oharac/spp_health_dists/commit/4bebfd24771b9b94df4f466abfe4559ce1ed7192,Casey O'Hara <ohara@nceas.ucsb.edu>,Thu Apr 26 18:49:41 2018 -0700,TRUE,40.94800000000001,3453.7,"System: Linux, Release: 4.4.0-112-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.4 (2018-03-15), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1, raster_2.5-8, sp_1.2-5",~/github/spp_health_dists/data_setup/2_set_up_aquamaps.Rmd,~/github/spp_health_dists/data_setup/2_set_up_aquamaps.Rmd#plot_distr_of_spp_range,prov:wasExecutedBy,cc6a2e403455d5a20995ee6ea76373b80bd5bf6e
