run_id,run_tag,run_date,sequence,parent_fn,parent_chunk,file_loc,filetype,commit_url,commit_author,commit_date,uncommitted_changes,elapsed_time,memory_use,sys_info,ses_info,base_pkgs,attached_pkgs,rdf_subject,rdf_object,rdf_predicate,run_hash
1,standard run,Thu Apr 26 17:26:15 2018,0,~/github/spp_health_dists/data_setup/1_set_up_iucn_risk.Rmd,get_iucn_past_assessments,~/github/spp_health_dists/data_setup/1_set_up_iucn_risk.Rmd#get_iucn_past_assessments,parent_chunk,no version control info found,NA,NA,NA,889.115,402.7,"System: Linux, Release: 4.4.0-112-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.4 (2018-03-15), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: parallel, stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, jsonlite_1.5, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1",~/github/spp_health_dists/data_setup/1_set_up_iucn_risk.Rmd,~/github/spp_health_dists/data_setup/1_set_up_iucn_risk.Rmd#get_iucn_past_assessments,prov:wasExecutedBy,692288a9cb04cb4bb19b1c08d8cfb7168d747e80
1,standard run,Thu Apr 26 17:26:15 2018,0,~/github/spp_health_dists/data_setup/1_set_up_iucn_risk.Rmd,get_iucn_current_assessment,~/github/spp_health_dists/data_setup/1_set_up_iucn_risk.Rmd#get_iucn_current_assessment,parent_chunk,no version control info found,NA,NA,NA,889.115,402.7,"System: Linux, Release: 4.4.0-112-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.4 (2018-03-15), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: parallel, stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, jsonlite_1.5, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1",~/github/spp_health_dists/data_setup/1_set_up_iucn_risk.Rmd,~/github/spp_health_dists/data_setup/1_set_up_iucn_risk.Rmd#get_iucn_current_assessment,prov:wasExecutedBy,692288a9cb04cb4bb19b1c08d8cfb7168d747e80
1,standard run,Thu Apr 26 17:26:15 2018,0,~/github/spp_health_dists/data_setup/1_set_up_iucn_risk.Rmd,prov_footer,~/github/spp_health_dists/data_setup/1_set_up_iucn_risk.Rmd#prov_footer,parent_chunk,no version control info found,NA,NA,NA,889.115,402.7,"System: Linux, Release: 4.4.0-112-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.4 (2018-03-15), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: parallel, stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, jsonlite_1.5, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1",~/github/spp_health_dists/data_setup/1_set_up_iucn_risk.Rmd,~/github/spp_health_dists/data_setup/1_set_up_iucn_risk.Rmd#prov_footer,prov:wasExecutedBy,692288a9cb04cb4bb19b1c08d8cfb7168d747e80
2,standard run,Thu Apr 26 17:31:55 2018,1,~/github/spp_health_dists/data_setup/1_set_up_iucn_risk.Rmd,get_am_iucn_crosslists,/home/shares/ohi/git-annex/globalprep/_raw_data/aquamaps/d2017/csv/speciesoccursum.csv,input,no version control info found,NA,NA,NA,3.319,86,"System: Linux, Release: 4.4.0-112-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.4 (2018-03-15), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: parallel, stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: jsonlite_1.5, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1",/home/shares/ohi/git-annex/globalprep/_raw_data/aquamaps/d2017/csv/speciesoccursum.csv,~/github/spp_health_dists/data_setup/1_set_up_iucn_risk.Rmd#get_am_iucn_crosslists,prov:used,8ddd056c66ea0a1640b995433cb375e56da20add
2,standard run,Thu Apr 26 17:31:55 2018,2,~/github/spp_health_dists/data_setup/1_set_up_iucn_risk.Rmd,get_am_iucn_crosslists,~/github/spp_health_dists/data/am_iucn_crosslisted_spp.csv,output,Previous commit: https://github.com/oharac/spp_health_dists/commit/9606332936da75b515ea86cc9711b9b91bd45024,Casey O'Hara <ohara@nceas.ucsb.edu>,  Wed Feb 7 19:48:03 2018 -0800,FALSE,3.319,86,"System: Linux, Release: 4.4.0-112-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.4 (2018-03-15), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: parallel, stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: jsonlite_1.5, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1",~/github/spp_health_dists/data_setup/1_set_up_iucn_risk.Rmd#get_am_iucn_crosslists,~/github/spp_health_dists/data/am_iucn_crosslisted_spp.csv,prov:wasGeneratedBy,8ddd056c66ea0a1640b995433cb375e56da20add
2,standard run,Thu Apr 26 17:31:55 2018,3,~/github/spp_health_dists/data_setup/1_set_up_iucn_risk.Rmd,get_iucn_past_assessments,~/github/spp_health_dists/data/iucn_risk_timeseries_2017-3.csv,output,no version control info found,NA,NA,NA,3.319,86,"System: Linux, Release: 4.4.0-112-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.4 (2018-03-15), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: parallel, stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: jsonlite_1.5, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1",~/github/spp_health_dists/data_setup/1_set_up_iucn_risk.Rmd#get_iucn_past_assessments,~/github/spp_health_dists/data/iucn_risk_timeseries_2017-3.csv,prov:wasGeneratedBy,8ddd056c66ea0a1640b995433cb375e56da20add
2,standard run,Thu Apr 26 17:31:55 2018,4,~/github/spp_health_dists/data_setup/1_set_up_iucn_risk.Rmd,get_iucn_current_assessment,~/github/spp_health_dists/data/iucn_risk_current_2017-3.csv,output,no version control info found,NA,NA,NA,3.319,86,"System: Linux, Release: 4.4.0-112-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.4 (2018-03-15), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: parallel, stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: jsonlite_1.5, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1",~/github/spp_health_dists/data_setup/1_set_up_iucn_risk.Rmd#get_iucn_current_assessment,~/github/spp_health_dists/data/iucn_risk_current_2017-3.csv,prov:wasGeneratedBy,8ddd056c66ea0a1640b995433cb375e56da20add
2,standard run,Thu Apr 26 17:31:55 2018,0,~/github/spp_health_dists/data_setup/1_set_up_iucn_risk.Rmd,prov_footer,~/github/spp_health_dists/data_setup/1_set_up_iucn_risk.Rmd,parent_script,no version control info found,NA,NA,NA,3.319,86,"System: Linux, Release: 4.4.0-112-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.4 (2018-03-15), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: parallel, stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: jsonlite_1.5, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1",~/github/spp_health_dists/data_setup/1_set_up_iucn_risk.Rmd,~/github/spp_health_dists/data_setup/1_set_up_iucn_risk.Rmd,NA,8ddd056c66ea0a1640b995433cb375e56da20add
2,standard run,Thu Apr 26 17:31:55 2018,0,~/github/spp_health_dists/data_setup/1_set_up_iucn_risk.Rmd,get_am_iucn_crosslists,~/github/spp_health_dists/data_setup/1_set_up_iucn_risk.Rmd#get_am_iucn_crosslists,parent_chunk,no version control info found,NA,NA,NA,3.319,86,"System: Linux, Release: 4.4.0-112-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.4 (2018-03-15), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: parallel, stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: jsonlite_1.5, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1",~/github/spp_health_dists/data_setup/1_set_up_iucn_risk.Rmd,~/github/spp_health_dists/data_setup/1_set_up_iucn_risk.Rmd#get_am_iucn_crosslists,prov:wasExecutedBy,8ddd056c66ea0a1640b995433cb375e56da20add
2,standard run,Thu Apr 26 17:31:55 2018,0,~/github/spp_health_dists/data_setup/1_set_up_iucn_risk.Rmd,get_iucn_past_assessments,~/github/spp_health_dists/data_setup/1_set_up_iucn_risk.Rmd#get_iucn_past_assessments,parent_chunk,no version control info found,NA,NA,NA,3.319,86,"System: Linux, Release: 4.4.0-112-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.4 (2018-03-15), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: parallel, stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: jsonlite_1.5, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1",~/github/spp_health_dists/data_setup/1_set_up_iucn_risk.Rmd,~/github/spp_health_dists/data_setup/1_set_up_iucn_risk.Rmd#get_iucn_past_assessments,prov:wasExecutedBy,8ddd056c66ea0a1640b995433cb375e56da20add
2,standard run,Thu Apr 26 17:31:55 2018,0,~/github/spp_health_dists/data_setup/1_set_up_iucn_risk.Rmd,get_iucn_current_assessment,~/github/spp_health_dists/data_setup/1_set_up_iucn_risk.Rmd#get_iucn_current_assessment,parent_chunk,no version control info found,NA,NA,NA,3.319,86,"System: Linux, Release: 4.4.0-112-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.4 (2018-03-15), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: parallel, stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: jsonlite_1.5, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1",~/github/spp_health_dists/data_setup/1_set_up_iucn_risk.Rmd,~/github/spp_health_dists/data_setup/1_set_up_iucn_risk.Rmd#get_iucn_current_assessment,prov:wasExecutedBy,8ddd056c66ea0a1640b995433cb375e56da20add
2,standard run,Thu Apr 26 17:31:55 2018,0,~/github/spp_health_dists/data_setup/1_set_up_iucn_risk.Rmd,prov_footer,~/github/spp_health_dists/data_setup/1_set_up_iucn_risk.Rmd#prov_footer,parent_chunk,no version control info found,NA,NA,NA,3.319,86,"System: Linux, Release: 4.4.0-112-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.4 (2018-03-15), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: parallel, stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: jsonlite_1.5, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1",~/github/spp_health_dists/data_setup/1_set_up_iucn_risk.Rmd,~/github/spp_health_dists/data_setup/1_set_up_iucn_risk.Rmd#prov_footer,prov:wasExecutedBy,8ddd056c66ea0a1640b995433cb375e56da20add
