iucn_sid,years,cat_ts,scores,pop_trend_desc,calc_trend,pop_trend
13966,"2008, 2016","LC, LC","0, 0",stable,NA,0
13972,"2008, 2016","LC, LC","0, 0",stable,NA,0
14049,"2007, 2008","EN, EN","0.6, 0.6",decreasing,NA,-1
14053,"2007, 2008","VU, VU","0.4, 0.4",decreasing,NA,-1
14214,"2008, 2013","LC, LC","0, 0",stable,NA,0
14549,"2008, 2015","EN, EN","0.6, 0.6",decreasing,NA,-1
15419,"2008, 2017","VU, EN","0.4, 0.6",decreasing,NA,-1
15549,"2008, 2016","LC, LC","0, 0",stable,NA,0
16238,"2004, 2016","VU, LC","0.4, 0",decreasing,NA,-1
16559,"2008, 2016","EN, EN","0.6, 0.6",decreasing,NA,-1
16781,"2008, 2013","LC, LC","0, 0",stable,NA,0
17026,"2008, 2015","VU, EN","0.4, 0.6",decreasing,NA,-1
17028,"2007, 2008, 2017","CR, CR, CR","0.8, 0.8, 0.8",decreasing,-0,-1
17096,"2006, 2017","NT, LC","0.2, 0",decreasing,NA,-1
17177,"2006, 2017","NT, LC","0.2, 0",decreasing,NA,-1
17978,"2008, 2012, 2017","VU, VU, VU","0.4, 0.4, 0.4",decreasing,-0,-1
18175,"2006, 2013","CR, CR","0.8, 0.8",decreasing,NA,-1
18711,"2004, 2008, 2015","EN, EN, EN","0.6, 0.6, 0.6",decreasing,-0,-1
18878,"2008, 2013","LC, LC","0, 0",stable,NA,0
19330,"2008, 2016","LC, LC","0, 0",stable,NA,0
19488,"2005, 2016","VU, EN","0.4, 0.6",decreasing,NA,-1
20425,"2008, 2012, 2017","VU, VU, CR","0.4, 0.4, 0.8",decreasing,0.0459,-1
22102,"2007, 2008, 2016","VU, VU, VU","0.4, 0.4, 0.4",decreasing,-0,-1
22103,"2007, 2008","VU, VU","0.4, 0.4",decreasing,NA,-1
22105,"2007, 2008","EN, EN","0.6, 0.6",decreasing,NA,-1
22781,"2004, 2008, 2013","CR, CR, NT","0.8, 0.8, 0.2",increasing,-0.06885,1
23053,"2008, 2015","LC, LC","0, 0",stable,NA,0
23141,"2008, 2016","VU, VU","0.4, 0.4",decreasing,NA,-1
29656,"2008, 2016","LC, LC","0, 0",stable,NA,0
29658,"2008, 2016","LC, LC","0, 0",stable,NA,0
29661,"2008, 2016","LC, LC","0, 0",stable,NA,0
29667,"2008, 2016","LC, LC","0, 0",stable,NA,0
37828,"2003, 2016","VU, VU","0.4, 0.4",decreasing,NA,-1
39327,"2003, 2016","LC, LC","0, 0",stable,NA,0
39328,"2005, 2016","NT, NT","0.2, 0.2",decreasing,NA,-1
39334,"2005, 2015","LC, LC","0, 0",stable,NA,0
39335,"2009, 2015","VU, VU","0.4, 0.4",decreasing,NA,-1
39351,"2003, 2016","LC, LC","0, 0",increasing,NA,1
39354,"2005, 2016","NT, LC","0.2, 0",stable,NA,0
39355,"2003, 2016","LC, LC","0, 0",stable,NA,0
39370,"2009, 2016, 2017","NT, NT, VU","0.2, 0.2, 0.4",decreasing,0.01579,-1
39374,"2006, 2015","VU, VU","0.4, 0.4",decreasing,NA,-1
39387,"2005, 2016","LC, LC","0, 0",stable,NA,0
39389,"2006, 2013","CR, EN","0.8, 0.6",decreasing,NA,-1
39390,"2006, 2013","CR, EN","0.8, 0.6",decreasing,NA,-1
39393,"2006, 2013","CR, CR","0.8, 0.8",decreasing,NA,-1
39399,"2005, 2016","NT, NT","0.2, 0.2",decreasing,NA,-1
39413,"2005, 2016","VU, VU","0.4, 0.4",decreasing,NA,-1
39418,"2006, 2015","EN, EN","0.6, 0.6",decreasing,NA,-1
39774,"2007, 2008","VU, VU","0.4, 0.4",decreasing,NA,-1
40802,"2002, 2012, 2017","VU, VU, VU","0.4, 0.4, 0.4",decreasing,-0,-1
41007,"2012, 2017","VU, VU","0.4, 0.4",decreasing,NA,-1
41008,"2002, 2015","VU, VU","0.4, 0.4",decreasing,NA,-1
41010,"2012, 2017","VU, VU","0.4, 0.4",decreasing,NA,-1
41030,"2010, 2017","CR, CR","0.8, 0.8",decreasing,NA,-1
41032,"2002, 2004","NT, EN","0.2, 0.6",decreasing,NA,-1
41064,"2007, 2016","CR, CR","0.8, 0.8",decreasing,NA,-1
41065,"2004, 2009","LC, LC","0, 0",increasing,NA,1
41079,"2002, 2004","LC, LC","0, 0",stable,NA,0
41105,"2002, 2004","LC, LC","0, 0",stable,NA,0
41111,"2002, 2004","LC, LC","0, 0",stable,NA,0
41134,"2002, 2004","LC, LC","0, 0",stable,NA,0
41163,"2002, 2004","LC, LC","0, 0",increasing,NA,1
41202,"2002, 2004, 2008","LC, LC, LC","0, 0, 0",stable,0,0
41474,"2008, 2016","LC, LC","0, 0",stable,NA,0
41588,"2008, 2015","LC, LC","0, 0",stable,NA,0
41590,"2008, 2015","LC, LC","0, 0",decreasing,NA,-1
41637,"2008, 2016","VU, VU","0.4, 0.4",decreasing,NA,-1
41658,"2008, 2016","LC, LC","0, 0",decreasing,NA,-1
41664,"2008, 2015","LC, LC","0, 0",increasing,NA,1
41665,"2008, 2014, 2016","LC, LC, LC","0, 0, 0",stable,0,0
41666,"2008, 2015","LC, LC","0, 0",increasing,NA,1
41668,"2008, 2015","EN, EN","0.6, 0.6",decreasing,NA,-1
41671,"2008, 2015","LC, LC","0, 0",increasing,NA,1
41740,"2003, 2013","CR, EN","0.8, 0.6",decreasing,NA,-1
41743,"2003, 2015","LC, LC","0, 0",stable,NA,0
41753,"2003, 2016","LC, LC","0, 0",stable,NA,0
41754,"2011, 2012, 2017","VU, VU, EN","0.4, 0.4, 0.6",decreasing,0.03548,-1
41756,"2004, 2012","EN, EN","0.6, 0.6",decreasing,NA,-1
41761,"2003, 2012","VU, VU","0.4, 0.4",decreasing,NA,-1
41772,"2008, 2017","VU, VU","0.4, 0.4",decreasing,NA,-1
41796,"2003, 2016","LC, LC","0, 0",stable,NA,0
41797,"2003, 2016","VU, VU","0.4, 0.4",decreasing,NA,-1
41810,"2003, 2016","NT, EN","0.2, 0.6",decreasing,NA,-1
41816,"2003, 2009","LC, VU","0, 0.4",decreasing,NA,-1
41818,"2003, 2015","LC, LC","0, 0",stable,NA,0
41846,"2003, 2016","LC, LC","0, 0",stable,NA,0
41848,"2003, 2016","VU, VU","0.4, 0.4",decreasing,NA,-1
41849,"2003, 2016","VU, VU","0.4, 0.4",decreasing,NA,-1
41854,"2003, 2016","VU, VU","0.4, 0.4",decreasing,NA,-1
41862,"2003, 2016","LC, LC","0, 0",stable,NA,0
41863,"2003, 2016","LC, LC","0, 0",stable,NA,0
41872,"2003, 2016","NT, NT","0.2, 0.2",decreasing,NA,-1
41874,"2003, 2016","VU, VU","0.4, 0.4",decreasing,NA,-1
41876,"2009, 2016","VU, VU","0.4, 0.4",decreasing,NA,-1
41878,"2003, 2016","VU, EN","0.4, 0.6",decreasing,NA,-1
41900,"2003, 2010","EN, EN","0.6, 0.6",decreasing,NA,-1
41940,"2003, 2010","LC, LC","0, 0",stable,NA,0
41943,"2003, 2010","LC, NT","0, 0.2",decreasing,NA,-1
41960,"2003, 2010","VU, VU","0.4, 0.4",stable,NA,0
42024,"2003, 2010","NT, NT","0.2, 0.2",decreasing,NA,-1
42025,"2003, 2010","LC, LC","0, 0",stable,NA,0
42027,"2003, 2010","LC, LC","0, 0",stable,NA,0
42029,"2003, 2010","LC, LC","0, 0",stable,NA,0
42031,"2003, 2010","LC, LC","0, 0",stable,NA,0
42050,"2003, 2010","VU, VU","0.4, 0.4",stable,NA,0
42056,"2003, 2010","VU, EN","0.4, 0.6",decreasing,NA,-1
42064,"2003, 2010","VU, VU","0.4, 0.4",decreasing,NA,-1
42070,"2003, 2010","NT, NT","0.2, 0.2",decreasing,NA,-1
42081,"2003, 2010","NT, NT","0.2, 0.2",decreasing,NA,-1
42083,"2003, 2010","NT, NT","0.2, 0.2",decreasing,NA,-1
42137,"2003, 2010","EN, CR","0.6, 0.8",decreasing,NA,-1
42167,"2003, 2010","NT, EN","0.2, 0.6",decreasing,NA,-1
42177,"2003, 2010","NT, NT","0.2, 0.2",decreasing,NA,-1
42178,"2003, 2010","NT, NT","0.2, 0.2",stable,NA,0
42257,"2003, 2013","LC, LC","0, 0",increasing,NA,1
42393,"2008, 2016","LC, LC","0, 0",stable,NA,0
42394,"2008, 2016","LC, LC","0, 0",stable,NA,0
42564,"2008, 2016","LC, LC","0, 0",stable,NA,0
42653,"2008, 2016","LC, LC","0, 0",stable,NA,0
42675,"2008, 2016","LC, LC","0, 0",stable,NA,0
42729,"2003, 2016","VU, VU","0.4, 0.4",decreasing,NA,-1
43921,"2003, 2012, 2016","CR, CR, CR","0.8, 0.8, 0.8",decreasing,-0,-1
43989,"2003, 2016","VU, CR","0.4, 0.8",decreasing,NA,-1
44011,"2003, 2016","CR, CR","0.8, 0.8",decreasing,NA,-1
44036,"2003, 2012","LC, LC","0, 0",stable,NA,0
44037,"2003, 2012","LC, LC","0, 0",stable,NA,0
44042,"2003, 2012","VU, EN","0.4, 0.6",decreasing,NA,-1
44080,"2003, 2016","CR, CR","0.8, 0.8",decreasing,NA,-1
44166,"2004, 2008, 2015","NT, VU, VU","0.2, 0.4, 0.4",decreasing,0.01613,-1
44168,"2003, 2006","EN, CR","0.6, 0.8",decreasing,NA,-1
44169,"2003, 2006","VU, EN","0.4, 0.6",decreasing,NA,-1
44181,"2004, 2011","CR, CR","0.8, 0.8",decreasing,NA,-1
44183,"2005, 2016","NT, LC","0.2, 0",stable,NA,0
44189,"2004, 2011, 2012","CR, EN, EN","0.8, 0.6, 0.6",decreasing,-0.02632,-1
44191,"2004, 2010, 2015","CR, EN, EN","0.8, 0.6, 0.6",decreasing,-0.01868,-1
44275,"2004, 2012","CR, EN","0.8, 0.6",increasing,NA,1
46517,"2002, 2013, 2017","LC, LC, LC","0, 0, 0",decreasing,0,-1
46518,"2002, 2013, 2017","LC, LC, LC","0, 0, 0",stable,0,0
55811,"2004, 2008, 2010","LC, LC, LC","0, 0, 0",increasing,0,1
58410,"2004, 2014","LC, LC","0, 0",stable,NA,0
58542,"2004, 2008","LC, LC","0, 0",stable,NA,0
58705,"2004, 2009","LC, LC","0, 0",increasing,NA,1
60108,"2006, 2015","LC, LC","0, 0",stable,NA,0
60121,"2006, 2016","EN, EN","0.6, 0.6",decreasing,NA,-1
60124,"2006, 2016","EN, NT","0.6, 0.2",decreasing,NA,-1
60140,"2006, 2016","LC, LC","0, 0",stable,NA,0
60162,"2006, 2015","VU, VU","0.4, 0.4",decreasing,NA,-1
60166,"2006, 2016","VU, VU","0.4, 0.4",decreasing,NA,-1
60170,"2006, 2016","VU, VU","0.4, 0.4",decreasing,NA,-1
60171,"2006, 2016","NT, NT","0.2, 0.2",decreasing,NA,-1
60191,"2006, 2015","LC, LC","0, 0",increasing,NA,1
60192,"2006, 2016","LC, LC","0, 0",stable,NA,0
60195,"2006, 2016","NT, VU","0.2, 0.4",stable,NA,0
60200,"2006, 2016","NT, NT","0.2, 0.2",decreasing,NA,-1
60302,"2006, 2009","VU, VU","0.4, 0.4",decreasing,NA,-1
60344,"2008, 2010, 2014","CR, CR, CR","0.8, 0.8, 0.8",decreasing,-0,-1
61316,"2003, 2006, 2010","NT, EN, EN","0.2, 0.6, 0.6",decreasing,0.05405,-1
61417,"2006, 2007","EN, CR","0.6, 0.8",decreasing,NA,-1
61418,"2006, 2007","EN, CR","0.6, 0.8",decreasing,NA,-1
61436,"2006, 2011","LC, LC","0, 0",stable,NA,0
61442,"2006, 2012","CR, CR","0.8, 0.8",decreasing,NA,-1
61538,"2006, 2009","LC, LC","0, 0",decreasing,NA,-1
61545,"2006, 2009","EN, EN","0.6, 0.6",decreasing,NA,-1
61592,"2006, 2009","NT, VU","0.2, 0.4",decreasing,NA,-1
61653,"2006, 2011","CR, CR","0.8, 0.8",decreasing,NA,-1
63120,"2007, 2015","LC, NT","0, 0.2",decreasing,NA,-1
63132,"2007, 2016","EN, EN","0.6, 0.6",decreasing,NA,-1
63165,"2003, 2011","LC, LC","0, 0",stable,NA,0
63356,"2007, 2016","LC, LC","0, 0",stable,NA,0
63571,"2007, 2012","VU, VU","0.4, 0.4",decreasing,NA,-1
63758,"2007, 2013","LC, LC","0, 0",stable,NA,0
64396,"2007, 2008","VU, VU","0.4, 0.4",decreasing,NA,-1
64398,"2007, 2008","LC, LC","0, 0",stable,NA,0
64400,"2007, 2008","VU, VU","0.4, 0.4",decreasing,NA,-1
64401,"2007, 2008","VU, VU","0.4, 0.4",decreasing,NA,-1
64409,"2007, 2008","EN, EN","0.6, 0.6",decreasing,NA,-1
64410,"2007, 2008","VU, VU","0.4, 0.4",decreasing,NA,-1
64411,"2007, 2008","VU, VU","0.4, 0.4",decreasing,NA,-1
64412,"2007, 2008","VU, VU","0.4, 0.4",decreasing,NA,-1
64442,"2005, 2016","EN, EN","0.6, 0.6",decreasing,NA,-1
132733,"2008, 2017","LC, LC","0, 0",stable,NA,0
132750,"2008, 2017","LC, LC","0, 0",decreasing,NA,-1
132822,"2008, 2017","LC, LC","0, 0",stable,NA,0
132869,"2008, 2014","NT, NT","0.2, 0.2",decreasing,NA,-1
132878,"2008, 2014","NT, NT","0.2, 0.2",decreasing,NA,-1
132883,"2008, 2014","LC, LC","0, 0",decreasing,NA,-1
132888,"2008, 2014","NT, NT","0.2, 0.2",decreasing,NA,-1
132922,"2008, 2014","LC, LC","0, 0",decreasing,NA,-1
132936,"2008, 2014","LC, LC","0, 0",decreasing,NA,-1
132940,"2008, 2014","VU, VU","0.4, 0.4",decreasing,NA,-1
132948,"2008, 2014","NT, NT","0.2, 0.2",decreasing,NA,-1
132969,"2008, 2014","VU, VU","0.4, 0.4",decreasing,NA,-1
132976,"2008, 2014","NT, NT","0.2, 0.2",decreasing,NA,-1
132978,"2008, 2014","NT, NT","0.2, 0.2",decreasing,NA,-1
132980,"2008, 2014","NT, NT","0.2, 0.2",decreasing,NA,-1
132983,"2008, 2014","NT, NT","0.2, 0.2",decreasing,NA,-1
132992,"2008, 2014","NT, NT","0.2, 0.2",decreasing,NA,-1
132997,"2008, 2014","NT, NT","0.2, 0.2",decreasing,NA,-1
132998,"2008, 2014","LC, LC","0, 0",decreasing,NA,-1
133013,"2008, 2014","LC, LC","0, 0",decreasing,NA,-1
133020,"2008, 2014","NT, NT","0.2, 0.2",decreasing,NA,-1
133021,"2008, 2014","LC, LC","0, 0",decreasing,NA,-1
133025,"2008, 2014","VU, VU","0.4, 0.4",decreasing,NA,-1
133029,"2008, 2014","LC, LC","0, 0",decreasing,NA,-1
133046,"2008, 2014","EN, EN","0.6, 0.6",decreasing,NA,-1
133055,"2008, 2014","NT, NT","0.2, 0.2",decreasing,NA,-1
133066,"2008, 2014","LC, LC","0, 0",decreasing,NA,-1
133070,"2008, 2014","NT, NT","0.2, 0.2",decreasing,NA,-1
133071,"2008, 2014","NT, NT","0.2, 0.2",decreasing,NA,-1
133084,"2008, 2014","LC, LC","0, 0",decreasing,NA,-1
133087,"2008, 2014","LC, LC","0, 0",decreasing,NA,-1
133088,"2008, 2014","LC, LC","0, 0",decreasing,NA,-1
133090,"2008, 2014","LC, LC","0, 0",decreasing,NA,-1
133117,"2008, 2014","VU, VU","0.4, 0.4",decreasing,NA,-1
133132,"2008, 2014","VU, VU","0.4, 0.4",decreasing,NA,-1
133136,"2008, 2014","NT, NT","0.2, 0.2",decreasing,NA,-1
133137,"2008, 2014","LC, LC","0, 0",decreasing,NA,-1
133139,"2008, 2014","NT, NT","0.2, 0.2",decreasing,NA,-1
133140,"2008, 2014","LC, LC","0, 0",stable,NA,0
133167,"2008, 2014","LC, LC","0, 0",decreasing,NA,-1
133175,"2008, 2014","NT, NT","0.2, 0.2",decreasing,NA,-1
133186,"2008, 2014","LC, LC","0, 0",decreasing,NA,-1
133200,"2008, 2014","NT, NT","0.2, 0.2",decreasing,NA,-1
133203,"2008, 2014","VU, VU","0.4, 0.4",decreasing,NA,-1
133209,"2008, 2014","LC, LC","0, 0",decreasing,NA,-1
133220,"2008, 2014","VU, VU","0.4, 0.4",decreasing,NA,-1
133231,"2008, 2014","NT, NT","0.2, 0.2",decreasing,NA,-1
133239,"2008, 2014","NT, NT","0.2, 0.2",decreasing,NA,-1
133244,"2008, 2014","NT, NT","0.2, 0.2",decreasing,NA,-1
133248,"2008, 2014","LC, LC","0, 0",decreasing,NA,-1
133250,"2008, 2014","NT, NT","0.2, 0.2",decreasing,NA,-1
133267,"2008, 2014","LC, LC","0, 0",decreasing,NA,-1
133284,"2008, 2014","LC, LC","0, 0",decreasing,NA,-1
133290,"2008, 2014","NT, NT","0.2, 0.2",decreasing,NA,-1
133291,"2008, 2014","VU, VU","0.4, 0.4",decreasing,NA,-1
133292,"2008, 2014","LC, LC","0, 0",decreasing,NA,-1
133293,"2008, 2014","LC, LC","0, 0",decreasing,NA,-1
133302,"2008, 2014","LC, LC","0, 0",decreasing,NA,-1
133303,"2008, 2014","NT, NT","0.2, 0.2",decreasing,NA,-1
133314,"2008, 2014","LC, LC","0, 0",decreasing,NA,-1
133315,"2008, 2014","NT, NT","0.2, 0.2",decreasing,NA,-1
133324,"2008, 2014","LC, LC","0, 0",decreasing,NA,-1
133325,"2008, 2014","LC, LC","0, 0",decreasing,NA,-1
133327,"2008, 2014","VU, VU","0.4, 0.4",decreasing,NA,-1
133343,"2008, 2014","NT, NT","0.2, 0.2",decreasing,NA,-1
133345,"2008, 2014","LC, LC","0, 0",decreasing,NA,-1
133365,"2008, 2014","LC, LC","0, 0",decreasing,NA,-1
133383,"2008, 2014","VU, VU","0.4, 0.4",decreasing,NA,-1
133387,"2008, 2014","VU, VU","0.4, 0.4",decreasing,NA,-1
133414,"2008, 2014","LC, LC","0, 0",decreasing,NA,-1
133415,"2008, 2014","VU, VU","0.4, 0.4",decreasing,NA,-1
133420,"2008, 2014","LC, LC","0, 0",decreasing,NA,-1
133426,"2008, 2014","LC, LC","0, 0",decreasing,NA,-1
133438,"2008, 2014","NT, NT","0.2, 0.2",decreasing,NA,-1
133440,"2008, 2014","LC, LC","0, 0",decreasing,NA,-1
133451,"2008, 2014","LC, LC","0, 0",decreasing,NA,-1
133452,"2008, 2014","LC, LC","0, 0",decreasing,NA,-1
133463,"2008, 2014","VU, VU","0.4, 0.4",decreasing,NA,-1
133468,"2008, 2014","LC, LC","0, 0",decreasing,NA,-1
133485,"2008, 2014","LC, LC","0, 0",decreasing,NA,-1
133491,"2008, 2014","LC, LC","0, 0",decreasing,NA,-1
133493,"2008, 2014","NT, NT","0.2, 0.2",decreasing,NA,-1
133516,"2008, 2014","LC, LC","0, 0",decreasing,NA,-1
133525,"2008, 2014","LC, LC","0, 0",decreasing,NA,-1
133531,"2008, 2014","VU, VU","0.4, 0.4",decreasing,NA,-1
133532,"2008, 2014","VU, VU","0.4, 0.4",decreasing,NA,-1
133553,"2008, 2014","LC, LC","0, 0",stable,NA,0
133560,"2008, 2014","NT, NT","0.2, 0.2",decreasing,NA,-1
133569,"2008, 2014","LC, LC","0, 0",decreasing,NA,-1
133576,"2008, 2014","LC, LC","0, 0",decreasing,NA,-1
133588,"2008, 2014","VU, VU","0.4, 0.4",stable,NA,0
133593,"2008, 2014","NT, NT","0.2, 0.2",decreasing,NA,-1
133601,"2008, 2014","NT, NT","0.2, 0.2",decreasing,NA,-1
133616,"2008, 2014","NT, NT","0.2, 0.2",decreasing,NA,-1
133628,"2008, 2014","VU, VU","0.4, 0.4",decreasing,NA,-1
133634,"2008, 2014","LC, LC","0, 0",decreasing,NA,-1
133635,"2008, 2014","NT, NT","0.2, 0.2",decreasing,NA,-1
133638,"2008, 2014","NT, NT","0.2, 0.2",decreasing,NA,-1
133644,"2008, 2014","NT, NT","0.2, 0.2",decreasing,NA,-1
133646,"2008, 2014","LC, LC","0, 0",decreasing,NA,-1
133648,"2008, 2014","LC, LC","0, 0",decreasing,NA,-1
133649,"2008, 2014","LC, LC","0, 0",decreasing,NA,-1
133652,"2008, 2014","LC, LC","0, 0",decreasing,NA,-1
133660,"2008, 2014","VU, VU","0.4, 0.4",decreasing,NA,-1
133666,"2008, 2014","NT, NT","0.2, 0.2",decreasing,NA,-1
133700,"2008, 2014","LC, LC","0, 0",decreasing,NA,-1
133710,"2008, 2017","CR, CR","0.8, 0.8",decreasing,NA,-1
133712,"2008, 2012","VU, VU","0.4, 0.4",increasing,NA,1
135164,"2008, 2016","LC, LC","0, 0",stable,NA,0
135301,"2008, 2011","LC, LC","0, 0",stable,NA,0
135303,"2008, 2011","LC, LC","0, 0",increasing,NA,1
135309,"2008, 2011","CR, CR","0.8, 0.8",decreasing,NA,-1
135310,"2008, 2011","LC, LC","0, 0",stable,NA,0
135311,"2008, 2011","LC, LC","0, 0",increasing,NA,1
135312,"2008, 2011","LC, LC","0, 0",stable,NA,0
135315,"2008, 2011","CR, EN","0.8, 0.6",decreasing,NA,-1
135317,"2008, 2011","NT, NT","0.2, 0.2",increasing,NA,1
135319,"2008, 2011","LC, LC","0, 0",increasing,NA,1
135320,"2008, 2011","LC, LC","0, 0",increasing,NA,1
135321,"2008, 2011","EN, EN","0.6, 0.6",decreasing,NA,-1
135322,"2008, 2011","VU, VU","0.4, 0.4",decreasing,NA,-1
135325,"2008, 2011","LC, LC","0, 0",stable,NA,0
135328,"2008, 2011","EN, EN","0.6, 0.6",decreasing,NA,-1
135329,"2008, 2011","LC, LC","0, 0",increasing,NA,1
135330,"2008, 2011","CR, CR","0.8, 0.8",decreasing,NA,-1
135332,"2008, 2011","LC, LC","0, 0",increasing,NA,1
135333,"2008, 2011","LC, LC","0, 0",stable,NA,0
135334,"2008, 2011","LC, LC","0, 0",increasing,NA,1
135336,"2008, 2011","EN, EN","0.6, 0.6",decreasing,NA,-1
135337,"2008, 2011","LC, LC","0, 0",stable,NA,0
135338,"2008, 2011","EN, LC","0.6, 0",decreasing,NA,-1
135340,"2008, 2011","LC, LC","0, 0",stable,NA,0
135343,"2008, 2011","LC, LC","0, 0",stable,NA,0
135347,"2008, 2011","LC, LC","0, 0",increasing,NA,1
135348,"2008, 2011","LC, LC","0, 0",stable,NA,0
135351,"2008, 2011","EN, EN","0.6, 0.6",decreasing,NA,-1
135352,"2008, 2011","EN, VU","0.6, 0.4",decreasing,NA,-1
135354,"2008, 2011","EN, LC","0.6, 0",decreasing,NA,-1
135361,"2008, 2011","LC, LC","0, 0",increasing,NA,1
135363,"2008, 2011","NT, NT","0.2, 0.2",increasing,NA,1
135365,"2008, 2011","LC, LC","0, 0",stable,NA,0
135369,"2008, 2011","LC, LC","0, 0",increasing,NA,1
135370,"2008, 2011","LC, LC","0, 0",stable,NA,0
135371,"2008, 2011","LC, LC","0, 0",increasing,NA,1
135373,"2008, 2011","CR, CR","0.8, 0.8",decreasing,NA,-1
135374,"2008, 2011","LC, LC","0, 0",increasing,NA,1
135376,"2008, 2011","LC, LC","0, 0",stable,NA,0
135380,"2008, 2011","LC, LC","0, 0",increasing,NA,1
135381,"2008, 2011","EN, EN","0.6, 0.6",decreasing,NA,-1
135567,"2008, 2012, 2017","LC, LC, LC","0, 0, 0",stable,0,0
135690,"2008, 2014","LC, LC","0, 0",increasing,NA,1
135717,"2008, 2010","LC, LC","0, 0",decreasing,NA,-1
136315,"2008, 2017","NT, VU","0.2, 0.4",decreasing,NA,-1
136472,"2008, 2016","EN, EN","0.6, 0.6",decreasing,NA,-1
151716,"2013, 2017","LC, LC","0, 0",decreasing,NA,-1
151752,"2013, 2017","LC, LC","0, 0",stable,NA,0
151764,"2013, 2017","LC, LC","0, 0",stable,NA,0
151879,"2013, 2017","LC, LC","0, 0",stable,NA,0
