iucn_sid,years,cat_ts,scores,pop_trend_desc,calc_trend,pop_trend
4364,"1996, 2010","VU, LC","0.4, 0",stable,NA,0
4592,"1996, 2004","VU, EN","0.4, 0.6",decreasing,NA,-1
4615,"1994, 1996, 2004","EN, EN, EN","0.6, 0.6, 0.6",decreasing,-0,-1
4982,"1994, 1996, 2014","EN, EN, EN","0.6, 0.6, 0.6",decreasing,-0,-1
5560,"1996, 2004","VU, VU","0.4, 0.4",decreasing,NA,-1
5659,"1994, 1996, 2012","VU, VU, VU","0.4, 0.4, 0.4",increasing,-0,1
5660,"1994, 2014","VU, CR","0.4, 0.8",decreasing,NA,-1
5667,"1994, 1996, 2013","VU, VU, VU","0.4, 0.4, 0.4",stable,-0,0
5796,"1996, 2008, 2013","LC, EN, EN","0, 0.6, 0.6",decreasing,0.03799,-1
5819,"1996, 2008","LC, NT","0, 0.2",decreasing,NA,-1
6026,"1994, 1996, 2004","EN, CR, CR","0.6, 0.8, 0.8",decreasing,0.01429,-1
6035,"1994, 1996, 2004","EN, VU, VU","0.6, 0.4, 0.4",decreasing,-0.01429,-1
6040,"1996, 2004","EN, CR","0.6, 0.8",decreasing,NA,-1
6041,"1996, 2000","EN, EN","0.6, 0.6",stable,NA,0
6043,"1996, 2012","CR, CR","0.8, 0.8",decreasing,NA,-1
6494,"1994, 1996, 2000, 2013","EN, EN, CR, VU","0.6, 0.6, 0.8, 0.4",decreasing,-0.01189,-1
6685,"1996, 2008, 2016","LC, LC, LC","0, 0, 0",stable,0,0
6909,"1994, 1996, 2006, 2008, 2015","VU, VU, VU, VU, VU","0.4, 0.4, 0.4, 0.4, 0.4",decreasing,0,-1
7135,"1996, 2010, 2012, 2017","NT, LC, LC, LC","0.2, 0, 0, 0",stable,-0.0105,0
7750,"1996, 2000, 2008, 2011, 2015","LC, EN, EN, EN, EN","0, 0.6, 0.6, 0.6, 0.6",decreasing,0.02439,-1
7858,"1996, 2006","VU, VU","0.4, 0.4",decreasing,NA,-1
7859,"1996, 2004","NT, EN","0.2, 0.6",decreasing,NA,-1
7861,"1996, 2007, 2008","VU, VU, VU","0.4, 0.4, 0.4",decreasing,-0,-1
7862,"1996, 2003","EN, EN","0.6, 0.6",decreasing,NA,-1
8005,"1994, 1996, 2008","EN, CR, CR","0.6, 0.8, 0.8",decreasing,0.0093,-1
8097,"1996, 2008","VU, LC","0.4, 0",stable,NA,0
8099,"1996, 2000, 2008","EN, CR, CR","0.6, 0.8, 0.8",increasing,0.01429,1
8153,"1994, 1996, 2008, 2013","VU, VU, LC, LC","0.4, 0.4, 0, 0",increasing,-0.02434,1
8165,"1994, 1996, 2014","EN, VU, NT","0.6, 0.4, 0.2",stable,-0.01648,0
8239,"1994, 1996, 2008, 2012, 2016","VU, EN, EN, NT, NT","0.4, 0.6, 0.6, 0.2, 0.2",increasing,-0.01261,1
8641,"1996, 2012","VU, NT","0.4, 0.2",decreasing,NA,-1
8812,"1994, 1996, 2014","VU, VU, VU","0.4, 0.4, 0.4",decreasing,-0,-1
8817,"1996, 2014","VU, VU","0.4, 0.4",decreasing,NA,-1
8951,"1996, 2008, 2010, 2013, 2015","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",stable,0,0
9014,"1994, 1996, 2008","VU, VU, CR","0.4, 0.4, 0.8",decreasing,0.03023,-1
9123,"1996, 2004, 2008, 2016","LC, LC, LC, LC","0, 0, 0, 0",stable,0,0
9128,"1996, 2004","LC, VU","0, 0.4",decreasing,NA,-1
9140,"1996, 2004","LC, LC","0, 0",stable,NA,0
9153,"1996, 1996, 2004, 2008, 2016","LC, NT, LC, LC, LC","0, 0.2, 0, 0, 0",stable,-0.00556,0
9266,"1996, 2012, 2017","NT, LC, LC","0.2, 0, 0",stable,-0.01025,0
9281,"1996, 2007","CR, CR","0.8, 0.8",decreasing,NA,-1
9660,"1996, 2008, 2016","LC, LC, LC","0, 0, 0",increasing,0,1
9844,"1994, 1996","EN, NT","0.6, 0.2",decreasing,NA,-1
10056,"1994, 1996, 2000, 2012, 2017","VU, VU, EN, EN, EN","0.4, 0.4, 0.6, 0.6, 0.6",decreasing,0.00853,-1
10066,"1996, 2003, 2017","VU, VU, VU","0.4, 0.4, 0.4",decreasing,-0,-1
10070,"2012, 2017","VU, VU","0.4, 0.4",decreasing,NA,-1
10072,"1996, 2003, 2012, 2017","VU, VU, VU, VU","0.4, 0.4, 0.4, 0.4",decreasing,0,-1
10075,"1996, 2003, 2014","VU, VU, VU","0.4, 0.4, 0.4",decreasing,-0,-1
10082,"1996, 2017","VU, NT","0.4, 0.2",decreasing,NA,-1
10087,"1996, 2003, 2015","VU, VU, VU","0.4, 0.4, 0.4",decreasing,-0,-1
10088,"1996, 2017","VU, EN","0.4, 0.6",decreasing,NA,-1
10089,"1996, 2017","VU, LC","0.4, 0",stable,NA,0
10103,"1996, 2006, 2008, 2017","LC, VU, VU, VU","0, 0.4, 0.4, 0.4",stable,0.0193,0
10268,"1994, 1996, 2010","EN, EN, CR","0.6, 0.6, 0.8",decreasing,0.01316,-1
10269,"1996, 2010","EN, CR","0.6, 0.8",decreasing,NA,-1
10276,"1994, 1996, 2000, 2008, 2015","VU, LC, NT, NT, NT","0.4, 0, 0.2, 0.2, 0.2",stable,-0.0013,0
10329,"1994, 1996, 2008, 2015","VU, NT, VU, VU","0.4, 0.2, 0.4, 0.4",decreasing,0.00485,-1
10722,"1994, 1996, 2014","VU, EN, CR","0.4, 0.6, 0.8",decreasing,0.01648,-1
10913,"1996, 2004","NT, LC","0.2, 0",stable,NA,0
11060,"1996, 2012","LC, LC","0, 0",stable,NA,0
11130,"1996, 2010","VU, VU","0.4, 0.4",decreasing,NA,-1
11200,"1996, 2000, 2006","VU, NT, VU","0.4, 0.2, 0.4",decreasing,0.00263,-1
11534,"1994, 1996, 2008","EN, EN, VU","0.6, 0.6, 0.4",decreasing,-0.01512,-1
11790,"1994, 1996, 2008","EN, EN, EN","0.6, 0.6, 0.6",decreasing,-0,-1
11987,"1996, 2016","NT, VU","0.2, 0.4",decreasing,NA,-1
12137,"1996, 2014","VU, EN","0.4, 0.6",decreasing,NA,-1
12143,"1996, 2002, 2004","NT, VU, VU","0.2, 0.4, 0.4",decreasing,0.02692,-1
12146,"1996, 2002, 2004","LC, LC, LC","0, 0, 0",decreasing,0,-1
12152,"1996, 2002, 2004","EN, EN, EN","0.6, 0.6, 0.6",decreasing,-0,-1
12155,"1996, 2004","LC, LC","0, 0",decreasing,NA,-1
12302,"2000, 2004, 2008, 2015","LC, LC, LC, LC","0, 0, 0, 0",stable,0,0
12303,"1994, 1996, 2000, 2004, 2008, 2015","VU, EN, EN, EN, EN, EN","0.4, 0.6, 0.6, 0.6, 0.6, 0.6",decreasing,0.00572,-1
12304,"1994, 1996, 2015","VU, LC, NT","0.4, 0, 0.2",decreasing,-0.00149,-1
12305,"1994, 1996, 2000, 2004, 2008, 2015","VU, VU, EN, EN, EN, EN","0.4, 0.4, 0.6, 0.6, 0.6, 0.6",decreasing,0.01015,-1
12416,"1996, 2016","VU, NT","0.4, 0.2",decreasing,NA,-1
12417,"1996, 2016","VU, VU","0.4, 0.4",decreasing,NA,-1
12419,"1996, 2000, 2004, 2008, 2015","LC, VU, NT, NT, NT","0, 0.4, 0.2, 0.2, 0.2",decreasing,0.0037200000000000002,-1
12420,"1996, 2000, 2004, 2008, 2015","LC, VU, LC, LC, NT","0, 0.4, 0, 0, 0.2",decreasing,0.00112,-1
12421,"1996, 2008, 2015","VU, EN, EN","0.4, 0.6, 0.6",decreasing,0.01119,-1
12427,"1996, 2000, 2004, 2008, 2015","VU, VU, VU, VU, VU","0.4, 0.4, 0.4, 0.4, 0.4",decreasing,0,-1
13006,"1994, 1996, 2008","VU, VU, LC","0.4, 0.4, 0",increasing,-0.03023,1
13145,"1994, 1996","VU, NT","0.4, 0.2",decreasing,NA,-1
13417,"1994, 1996, 2000, 2008","EN, LC, NT, VU","0.6, 0, 0.2, 0.4",stable,0.00174,0
13427,"1996, 2008, 2016","LC, LC, LC","0, 0, 0",stable,0,0
13581,"1996, 2008, 2015","LC, LC, LC","0, 0, 0",increasing,0,1
13583,"1996, 2008, 2015","LC, LC, LC","0, 0, 0",stable,0,0
13653,"1994, 1996, 2008, 2013, 2015","EN, CR, CR, CR, EN","0.6, 0.8, 0.8, 0.8, 0.6",increasing,7.5e-4,1
13654,"1994, 1996, 2008, 2015","EN, EN, CR, EN","0.6, 0.6, 0.8, 0.6",decreasing,0.00318,-1
13966,"1996, 2008, 2016","LC, LC, LC","0, 0, 0",stable,0,0
13972,"1996, 2008, 2016","LC, LC, LC","0, 0, 0",stable,0,0
14049,"1996, 2007, 2008","VU, EN, EN","0.4, 0.6, 0.6",decreasing,0.01729,-1
14050,"1996, 2008","VU, LC","0.4, 0",decreasing,NA,-1
14052,"1996, 2008","VU, NT","0.4, 0.2",decreasing,NA,-1
14053,"1996, 2007, 2008","VU, VU, VU","0.4, 0.4, 0.4",decreasing,-0,-1
14128,"1996, 2008","LC, LC","0, 0",increasing,NA,1
14214,"1994, 1996, 2008, 2013","VU, LC, LC, LC","0.4, 0, 0, 0",stable,-0.01374,0
14264,"1994, 1996","EN, LC","0.6, 0",decreasing,NA,-1
14549,"1994, 1996, 2008, 2015","EN, LC, EN, EN","0.6, 0, 0.6, 0.6",decreasing,0.01456,-1
15419,"2008, 2017","VU, EN","0.4, 0.6",decreasing,NA,-1
15549,"1996, 2008, 2016","LC, LC, LC","0, 0, 0",stable,0,0
16238,"1996, 2004, 2016","LC, VU, LC","0, 0.4, 0",decreasing,-0.00263,-1
16559,"1994, 1996, 2008, 2016","EN, EN, EN, EN","0.6, 0.6, 0.6, 0.6",decreasing,0,-1
16687,"1996, 2008","CR, CR","0.8, 0.8",decreasing,NA,-1
16781,"1996, 2008, 2013","LC, LC, LC","0, 0, 0",stable,0,0
17022,"1996, 2016","LC, LC","0, 0",increasing,NA,1
17026,"1994, 1996, 2008, 2015","VU, VU, VU, EN","0.4, 0.4, 0.4, 0.6",decreasing,0.00787,-1
17028,"1994, 1996, 2007, 2008, 2017","EN, CR, CR, CR, CR","0.6, 0.8, 0.8, 0.8, 0.8",decreasing,0.00582,-1
17030,"1996, 2008","VU, EN","0.4, 0.6",decreasing,NA,-1
17031,"1996, 2008","VU, CR","0.4, 0.8",decreasing,NA,-1
17096,"2006, 2017","NT, LC","0.2, 0",decreasing,NA,-1
17177,"2006, 2017","NT, LC","0.2, 0",decreasing,NA,-1
17978,"2008, 2012, 2017","VU, VU, VU","0.4, 0.4, 0.4",decreasing,-0,-1
18175,"1996, 2000, 2006, 2013","EN, EN, CR, CR","0.6, 0.6, 0.8, 0.8",decreasing,0.01396,-1
18383,"1994, 1996, 2009","VU, VU, NT","0.4, 0.4, 0.2",decreasing,-0.01407,-1
18711,"1994, 1996, 2000, 2004, 2008, 2015","VU, VU, EN, EN, EN, EN","0.4, 0.4, 0.6, 0.6, 0.6, 0.6",decreasing,0.01015,-1
18878,"1996, 2008, 2013","LC, LC, LC","0, 0, 0",stable,0,0
19330,"1996, 2008, 2016","LC, LC, LC","0, 0, 0",stable,0,0
19388,"1996, 2012","NT, LC","0.2, 0",stable,NA,0
19401,"1994, 1996, 2000, 2008","EN, VU, VU, EN","0.6, 0.4, 0.4, 0.6",decreasing,0.00522,-1
19488,"2000, 2005, 2016","VU, VU, EN","0.4, 0.4, 0.6",decreasing,0.01343,-1
19950,"1996, 2012","VU, NT","0.4, 0.2",decreasing,NA,-1
20047,"1996, 2011","EN, VU","0.6, 0.4",decreasing,NA,-1
20223,"1994, 1996, 2017","EN, NT, EN","0.6, 0.2, 0.6",decreasing,0.0078,-1
20425,"2008, 2012, 2017","VU, VU, CR","0.4, 0.4, 0.8",decreasing,0.0459,-1
21857,"1996, 2011","LC, NT","0, 0.2",decreasing,NA,-1
21858,"1996, 2011","CR, CR","0.8, 0.8",decreasing,NA,-1
21859,"1996, 2011","VU, VU","0.4, 0.4",decreasing,NA,-1
22003,"1994, 1996, 2010","EN, CR, CR","0.6, 0.8, 0.8",decreasing,0.00789,-1
22102,"1994, 1996, 2007, 2008, 2016","VU, VU, VU, VU, VU","0.4, 0.4, 0.4, 0.4, 0.4",decreasing,0,-1
22103,"1994, 1996, 2007, 2008","VU, VU, VU, VU","0.4, 0.4, 0.4, 0.4",decreasing,0,-1
22105,"1996, 2007, 2008","VU, EN, EN","0.4, 0.6, 0.6",decreasing,0.01729,-1
22383,"1994, 2012","VU, LC","0.4, 0",stable,NA,0
22781,"1994, 1996, 2004, 2008, 2013","EN, VU, CR, CR, NT","0.6, 0.4, 0.8, 0.8, 0.2",increasing,-0.00547,1
22829,"1994, 1996","EN, EN","0.6, 0.6",decreasing,NA,-1
22830,"1994, 1996","EN, EN","0.6, 0.6",decreasing,NA,-1
23053,"2008, 2015","LC, LC","0, 0",stable,NA,0
23095,"1994, 1996, 2007","EN, VU, LC","0.6, 0.4, 0",stable,-0.04286,0
23141,"1994, 1996, 2008, 2016","EN, VU, VU, VU","0.6, 0.4, 0.4, 0.4",decreasing,-0.00588,-1
29656,"1996, 2008, 2016","LC, LC, LC","0, 0, 0",stable,0,0
29658,"1996, 2008, 2016","LC, LC, LC","0, 0, 0",stable,0,0
29661,"1996, 2008, 2016","LC, LC, LC","0, 0, 0",stable,0,0
29667,"1996, 2008, 2016","LC, LC, LC","0, 0, 0",stable,0,0
31351,"1998, 1998, 2000, 2013","EN, VU, EN, EN","0.6, 0.4, 0.6, 0.6",decreasing,0.00542,-1
31382,"1998, 2010","LC, LC","0, 0",decreasing,NA,-1
33705,"1998, 2010","LC, LC","0, 0",decreasing,NA,-1
33989,"1998, 1998, 2000, 2013","NT, EN, LC, LC","0.2, 0.6, 0, 0",stable,-0.02169,0
34315,"1998, 2014","NT, VU","0.2, 0.4",decreasing,NA,-1
37828,"1998, 2003, 2016","VU, VU, VU","0.4, 0.4, 0.4",decreasing,-0,-1
38559,"1998, 1998, 2012","CR, EN, EN","0.8, 0.6, 0.6",decreasing,-0.00714,-1
39070,"2000, 2014","LC, LC","0, 0",stable,NA,0
39086,"2000, 2014","LC, LC","0, 0",stable,NA,0
39098,"2000, 2015","LC, LC","0, 0",stable,NA,0
39105,"2000, 2014","LC, LC","0, 0",stable,NA,0
39106,"2000, 2014","LC, LC","0, 0",stable,NA,0
39107,"2000, 2014","LC, LC","0, 0",stable,NA,0
39109,"2000, 2014","LC, LC","0, 0",stable,NA,0
39303,"1996, 2008","VU, NT","0.4, 0.2",decreasing,NA,-1
39327,"2000, 2003, 2016","NT, LC, LC","0.2, 0, 0",stable,-0.00876,0
39328,"2000, 2005, 2016","NT, NT, NT","0.2, 0.2, 0.2",decreasing,-0,-1
39330,"2000, 2007","VU, EN","0.4, 0.6",decreasing,NA,-1
39332,"2000, 2006","VU, CR","0.4, 0.8",decreasing,NA,-1
39334,"2000, 2005, 2015","LC, LC, LC","0, 0, 0",stable,0,0
39335,"2000, 2009, 2015","VU, VU, VU","0.4, 0.4, 0.4",decreasing,-0,-1
39340,"2000, 2009","EN, EN","0.6, 0.6",decreasing,NA,-1
39341,"2000, 2009","NT, VU","0.2, 0.4",decreasing,NA,-1
39343,"2000, 2006","VU, CR","0.4, 0.8",decreasing,NA,-1
39344,"2000, 2006","VU, EN","0.4, 0.6",decreasing,NA,-1
39351,"2000, 2003, 2016","VU, LC, LC","0.4, 0, 0",increasing,-0.01751,1
39352,"2000, 2006","VU, VU","0.4, 0.4",decreasing,NA,-1
39354,"2000, 2005, 2016","NT, NT, LC","0.2, 0.2, 0",stable,-0.01343,0
39355,"2000, 2003, 2016","VU, LC, LC","0.4, 0, 0",stable,-0.01751,0
39356,"2000, 2003","VU, LC","0.4, 0",increasing,NA,1
39358,"2000, 2009","LC, VU","0, 0.4",decreasing,NA,-1
39361,"2000, 2009","VU, EN","0.4, 0.6",decreasing,NA,-1
39370,"2000, 2009, 2016, 2017","LC, NT, NT, VU","0, 0.2, 0.2, 0.4",decreasing,0.01838,-1
39374,"2000, 2006, 2015","NT, VU, VU","0.2, 0.4, 0.4",decreasing,0.01228,-1
39375,"2000, 2009","NT, NT","0.2, 0.2",decreasing,NA,-1
39379,"2000, 2009","EN, EN","0.6, 0.6",decreasing,NA,-1
39387,"2000, 2005, 2016","LC, LC, LC","0, 0, 0",stable,0,0
39388,"2000, 2005","NT, VU","0.2, 0.4",decreasing,NA,-1
39389,"2000, 2006, 2013","EN, CR, EN","0.6, 0.8, 0.6",decreasing,-7.9e-4,-1
39390,"2000, 2006, 2013","EN, CR, EN","0.6, 0.8, 0.6",decreasing,-7.9e-4,-1
39393,"2000, 2006, 2013","EN, CR, CR","0.6, 0.8, 0.8",decreasing,0.01496,-1
39397,"2000, 2006","EN, CR","0.6, 0.8",decreasing,NA,-1
39399,"2000, 2005, 2016","NT, NT, NT","0.2, 0.2, 0.2",decreasing,-0,-1
39400,"2000, 2006","NT, NT","0.2, 0.2",decreasing,NA,-1
39413,"2000, 2005, 2016","VU, VU, VU","0.4, 0.4, 0.4",decreasing,-0,-1
39418,"2000, 2006, 2015","VU, EN, EN","0.4, 0.6, 0.6",decreasing,0.01228,-1
39427,"2000, 2013","CR, CR","0.8, 0.8",decreasing,NA,-1
39545,"2000, 2009","EN, EN","0.6, 0.6",decreasing,NA,-1
39707,"2000, 2014","VU, LC","0.4, 0",stable,NA,0
39771,"2000, 2003","VU, EN","0.4, 0.6",stable,NA,0
39774,"2007, 2008","VU, VU","0.4, 0.4",decreasing,NA,-1
40711,"1996, 2015","VU, LC","0.4, 0",stable,NA,0
40723,"1994, 2015","VU, EN","0.4, 0.6",decreasing,NA,-1
40802,"1996, 2002, 2012, 2017","VU, VU, VU, VU","0.4, 0.4, 0.4, 0.4",decreasing,0,-1
41005,"1996, 2017","VU, VU","0.4, 0.4",decreasing,NA,-1
41007,"2012, 2017","VU, VU","0.4, 0.4",decreasing,NA,-1
41008,"2002, 2015","VU, VU","0.4, 0.4",decreasing,NA,-1
41010,"2012, 2017","VU, VU","0.4, 0.4",decreasing,NA,-1
41030,"1994, 1996, 2010, 2017","EX, CR, CR, CR","1, 0.8, 0.8, 0.8",decreasing,-0.00556,-1
41032,"2002, 2004","NT, EN","0.2, 0.6",decreasing,NA,-1
41064,"2000, 2007, 2016","CR, CR, CR","0.8, 0.8, 0.8",decreasing,-0,-1
41065,"2004, 2009","LC, LC","0, 0",increasing,NA,1
41079,"2002, 2004","LC, LC","0, 0",stable,NA,0
41105,"2002, 2004","LC, LC","0, 0",stable,NA,0
41111,"2002, 2004","LC, LC","0, 0",stable,NA,0
41134,"2002, 2004","LC, LC","0, 0",stable,NA,0
41163,"2002, 2004","LC, LC","0, 0",increasing,NA,1
41202,"2002, 2004, 2008","LC, LC, LC","0, 0, 0",stable,0,0
41474,"1996, 2008, 2016","LC, LC, LC","0, 0, 0",stable,0,0
41588,"2008, 2015","LC, LC","0, 0",stable,NA,0
41590,"1996, 2008, 2015","LC, LC, LC","0, 0, 0",decreasing,0,-1
41637,"1996, 2008, 2016","LC, VU, VU","0, 0.4, 0.4",decreasing,0.02105,-1
41658,"1996, 2008, 2016","LC, LC, LC","0, 0, 0",decreasing,0,-1
41664,"1996, 2008, 2015","LC, LC, LC","0, 0, 0",increasing,0,1
41665,"1996, 2008, 2014, 2016","LC, LC, LC, LC","0, 0, 0, 0",stable,0,0
41666,"1996, 2008, 2015","LC, LC, LC","0, 0, 0",increasing,0,1
41668,"1996, 2008, 2015","VU, EN, EN","0.4, 0.6, 0.6",decreasing,0.01119,-1
41671,"1996, 2008, 2015","LC, LC, LC","0, 0, 0",increasing,0,1
41673,"1994, 1996, 2015","VU, VU, LC","0.4, 0.4, 0",increasing,-0.01985,1
41713,"1996, 2008","EN, CR","0.6, 0.8",increasing,NA,1
41740,"2003, 2013","CR, EN","0.8, 0.6",decreasing,NA,-1
41743,"2003, 2015","LC, LC","0, 0",stable,NA,0
41753,"2003, 2016","LC, LC","0, 0",stable,NA,0
41754,"2011, 2012, 2017","VU, VU, EN","0.4, 0.4, 0.6",decreasing,0.03548,-1
41756,"1994, 1996, 2004, 2012","VU, EN, EN, EN","0.4, 0.6, 0.6, 0.6",decreasing,0.00739,-1
41761,"2003, 2012","VU, VU","0.4, 0.4",decreasing,NA,-1
41772,"1996, 2008, 2017","LC, VU, VU","0, 0.4, 0.4",decreasing,0.01982,-1
41796,"2003, 2016","LC, LC","0, 0",stable,NA,0
41797,"2003, 2016","VU, VU","0.4, 0.4",decreasing,NA,-1
41810,"2003, 2016","NT, EN","0.2, 0.6",decreasing,NA,-1
41816,"2003, 2009","LC, VU","0, 0.4",decreasing,NA,-1
41818,"2003, 2015","LC, LC","0, 0",stable,NA,0
41846,"2003, 2016","LC, LC","0, 0",stable,NA,0
41848,"2003, 2016","VU, VU","0.4, 0.4",decreasing,NA,-1
41849,"2003, 2016","VU, VU","0.4, 0.4",decreasing,NA,-1
41854,"2003, 2016","VU, VU","0.4, 0.4",decreasing,NA,-1
41862,"2003, 2016","LC, LC","0, 0",stable,NA,0
41863,"2003, 2016","LC, LC","0, 0",stable,NA,0
41872,"2003, 2016","NT, NT","0.2, 0.2",decreasing,NA,-1
41874,"2003, 2016","VU, VU","0.4, 0.4",decreasing,NA,-1
41876,"2009, 2016","VU, VU","0.4, 0.4",decreasing,NA,-1
41878,"2003, 2016","VU, EN","0.4, 0.6",decreasing,NA,-1
41900,"1998, 2003, 2010","EN, EN, EN","0.6, 0.6, 0.6",decreasing,-0,-1
41940,"2003, 2010","LC, LC","0, 0",stable,NA,0
41943,"1998, 2003, 2010","EN, LC, NT","0.6, 0, 0.2",decreasing,-0.02936,-1
41960,"1998, 2003, 2010","VU, VU, VU","0.4, 0.4, 0.4",stable,-0,0
42024,"2003, 2010","NT, NT","0.2, 0.2",decreasing,NA,-1
42025,"2003, 2010","LC, LC","0, 0",stable,NA,0
42027,"2003, 2010","LC, LC","0, 0",stable,NA,0
42029,"2003, 2010","LC, LC","0, 0",stable,NA,0
42031,"2003, 2010","LC, LC","0, 0",stable,NA,0
42050,"2003, 2010","VU, VU","0.4, 0.4",stable,NA,0
42056,"2003, 2010","VU, EN","0.4, 0.6",decreasing,NA,-1
42064,"1998, 2003, 2010","EN, VU, VU","0.6, 0.4, 0.4",decreasing,-0.0156,-1
42070,"2003, 2010","NT, NT","0.2, 0.2",decreasing,NA,-1
42081,"2003, 2010","NT, NT","0.2, 0.2",decreasing,NA,-1
42083,"2003, 2010","NT, NT","0.2, 0.2",decreasing,NA,-1
42137,"1998, 2003, 2010","EN, EN, CR","0.6, 0.6, 0.8",decreasing,0.01743,-1
42167,"2003, 2010","NT, EN","0.2, 0.6",decreasing,NA,-1
42177,"2003, 2010","NT, NT","0.2, 0.2",decreasing,NA,-1
42178,"1998, 2003, 2010","EN, NT, NT","0.6, 0.2, 0.2",stable,-0.03119,0
42187,"1998, 2010","EN, CR","0.6, 0.8",decreasing,NA,-1
42196,"1998, 2010","LC, LC","0, 0",stable,NA,0
42206,"1998, 2013","LC, LC","0, 0",stable,NA,0
42237,"1998, 2013","LC, LC","0, 0",stable,NA,0
42243,"1998, 2013","LC, LC","0, 0",stable,NA,0
42248,"1998, 2013","LC, LC","0, 0",increasing,NA,1
42257,"2003, 2013","LC, LC","0, 0",increasing,NA,1
42390,"1998, 2013","LC, LC","0, 0",increasing,NA,1
42393,"1996, 2008, 2016","LC, LC, LC","0, 0, 0",stable,0,0
42394,"1996, 2008, 2016","LC, LC, LC","0, 0, 0",stable,0,0
42525,"1998, 2013","LC, VU","0, 0.4",decreasing,NA,-1
