cell_id,iucn_sid,spp_gp,iucn_rgn,cat_score,range_km2,cell_group,depth
3398132,194307,bonefish_tarpons,global,NA,16315560.69764206,papua_new_guinea,5
3398133,194307,bonefish_tarpons,global,NA,16315560.69764206,papua_new_guinea,3e3
3877173,194307,bonefish_tarpons,global,NA,16315560.69764206,fiji,7
3880763,194307,bonefish_tarpons,global,NA,16315560.69764206,fiji,3e3
3884370,194307,bonefish_tarpons,global,NA,16315560.69764206,fiji,2e3
3145557,165631,butterflyfish,global,0,8250828.226502992,e_indian_ocean,20
3273298,165631,butterflyfish,global,0,8250828.226502992,galapagos,197
3398132,165631,butterflyfish,global,0,8250828.226502992,papua_new_guinea,5
3877173,165631,butterflyfish,global,0,8250828.226502992,fiji,7
3944241,165631,butterflyfish,global,0,8250828.226502992,w_madagascar,23
4048604,165631,butterflyfish,global,0,8250828.226502992,w_madagascar,106
2221857,165635,butterflyfish,global,0,436782.1519646906,vizcaino_bay,51
3273298,165635,butterflyfish,global,0,436782.1519646906,galapagos,197
3398132,165653,butterflyfish,global,0,973513.9504358695,papua_new_guinea,5
3877173,165653,butterflyfish,global,0,973513.9504358695,fiji,7
3273298,165658,butterflyfish,global,0.2,10292.87655287785,galapagos,197
3398132,165640,butterflyfish,global,0,3362480.5926342104,papua_new_guinea,5
3877173,165640,butterflyfish,global,0,3362480.5926342104,fiji,7
3273298,165633,butterflyfish,global,0,329282.55617067334,galapagos,197
3398132,165665,butterflyfish,global,0,2359399.708501501,papua_new_guinea,5
3877173,165665,butterflyfish,global,0,2359399.708501501,fiji,7
3145557,165667,butterflyfish,global,0,3007377.7195957573,e_indian_ocean,20
3398132,165667,butterflyfish,global,0,3007377.7195957573,papua_new_guinea,5
3877173,165667,butterflyfish,global,0,3007377.7195957573,fiji,7
3944241,165667,butterflyfish,global,0,3007377.7195957573,w_madagascar,23
4048604,165667,butterflyfish,global,0,3007377.7195957573,w_madagascar,106
3145557,165668,butterflyfish,global,0,4788646.553214271,e_indian_ocean,20
3398132,165668,butterflyfish,global,0,4788646.553214271,papua_new_guinea,5
3877173,165668,butterflyfish,global,0,4788646.553214271,fiji,7
3398132,165672,butterflyfish,global,0,2631558.3542429437,papua_new_guinea,5
3877173,165672,butterflyfish,global,0,2631558.3542429437,fiji,7
3145557,165628,butterflyfish,global,0,5537537.429580178,e_indian_ocean,20
3398132,165628,butterflyfish,global,0,5537537.429580178,papua_new_guinea,5
3877173,165628,butterflyfish,global,0,5537537.429580178,fiji,7
3944241,165628,butterflyfish,global,0,5537537.429580178,w_madagascar,23
4048604,165628,butterflyfish,global,0,5537537.429580178,w_madagascar,106
3944241,165709,butterflyfish,global,0,305925.0795722852,w_madagascar,23
4048604,165709,butterflyfish,global,0,305925.0795722852,w_madagascar,106
3145557,165723,butterflyfish,global,0,1869308.0315802572,e_indian_ocean,20
3145557,165626,butterflyfish,global,0,8104592.915121088,e_indian_ocean,20
3398132,165626,butterflyfish,global,0,8104592.915121088,papua_new_guinea,5
3877173,165626,butterflyfish,global,0,8104592.915121088,fiji,7
3944241,165626,butterflyfish,global,0,8104592.915121088,w_madagascar,23
4048604,165626,butterflyfish,global,0,8104592.915121088,w_madagascar,106
3145557,165630,butterflyfish,global,0,6931465.37048977,e_indian_ocean,20
3398132,165630,butterflyfish,global,0,6931465.37048977,papua_new_guinea,5
3877173,165630,butterflyfish,global,0,6931465.37048977,fiji,7
3944241,165630,butterflyfish,global,0,6931465.37048977,w_madagascar,23
4048604,165630,butterflyfish,global,0,6931465.37048977,w_madagascar,106
3398132,165632,butterflyfish,global,0,2055692.4971617856,papua_new_guinea,5
3145557,165638,butterflyfish,global,0,3451556.7564429627,e_indian_ocean,20
3273298,165638,butterflyfish,global,0,3451556.7564429627,galapagos,197
3398132,165638,butterflyfish,global,0,3451556.7564429627,papua_new_guinea,5
3877173,165638,butterflyfish,global,0,3451556.7564429627,fiji,7
3944241,165638,butterflyfish,global,0,3451556.7564429627,w_madagascar,23
4048604,165638,butterflyfish,global,0,3451556.7564429627,w_madagascar,106
3145557,165641,butterflyfish,global,0,4607080.8695260305,e_indian_ocean,20
3398132,165641,butterflyfish,global,0,4607080.8695260305,papua_new_guinea,5
3877173,165641,butterflyfish,global,0,4607080.8695260305,fiji,7
3145557,165642,butterflyfish,global,0,598127.3915668194,e_indian_ocean,20
3944241,165642,butterflyfish,global,0,598127.3915668194,w_madagascar,23
4048604,165642,butterflyfish,global,0,598127.3915668194,w_madagascar,106
3145557,165648,butterflyfish,global,0,1981366.801359557,e_indian_ocean,20
3145557,165650,butterflyfish,global,0,3119942.343450222,e_indian_ocean,20
3398132,165650,butterflyfish,global,0,3119942.343450222,papua_new_guinea,5
3877173,165650,butterflyfish,global,0,3119942.343450222,fiji,7
3944241,165650,butterflyfish,global,0,3119942.343450222,w_madagascar,23
4048604,165650,butterflyfish,global,0,3119942.343450222,w_madagascar,106
3145557,165651,butterflyfish,global,0,6264240.780343392,e_indian_ocean,20
3273298,165651,butterflyfish,global,0,6264240.780343392,galapagos,197
3398132,165651,butterflyfish,global,0,6264240.780343392,papua_new_guinea,5
3877173,165651,butterflyfish,global,0,6264240.780343392,fiji,7
3944241,165651,butterflyfish,global,0,6264240.780343392,w_madagascar,23
4048604,165651,butterflyfish,global,0,6264240.780343392,w_madagascar,106
3398132,165652,butterflyfish,global,0,3450132.444819126,papua_new_guinea,5
3877173,165652,butterflyfish,global,0,3450132.444819126,fiji,7
3944241,165654,butterflyfish,global,0,349775.8284282303,w_madagascar,23
4048604,165654,butterflyfish,global,0,349775.8284282303,w_madagascar,106
3398132,165657,butterflyfish,global,0,1742022.2502172946,papua_new_guinea,5
3877173,165657,butterflyfish,global,0,1742022.2502172946,fiji,7
3145557,165659,butterflyfish,global,0,4374557.640281523,e_indian_ocean,20
3398132,165659,butterflyfish,global,0,4374557.640281523,papua_new_guinea,5
3398132,165661,butterflyfish,global,0,4939585.132737972,papua_new_guinea,5
3877173,165661,butterflyfish,global,0,4939585.132737972,fiji,7
3145557,165669,butterflyfish,global,0,6168280.313149588,e_indian_ocean,20
3398132,165669,butterflyfish,global,0,6168280.313149588,papua_new_guinea,5
3877173,165669,butterflyfish,global,0,6168280.313149588,fiji,7
3944241,165669,butterflyfish,global,0,6168280.313149588,w_madagascar,23
4048604,165669,butterflyfish,global,0,6168280.313149588,w_madagascar,106
3398132,165704,butterflyfish,global,0,5757454.55620555,papua_new_guinea,5
3877173,165704,butterflyfish,global,0,5757454.55620555,fiji,7
3145557,165664,butterflyfish,global,0,1975411.0101848897,e_indian_ocean,20
3398132,165664,butterflyfish,global,0,1975411.0101848897,papua_new_guinea,5
3944241,165671,butterflyfish,global,0,675433.9536082178,w_madagascar,23
4048604,165671,butterflyfish,global,0,675433.9536082178,w_madagascar,106
3145557,165673,butterflyfish,global,0,1464815.5470318983,e_indian_ocean,20
3944241,165673,butterflyfish,global,0,1464815.5470318983,w_madagascar,23
4048604,165673,butterflyfish,global,0,1464815.5470318983,w_madagascar,106
3398132,165713,butterflyfish,global,NA,1031941.594010342,papua_new_guinea,5
3877173,165713,butterflyfish,global,NA,1031941.594010342,fiji,7
3273298,165714,butterflyfish,global,0,5697164.412333904,galapagos,197
3398132,165714,butterflyfish,global,0,5697164.412333904,papua_new_guinea,5
3877173,165714,butterflyfish,global,0,5697164.412333904,fiji,7
3145557,165716,butterflyfish,global,0,5504107.272192637,e_indian_ocean,20
3273298,165716,butterflyfish,global,0,5504107.272192637,galapagos,197
3398132,165716,butterflyfish,global,0,5504107.272192637,papua_new_guinea,5
3877173,165716,butterflyfish,global,0,5504107.272192637,fiji,7
3944241,165716,butterflyfish,global,0,5504107.272192637,w_madagascar,23
4048604,165716,butterflyfish,global,0,5504107.272192637,w_madagascar,106
3145557,165719,butterflyfish,global,0,924866.3109733133,e_indian_ocean,20
3944241,165719,butterflyfish,global,0,924866.3109733133,w_madagascar,23
4048604,165719,butterflyfish,global,0,924866.3109733133,w_madagascar,106
3145557,165725,butterflyfish,global,0,2628823.5213925033,e_indian_ocean,20
3398132,165725,butterflyfish,global,0,2628823.5213925033,papua_new_guinea,5
3877173,165725,butterflyfish,global,0,2628823.5213925033,fiji,7
3398132,155193,butterflyfish,global,0,800058.0809512542,papua_new_guinea,5
3145557,165689,butterflyfish,global,0,5813067.019046982,e_indian_ocean,20
3398132,165689,butterflyfish,global,0,5813067.019046982,papua_new_guinea,5
3877173,165689,butterflyfish,global,0,5813067.019046982,fiji,7
3944241,165689,butterflyfish,global,0,5813067.019046982,w_madagascar,23
4048604,165689,butterflyfish,global,0,5813067.019046982,w_madagascar,106
3145557,165702,butterflyfish,global,0,5070957.034564742,e_indian_ocean,20
3398132,165702,butterflyfish,global,0,5070957.034564742,papua_new_guinea,5
3145557,165607,butterflyfish,global,0,942353.4838884723,e_indian_ocean,20
3944241,165607,butterflyfish,global,0,942353.4838884723,w_madagascar,23
4048604,165607,butterflyfish,global,0,942353.4838884723,w_madagascar,106
3145557,165608,butterflyfish,global,0,591197.2240830353,e_indian_ocean,20
3944241,165612,butterflyfish,global,0,455674.1249459532,w_madagascar,23
4048604,165612,butterflyfish,global,0,455674.1249459532,w_madagascar,106
3398132,165615,butterflyfish,global,0,1136738.062446446,papua_new_guinea,5
3877173,165615,butterflyfish,global,0,1136738.062446446,fiji,7
3145557,165619,butterflyfish,global,0,1023958.1872364774,e_indian_ocean,20
3944241,165619,butterflyfish,global,0,1023958.1872364774,w_madagascar,23
4048604,165619,butterflyfish,global,0,1023958.1872364774,w_madagascar,106
3398132,165620,butterflyfish,global,0,808928.1431136805,papua_new_guinea,5
3145557,165622,butterflyfish,global,0,4490733.159209351,e_indian_ocean,20
3398132,165622,butterflyfish,global,0,4490733.159209351,papua_new_guinea,5
3877173,165622,butterflyfish,global,0,4490733.159209351,fiji,7
3398132,165623,butterflyfish,global,0,3926483.784291253,papua_new_guinea,5
3145557,165624,butterflyfish,global,0,929205.0472673946,e_indian_ocean,20
3398132,165676,butterflyfish,global,NA,1669688.418688148,papua_new_guinea,5
3877173,165678,butterflyfish,global,0,349438.33777334634,fiji,7
3145557,165680,butterflyfish,global,0,3213287.1142422706,e_indian_ocean,20
3398132,165680,butterflyfish,global,0,3213287.1142422706,papua_new_guinea,5
3877173,165680,butterflyfish,global,0,3213287.1142422706,fiji,7
3145557,165681,butterflyfish,global,0,3256680.9238152127,e_indian_ocean,20
3398132,165681,butterflyfish,global,0,3256680.9238152127,papua_new_guinea,5
3877173,165681,butterflyfish,global,0,3256680.9238152127,fiji,7
3145557,165683,butterflyfish,global,0,2365049.442949687,e_indian_ocean,20
3944241,165683,butterflyfish,global,0,2365049.442949687,w_madagascar,23
4048604,165683,butterflyfish,global,0,2365049.442949687,w_madagascar,106
3944241,165684,butterflyfish,global,0,780361.227498091,w_madagascar,23
4048604,165684,butterflyfish,global,0,780361.227498091,w_madagascar,106
3145557,165686,butterflyfish,global,NA,3113403.330293225,e_indian_ocean,20
3398132,165686,butterflyfish,global,NA,3113403.330293225,papua_new_guinea,5
3877173,165686,butterflyfish,global,NA,3113403.330293225,fiji,7
3944241,165686,butterflyfish,global,NA,3113403.330293225,w_madagascar,23
4048604,165686,butterflyfish,global,NA,3113403.330293225,w_madagascar,106
3877173,165688,butterflyfish,global,0,530647.4885080992,fiji,7
3398132,165692,butterflyfish,global,0,3433226.752772045,papua_new_guinea,5
3877173,165692,butterflyfish,global,0,3433226.752772045,fiji,7
3398132,165694,butterflyfish,global,0,5519989.755777135,papua_new_guinea,5
3877173,165694,butterflyfish,global,0,5519989.755777135,fiji,7
3145557,165697,butterflyfish,global,0,4527292.570737285,e_indian_ocean,20
3398132,165697,butterflyfish,global,0,4527292.570737285,papua_new_guinea,5
2221857,165701,butterflyfish,global,0,77422.71080669634,vizcaino_bay,51
1009795,4292,chondrichthyes,europe,0.6,133783983.29652716,faeroe,1e3
1045794,4292,chondrichthyes,europe,0.6,133783983.29652716,faeroe,100
1062285,4292,chondrichthyes,global,0.4,133783983.29652716,alaska,5
1116276,4292,chondrichthyes,global,0.4,133783983.29652716,alaska,54
1127083,4292,chondrichthyes,global,0.4,133783983.29652716,alaska,109
1873899,4292,chondrichthyes,mediterranean,0.6,133783983.29652716,med_b,1e3
1891894,4292,chondrichthyes,mediterranean,0.6,133783983.29652716,med_b,89
1909858,4292,chondrichthyes,mediterranean,0.6,133783983.29652716,med_a,1e3
1915782,4292,chondrichthyes,global,0.4,133783983.29652716,monterey_bay,11
1919372,4292,chondrichthyes,global,0.4,133783983.29652716,monterey_bay,3e3
1926570,4292,chondrichthyes,global,0.4,133783983.29652716,monterey_bay,4e3
1927804,4292,chondrichthyes,mediterranean,0.6,133783983.29652716,med_a,2e3
1930166,4292,chondrichthyes,global,0.4,133783983.29652716,monterey_bay,4e3
1935136,4292,chondrichthyes,mediterranean,0.6,133783983.29652716,med_c,1e3
1942349,4292,chondrichthyes,mediterranean,0.6,133783983.29652716,med_c,100
2110256,4292,chondrichthyes,global,0.4,133783983.29652716,n_sea_of_cortez,62
2124660,4292,chondrichthyes,global,0.4,133783983.29652716,n_sea_of_cortez,96
2200221,4292,chondrichthyes,global,0.4,133783983.29652716,vizcaino_bay,4e3
2200230,4292,chondrichthyes,global,0.4,133783983.29652716,vizcaino_bay,4e3
2203835,4292,chondrichthyes,global,0.4,133783983.29652716,vizcaino_bay,4e3
2211043,4292,chondrichthyes,global,0.4,133783983.29652716,vizcaino_bay,2e3
2221857,4292,chondrichthyes,global,0.4,133783983.29652716,vizcaino_bay,51
3248104,4292,chondrichthyes,global,0.4,133783983.29652716,galapagos,2e3
3273298,4292,chondrichthyes,global,0.4,133783983.29652716,galapagos,197
3284111,4292,chondrichthyes,global,0.4,133783983.29652716,galapagos,1e3
3330885,4292,chondrichthyes,global,0.4,133783983.29652716,galapagos,4e3
4577279,4292,chondrichthyes,global,0.4,133783983.29652716,tristan_da_cunha,167
4584479,4292,chondrichthyes,global,0.4,133783983.29652716,tristan_da_cunha,3e3
4616886,4292,chondrichthyes,global,0.4,133783983.29652716,tristan_da_cunha,4e3
4827640,4292,chondrichthyes,global,0.4,133783983.29652716,se_of_nz,46
4838443,4292,chondrichthyes,global,0.4,133783983.29652716,se_of_nz,151
4849246,4292,chondrichthyes,global,0.4,133783983.29652716,se_of_nz,2e3
4892449,4292,chondrichthyes,global,0.4,133783983.29652716,se_of_nz,5e3
5098712,4292,chondrichthyes,global,0.4,133783983.29652716,tierra_del_fuego,1
1873899,6229,chondrichthyes,mediterranean,0.4,6789603.25932056,med_b,1e3
1891894,6229,chondrichthyes,mediterranean,0.4,6789603.25932056,med_b,89
1909858,6229,chondrichthyes,mediterranean,0.4,6789603.25932056,med_a,1e3
1927804,6229,chondrichthyes,mediterranean,0.4,6789603.25932056,med_a,2e3
1935136,6229,chondrichthyes,mediterranean,0.4,6789603.25932056,med_c,1e3
941395,11200,chondrichthyes,europe,0.8,100486875.30130021,faeroe,3e3
962997,11200,chondrichthyes,europe,0.8,100486875.30130021,faeroe,2e3
1009795,11200,chondrichthyes,europe,0.8,100486875.30130021,faeroe,1e3
1045794,11200,chondrichthyes,europe,0.8,100486875.30130021,faeroe,100
1873899,11200,chondrichthyes,mediterranean,0.8,100486875.30130021,med_b,1e3
1891894,11200,chondrichthyes,mediterranean,0.8,100486875.30130021,med_b,89
1909858,11200,chondrichthyes,mediterranean,0.8,100486875.30130021,med_a,1e3
1927804,11200,chondrichthyes,mediterranean,0.8,100486875.30130021,med_a,2e3
1935136,11200,chondrichthyes,mediterranean,0.8,100486875.30130021,med_c,1e3
1942349,11200,chondrichthyes,mediterranean,0.8,100486875.30130021,med_c,100
4577279,11200,chondrichthyes,global,0.4,100486875.30130021,tristan_da_cunha,167
4584479,11200,chondrichthyes,global,0.4,100486875.30130021,tristan_da_cunha,3e3
4616886,11200,chondrichthyes,global,0.4,100486875.30130021,tristan_da_cunha,4e3
4827640,11200,chondrichthyes,global,0.4,100486875.30130021,se_of_nz,46
4838443,11200,chondrichthyes,global,0.4,100486875.30130021,se_of_nz,151
4849246,11200,chondrichthyes,global,0.4,100486875.30130021,se_of_nz,2e3
4892449,11200,chondrichthyes,global,0.4,100486875.30130021,se_of_nz,5e3
5098712,11200,chondrichthyes,global,0.4,100486875.30130021,tierra_del_fuego,1
1632967,161453,chondrichthyes,mediterranean,0.4,1282151.7573593548,black_sea,111
1891894,161453,chondrichthyes,mediterranean,0.4,1282151.7573593548,med_b,89
1873899,41876,chondrichthyes,mediterranean,0.8,7701539.640773974,med_b,1e3
1891894,41876,chondrichthyes,mediterranean,0.8,7701539.640773974,med_b,89
1909858,41876,chondrichthyes,mediterranean,0.8,7701539.640773974,med_a,1e3
1927804,41876,chondrichthyes,mediterranean,0.8,7701539.640773974,med_a,2e3
1935136,41876,chondrichthyes,mediterranean,0.8,7701539.640773974,med_c,1e3
1942349,41876,chondrichthyes,mediterranean,0.8,7701539.640773974,med_c,100
2110256,41876,chondrichthyes,global,0.4,7701539.640773974,n_sea_of_cortez,62
2124660,41876,chondrichthyes,global,0.4,7701539.640773974,n_sea_of_cortez,96
3248104,41876,chondrichthyes,global,0.4,7701539.640773974,galapagos,2e3
3273298,41876,chondrichthyes,global,0.4,7701539.640773974,galapagos,197
3284111,41876,chondrichthyes,global,0.4,7701539.640773974,galapagos,1e3
4827640,41876,chondrichthyes,global,0.4,7701539.640773974,se_of_nz,46
4838443,41876,chondrichthyes,global,0.4,7701539.640773974,se_of_nz,151
4849246,41876,chondrichthyes,global,0.4,7701539.640773974,se_of_nz,2e3
2211043,60200,chondrichthyes,global,0.2,8271924.829015048,vizcaino_bay,2e3
2221857,60200,chondrichthyes,global,0.2,8271924.829015048,vizcaino_bay,51
3145557,60200,chondrichthyes,global,0.2,8271924.829015048,e_indian_ocean,20
3152756,60200,chondrichthyes,global,0.2,8271924.829015048,e_indian_ocean,2e3
3248104,60200,chondrichthyes,global,0.2,8271924.829015048,galapagos,2e3
3273298,60200,chondrichthyes,global,0.2,8271924.829015048,galapagos,197
3284111,60200,chondrichthyes,global,0.2,8271924.829015048,galapagos,1e3
3877173,60200,chondrichthyes,global,0.2,8271924.829015048,fiji,7
3880763,60200,chondrichthyes,global,0.2,8271924.829015048,fiji,3e3
3884370,60200,chondrichthyes,global,0.2,8271924.829015048,fiji,2e3
1873899,63141,chondrichthyes,mediterranean,0.8,4482084.8794941325,med_b,1e3
1891894,63141,chondrichthyes,mediterranean,0.8,4482084.8794941325,med_b,89
1909858,63141,chondrichthyes,mediterranean,0.8,4482084.8794941325,med_a,1e3
1927804,63141,chondrichthyes,mediterranean,0.8,4482084.8794941325,med_a,2e3
1935136,63141,chondrichthyes,mediterranean,0.8,4482084.8794941325,med_c,1e3
1942349,63141,chondrichthyes,mediterranean,0.8,4482084.8794941325,med_c,100
2110256,39370,chondrichthyes,global,0.4,166114258.4544129,n_sea_of_cortez,62
2124660,39370,chondrichthyes,global,0.4,166114258.4544129,n_sea_of_cortez,96
2211043,39370,chondrichthyes,global,0.4,166114258.4544129,vizcaino_bay,2e3
2221857,39370,chondrichthyes,global,0.4,166114258.4544129,vizcaino_bay,51
3145557,39370,chondrichthyes,global,0.4,166114258.4544129,e_indian_ocean,20
3152735,39370,chondrichthyes,global,0.4,166114258.4544129,e_indian_ocean,5e3
3152756,39370,chondrichthyes,global,0.4,166114258.4544129,e_indian_ocean,2e3
3170683,39370,chondrichthyes,global,0.4,166114258.4544129,e_indian_ocean,5e3
3248104,39370,chondrichthyes,global,0.4,166114258.4544129,galapagos,2e3
3273298,39370,chondrichthyes,global,0.4,166114258.4544129,galapagos,197
3284111,39370,chondrichthyes,global,0.4,166114258.4544129,galapagos,1e3
3330885,39370,chondrichthyes,global,0.4,166114258.4544129,galapagos,4e3
3398132,39370,chondrichthyes,global,0.4,166114258.4544129,papua_new_guinea,5
3398133,39370,chondrichthyes,global,0.4,166114258.4544129,papua_new_guinea,3e3
3877173,39370,chondrichthyes,global,0.4,166114258.4544129,fiji,7
3880763,39370,chondrichthyes,global,0.4,166114258.4544129,fiji,3e3
3884370,39370,chondrichthyes,global,0.4,166114258.4544129,fiji,2e3
3944241,39370,chondrichthyes,global,0.4,166114258.4544129,w_madagascar,23
3965838,39370,chondrichthyes,global,0.4,166114258.4544129,w_madagascar,1e3
3969436,39370,chondrichthyes,global,0.4,166114258.4544129,w_madagascar,2e3
4048604,39370,chondrichthyes,global,0.4,166114258.4544129,w_madagascar,106
