cell_id,n_spp_gp,spp_gp,cell_group,n_spp,risk,rr_risk,rr_var,eez_id,lme_id,depth
1009795,16,bli_marine_v2017,Faeroe Islands,42,0.23809523809523808,0.24655001665903434,0.11458298058003012,180,22,1e3
1009795,7,chondrichthyes,Faeroe Islands,42,0.23809523809523808,0.24655001665903434,0.11458298058003012,180,22,1e3
1009795,1,lobsters,Faeroe Islands,42,0.23809523809523808,0.24655001665903434,0.11458298058003012,180,22,1e3
1009795,15,marine_mammals,Faeroe Islands,42,0.23809523809523808,0.24655001665903434,0.11458298058003012,180,22,1e3
1009795,3,tunas_billfishes,Faeroe Islands,42,0.23809523809523808,0.24655001665903434,0.11458298058003012,180,22,1e3
1045794,28,bli_marine_v2017,Faeroe Islands,80,0.18250000000000002,0.12046566967489226,0.04341445297764297,180,22,100
1045794,20,chondrichthyes,Faeroe Islands,80,0.18250000000000002,0.12046566967489226,0.04341445297764297,180,22,100
1045794,2,lobsters,Faeroe Islands,80,0.18250000000000002,0.12046566967489226,0.04341445297764297,180,22,100
1045794,17,marine_mammals,Faeroe Islands,80,0.18250000000000002,0.12046566967489226,0.04341445297764297,180,22,100
1045794,3,seabreams_porgies,Faeroe Islands,80,0.18250000000000002,0.12046566967489226,0.04341445297764297,180,22,100
1045794,2,seacucumbers,Faeroe Islands,80,0.18250000000000002,0.12046566967489226,0.04341445297764297,180,22,100
1045794,2,seagrasses,Faeroe Islands,80,0.18250000000000002,0.12046566967489226,0.04341445297764297,180,22,100
1045794,3,tunas_billfishes,Faeroe Islands,80,0.18250000000000002,0.12046566967489226,0.04341445297764297,180,22,100
1045794,3,wrasse,Faeroe Islands,80,0.18250000000000002,0.12046566967489226,0.04341445297764297,180,22,100
3877173,17,angelfish,Fiji,919,0.09162132752992383,0.039068482171441946,0.015942043768137695,18,NA,7
3877173,43,bli_marine_v2017,Fiji,919,0.09162132752992383,0.039068482171441946,0.015942043768137695,18,NA,7
3877173,31,butterflyfish,Fiji,919,0.09162132752992383,0.039068482171441946,0.015942043768137695,18,NA,7
3877173,24,chondrichthyes,Fiji,919,0.09162132752992383,0.039068482171441946,0.015942043768137695,18,NA,7
3877173,53,combtoothblennies,Fiji,919,0.09162132752992383,0.039068482171441946,0.015942043768137695,18,NA,7
3877173,78,conus,Fiji,919,0.09162132752992383,0.039068482171441946,0.015942043768137695,18,NA,7
3877173,151,corals_part_1,Fiji,919,0.09162132752992383,0.039068482171441946,0.015942043768137695,18,NA,7
3877173,239,corals_part_2,Fiji,919,0.09162132752992383,0.039068482171441946,0.015942043768137695,18,NA,7
3877173,7,corals_part_3,Fiji,919,0.09162132752992383,0.039068482171441946,0.015942043768137695,18,NA,7
3877173,14,damselfish,Fiji,919,0.09162132752992383,0.039068482171441946,0.015942043768137695,18,NA,7
3877173,34,groupers,Fiji,919,0.09162132752992383,0.039068482171441946,0.015942043768137695,18,NA,7
3877173,10,lobsters,Fiji,919,0.09162132752992383,0.039068482171441946,0.015942043768137695,18,NA,7
3877173,8,mangroves,Fiji,919,0.09162132752992383,0.039068482171441946,0.015942043768137695,18,NA,7
3877173,13,marine_mammals,Fiji,919,0.09162132752992383,0.039068482171441946,0.015942043768137695,18,NA,7
3877173,17,pufferfish,Fiji,919,0.09162132752992383,0.039068482171441946,0.015942043768137695,18,NA,7
3877173,5,reptiles,Fiji,919,0.09162132752992383,0.039068482171441946,0.015942043768137695,18,NA,7
3877173,28,seacucumbers,Fiji,919,0.09162132752992383,0.039068482171441946,0.015942043768137695,18,NA,7
3877173,6,seagrasses,Fiji,919,0.09162132752992383,0.039068482171441946,0.015942043768137695,18,NA,7
3877173,3,seasnakes,Fiji,919,0.09162132752992383,0.039068482171441946,0.015942043768137695,18,NA,7
3877173,35,surgeonfish_tangs_unicornfish,Fiji,919,0.09162132752992383,0.039068482171441946,0.015942043768137695,18,NA,7
3877173,9,tunas_billfishes,Fiji,919,0.09162132752992383,0.039068482171441946,0.015942043768137695,18,NA,7
3877173,94,wrasse,Fiji,919,0.09162132752992383,0.039068482171441946,0.015942043768137695,18,NA,7
3880763,38,bli_marine_v2017,Fiji,99,0.19595959595959594,0.16535337416044943,0.035019030333840406,18,NA,3e3
3880763,21,chondrichthyes,Fiji,99,0.19595959595959594,0.16535337416044943,0.035019030333840406,18,NA,3e3
3880763,7,groupers,Fiji,99,0.19595959595959594,0.16535337416044943,0.035019030333840406,18,NA,3e3
3880763,2,lobsters,Fiji,99,0.19595959595959594,0.16535337416044943,0.035019030333840406,18,NA,3e3
3880763,13,marine_mammals,Fiji,99,0.19595959595959594,0.16535337416044943,0.035019030333840406,18,NA,3e3
3880763,3,pufferfish,Fiji,99,0.19595959595959594,0.16535337416044943,0.035019030333840406,18,NA,3e3
3880763,4,reptiles,Fiji,99,0.19595959595959594,0.16535337416044943,0.035019030333840406,18,NA,3e3
3880763,2,seacucumbers,Fiji,99,0.19595959595959594,0.16535337416044943,0.035019030333840406,18,NA,3e3
3880763,9,tunas_billfishes,Fiji,99,0.19595959595959594,0.16535337416044943,0.035019030333840406,18,NA,3e3
3884370,39,bli_marine_v2017,Fiji,102,0.19803921568627453,0.5917948879493042,0.19978835349192914,18,NA,2e3
3884370,22,chondrichthyes,Fiji,102,0.19803921568627453,0.5917948879493042,0.19978835349192914,18,NA,2e3
3884370,7,groupers,Fiji,102,0.19803921568627453,0.5917948879493042,0.19978835349192914,18,NA,2e3
3884370,2,lobsters,Fiji,102,0.19803921568627453,0.5917948879493042,0.19978835349192914,18,NA,2e3
3884370,13,marine_mammals,Fiji,102,0.19803921568627453,0.5917948879493042,0.19978835349192914,18,NA,2e3
3884370,3,pufferfish,Fiji,102,0.19803921568627453,0.5917948879493042,0.19978835349192914,18,NA,2e3
3884370,5,reptiles,Fiji,102,0.19803921568627453,0.5917948879493042,0.19978835349192914,18,NA,2e3
3884370,2,seacucumbers,Fiji,102,0.19803921568627453,0.5917948879493042,0.19978835349192914,18,NA,2e3
3884370,9,tunas_billfishes,Fiji,102,0.19803921568627453,0.5917948879493042,0.19978835349192914,18,NA,2e3
3248104,30,bli_marine_v2017,Galapagos,90,0.2111111111111111,0.4905160753708629,0.0763191572659026,137,NA,2e3
3248104,24,chondrichthyes,Galapagos,90,0.2111111111111111,0.4905160753708629,0.0763191572659026,137,NA,2e3
3248104,16,marine_mammals,Galapagos,90,0.2111111111111111,0.4905160753708629,0.0763191572659026,137,NA,2e3
3248104,1,pufferfish,Galapagos,90,0.2111111111111111,0.4905160753708629,0.0763191572659026,137,NA,2e3
3248104,5,reptiles,Galapagos,90,0.2111111111111111,0.4905160753708629,0.0763191572659026,137,NA,2e3
3248104,1,seacucumbers,Galapagos,90,0.2111111111111111,0.4905160753708629,0.0763191572659026,137,NA,2e3
3248104,13,tunas_billfishes,Galapagos,90,0.2111111111111111,0.4905160753708629,0.0763191572659026,137,NA,2e3
3273298,2,angelfish,Galapagos,251,0.12669322709163347,0.3001707245882781,0.04665897664341105,137,NA,197
3273298,32,bli_marine_v2017,Galapagos,251,0.12669322709163347,0.3001707245882781,0.04665897664341105,137,NA,197
3273298,1,bonefish_tarpons,Galapagos,251,0.12669322709163347,0.3001707245882781,0.04665897664341105,137,NA,197
3273298,8,butterflyfish,Galapagos,251,0.12669322709163347,0.3001707245882781,0.04665897664341105,137,NA,197
3273298,35,chondrichthyes,Galapagos,251,0.12669322709163347,0.3001707245882781,0.04665897664341105,137,NA,197
3273298,18,combtoothblennies,Galapagos,251,0.12669322709163347,0.3001707245882781,0.04665897664341105,137,NA,197
3273298,19,conus,Galapagos,251,0.12669322709163347,0.3001707245882781,0.04665897664341105,137,NA,197
3273298,8,corals_part_1,Galapagos,251,0.12669322709163347,0.3001707245882781,0.04665897664341105,137,NA,197
3273298,14,corals_part_2,Galapagos,251,0.12669322709163347,0.3001707245882781,0.04665897664341105,137,NA,197
3273298,12,damselfish,Galapagos,251,0.12669322709163347,0.3001707245882781,0.04665897664341105,137,NA,197
3273298,9,groupers,Galapagos,251,0.12669322709163347,0.3001707245882781,0.04665897664341105,137,NA,197
3273298,1,lobsters,Galapagos,251,0.12669322709163347,0.3001707245882781,0.04665897664341105,137,NA,197
3273298,16,marine_mammals,Galapagos,251,0.12669322709163347,0.3001707245882781,0.04665897664341105,137,NA,197
3273298,10,pufferfish,Galapagos,251,0.12669322709163347,0.3001707245882781,0.04665897664341105,137,NA,197
3273298,6,reptiles,Galapagos,251,0.12669322709163347,0.3001707245882781,0.04665897664341105,137,NA,197
3273298,2,seabreams_porgies,Galapagos,251,0.12669322709163347,0.3001707245882781,0.04665897664341105,137,NA,197
3273298,15,seacucumbers,Galapagos,251,0.12669322709163347,0.3001707245882781,0.04665897664341105,137,NA,197
3273298,7,surgeonfish_tangs_unicornfish,Galapagos,251,0.12669322709163347,0.3001707245882781,0.04665897664341105,137,NA,197
3273298,14,tunas_billfishes,Galapagos,251,0.12669322709163347,0.3001707245882781,0.04665897664341105,137,NA,197
3273298,22,wrasse,Galapagos,251,0.12669322709163347,0.3001707245882781,0.04665897664341105,137,NA,197
3284111,30,bli_marine_v2017,Galapagos,88,0.19772727272727275,0.001220059550874106,0.04525826587195867,137,NA,1e3
3284111,23,chondrichthyes,Galapagos,88,0.19772727272727275,0.001220059550874106,0.04525826587195867,137,NA,1e3
3284111,1,hagfish,Galapagos,88,0.19772727272727275,0.001220059550874106,0.04525826587195867,137,NA,1e3
3284111,14,marine_mammals,Galapagos,88,0.19772727272727275,0.001220059550874106,0.04525826587195867,137,NA,1e3
3284111,1,pufferfish,Galapagos,88,0.19772727272727275,0.001220059550874106,0.04525826587195867,137,NA,1e3
3284111,5,reptiles,Galapagos,88,0.19772727272727275,0.001220059550874106,0.04525826587195867,137,NA,1e3
3284111,1,seacucumbers,Galapagos,88,0.19772727272727275,0.001220059550874106,0.04525826587195867,137,NA,1e3
3284111,13,tunas_billfishes,Galapagos,88,0.19772727272727275,0.001220059550874106,0.04525826587195867,137,NA,1e3
3330885,26,bli_marine_v2017,Galapagos,74,0.21081081081081082,0.3700451766173809,0.15591627685508574,137,NA,4e3
3330885,15,chondrichthyes,Galapagos,74,0.21081081081081082,0.3700451766173809,0.15591627685508574,137,NA,4e3
3330885,14,marine_mammals,Galapagos,74,0.21081081081081082,0.3700451766173809,0.15591627685508574,137,NA,4e3
3330885,1,pufferfish,Galapagos,74,0.21081081081081082,0.3700451766173809,0.15591627685508574,137,NA,4e3
3330885,5,reptiles,Galapagos,74,0.21081081081081082,0.3700451766173809,0.15591627685508574,137,NA,4e3
3330885,13,tunas_billfishes,Galapagos,74,0.21081081081081082,0.3700451766173809,0.15591627685508574,137,NA,4e3
3145557,12,angelfish,Malaysia,994,0.11971830985915495,0.09687769477813929,0.029261839955748797,216,34,20
3145557,19,bli_marine_v2017,Malaysia,994,0.11971830985915495,0.09687769477813929,0.029261839955748797,216,34,20
3145557,31,butterflyfish,Malaysia,994,0.11971830985915495,0.09687769477813929,0.029261839955748797,216,34,20
3145557,47,chondrichthyes,Malaysia,994,0.11971830985915495,0.09687769477813929,0.029261839955748797,216,34,20
3145557,34,combtoothblennies,Malaysia,994,0.11971830985915495,0.09687769477813929,0.029261839955748797,216,34,20
3145557,79,conus,Malaysia,994,0.11971830985915495,0.09687769477813929,0.029261839955748797,216,34,20
3145557,186,corals_part_1,Malaysia,994,0.11971830985915495,0.09687769477813929,0.029261839955748797,216,34,20
3145557,293,corals_part_2,Malaysia,994,0.11971830985915495,0.09687769477813929,0.029261839955748797,216,34,20
3145557,9,corals_part_3,Malaysia,994,0.11971830985915495,0.09687769477813929,0.029261839955748797,216,34,20
3145557,13,damselfish,Malaysia,994,0.11971830985915495,0.09687769477813929,0.029261839955748797,216,34,20
3145557,24,groupers,Malaysia,994,0.11971830985915495,0.09687769477813929,0.029261839955748797,216,34,20
3145557,10,lobsters,Malaysia,994,0.11971830985915495,0.09687769477813929,0.029261839955748797,216,34,20
3145557,28,mangroves,Malaysia,994,0.11971830985915495,0.09687769477813929,0.029261839955748797,216,34,20
3145557,13,marine_mammals,Malaysia,994,0.11971830985915495,0.09687769477813929,0.029261839955748797,216,34,20
3145557,26,pufferfish,Malaysia,994,0.11971830985915495,0.09687769477813929,0.029261839955748797,216,34,20
3145557,6,reptiles,Malaysia,994,0.11971830985915495,0.09687769477813929,0.029261839955748797,216,34,20
3145557,3,seabreams_porgies,Malaysia,994,0.11971830985915495,0.09687769477813929,0.029261839955748797,216,34,20
3145557,27,seacucumbers,Malaysia,994,0.11971830985915495,0.09687769477813929,0.029261839955748797,216,34,20
3145557,9,seagrasses,Malaysia,994,0.11971830985915495,0.09687769477813929,0.029261839955748797,216,34,20
3145557,9,seasnakes,Malaysia,994,0.11971830985915495,0.09687769477813929,0.029261839955748797,216,34,20
3145557,34,surgeonfish_tangs_unicornfish,Malaysia,994,0.11971830985915495,0.09687769477813929,0.029261839955748797,216,34,20
3145557,14,tunas_billfishes,Malaysia,994,0.11971830985915495,0.09687769477813929,0.029261839955748797,216,34,20
3145557,68,wrasse,Malaysia,994,0.11971830985915495,0.09687769477813929,0.029261839955748797,216,34,20
3152735,15,bli_marine_v2017,Malaysia,56,0.20714285714285716,0.5047777061919219,0.12942423945621528,216,34,5e3
3152735,15,chondrichthyes,Malaysia,56,0.20714285714285716,0.5047777061919219,0.12942423945621528,216,34,5e3
3152735,12,marine_mammals,Malaysia,56,0.20714285714285716,0.5047777061919219,0.12942423945621528,216,34,5e3
3152735,1,pufferfish,Malaysia,56,0.20714285714285716,0.5047777061919219,0.12942423945621528,216,34,5e3
3152735,4,reptiles,Malaysia,56,0.20714285714285716,0.5047777061919219,0.12942423945621528,216,34,5e3
3152735,9,tunas_billfishes,Malaysia,56,0.20714285714285716,0.5047777061919219,0.12942423945621528,216,34,5e3
3152756,13,bli_marine_v2017,Malaysia,85,0.18117647058823533,0.23827275064851783,0.07478735104703457,216,34,2e3
3152756,29,chondrichthyes,Malaysia,85,0.18117647058823533,0.23827275064851783,0.07478735104703457,216,34,2e3
3152756,3,groupers,Malaysia,85,0.18117647058823533,0.23827275064851783,0.07478735104703457,216,34,2e3
3152756,2,lobsters,Malaysia,85,0.18117647058823533,0.23827275064851783,0.07478735104703457,216,34,2e3
3152756,12,marine_mammals,Malaysia,85,0.18117647058823533,0.23827275064851783,0.07478735104703457,216,34,2e3
3152756,5,pufferfish,Malaysia,85,0.18117647058823533,0.23827275064851783,0.07478735104703457,216,34,2e3
3152756,5,reptiles,Malaysia,85,0.18117647058823533,0.23827275064851783,0.07478735104703457,216,34,2e3
3152756,2,seacucumbers,Malaysia,85,0.18117647058823533,0.23827275064851783,0.07478735104703457,216,34,2e3
3152756,14,tunas_billfishes,Malaysia,85,0.18117647058823533,0.23827275064851783,0.07478735104703457,216,34,2e3
3170683,14,bli_marine_v2017,Malaysia,54,0.20370370370370375,0.4268100202566015,0.1241421418410692,270,NA,5e3
3170683,15,chondrichthyes,Malaysia,54,0.20370370370370375,0.4268100202566015,0.1241421418410692,270,NA,5e3
3170683,12,marine_mammals,Malaysia,54,0.20370370370370375,0.4268100202566015,0.1241421418410692,270,NA,5e3
3170683,1,pufferfish,Malaysia,54,0.20370370370370375,0.4268100202566015,0.1241421418410692,270,NA,5e3
3170683,3,reptiles,Malaysia,54,0.20370370370370375,0.4268100202566015,0.1241421418410692,270,NA,5e3
3170683,9,tunas_billfishes,Malaysia,54,0.20370370370370375,0.4268100202566015,0.1241421418410692,270,NA,5e3
1909858,12,bli_marine_v2017,Mediterranean Sea 1,89,0.3280898876404495,0.37091154979786034,0.12874385010301753,84,26,1e3
1909858,43,chondrichthyes,Mediterranean Sea 1,89,0.3280898876404495,0.37091154979786034,0.12874385010301753,84,26,1e3
1909858,1,groupers,Mediterranean Sea 1,89,0.3280898876404495,0.37091154979786034,0.12874385010301753,84,26,1e3
1909858,1,hagfish,Mediterranean Sea 1,89,0.3280898876404495,0.37091154979786034,0.12874385010301753,84,26,1e3
1909858,2,lobsters,Mediterranean Sea 1,89,0.3280898876404495,0.37091154979786034,0.12874385010301753,84,26,1e3
1909858,9,marine_mammals,Mediterranean Sea 1,89,0.3280898876404495,0.37091154979786034,0.12874385010301753,84,26,1e3
1909858,2,pufferfish,Mediterranean Sea 1,89,0.3280898876404495,0.37091154979786034,0.12874385010301753,84,26,1e3
1909858,5,reptiles,Mediterranean Sea 1,89,0.3280898876404495,0.37091154979786034,0.12874385010301753,84,26,1e3
1909858,1,seacucumbers,Mediterranean Sea 1,89,0.3280898876404495,0.37091154979786034,0.12874385010301753,84,26,1e3
1909858,12,tunas_billfishes,Mediterranean Sea 1,89,0.3280898876404495,0.37091154979786034,0.12874385010301753,84,26,1e3
1909858,1,wrasse,Mediterranean Sea 1,89,0.3280898876404495,0.37091154979786034,0.12874385010301753,84,26,1e3
1927804,13,bli_marine_v2017,Mediterranean Sea 1,90,0.3155555555555556,0.2837123839996665,0.10554051322444016,84,26,2e3
1927804,42,chondrichthyes,Mediterranean Sea 1,90,0.3155555555555556,0.2837123839996665,0.10554051322444016,84,26,2e3
1927804,1,groupers,Mediterranean Sea 1,90,0.3155555555555556,0.2837123839996665,0.10554051322444016,84,26,2e3
1927804,1,hagfish,Mediterranean Sea 1,90,0.3155555555555556,0.2837123839996665,0.10554051322444016,84,26,2e3
1927804,2,lobsters,Mediterranean Sea 1,90,0.3155555555555556,0.2837123839996665,0.10554051322444016,84,26,2e3
1927804,9,marine_mammals,Mediterranean Sea 1,90,0.3155555555555556,0.2837123839996665,0.10554051322444016,84,26,2e3
1927804,2,pufferfish,Mediterranean Sea 1,90,0.3155555555555556,0.2837123839996665,0.10554051322444016,84,26,2e3
1927804,5,reptiles,Mediterranean Sea 1,90,0.3155555555555556,0.2837123839996665,0.10554051322444016,84,26,2e3
1927804,1,seacucumbers,Mediterranean Sea 1,90,0.3155555555555556,0.2837123839996665,0.10554051322444016,84,26,2e3
1927804,13,tunas_billfishes,Mediterranean Sea 1,90,0.3155555555555556,0.2837123839996665,0.10554051322444016,84,26,2e3
1927804,1,wrasse,Mediterranean Sea 1,90,0.3155555555555556,0.2837123839996665,0.10554051322444016,84,26,2e3
1873899,9,bli_marine_v2017,Mediterranean Sea 2,83,0.3445783132530121,0.3885466987720871,0.13160940656296624,61,26,1e3
1873899,40,chondrichthyes,Mediterranean Sea 2,83,0.3445783132530121,0.3885466987720871,0.13160940656296624,61,26,1e3
1873899,1,groupers,Mediterranean Sea 2,83,0.3445783132530121,0.3885466987720871,0.13160940656296624,61,26,1e3
1873899,1,hagfish,Mediterranean Sea 2,83,0.3445783132530121,0.3885466987720871,0.13160940656296624,61,26,1e3
1873899,3,lobsters,Mediterranean Sea 2,83,0.3445783132530121,0.3885466987720871,0.13160940656296624,61,26,1e3
1873899,9,marine_mammals,Mediterranean Sea 2,83,0.3445783132530121,0.3885466987720871,0.13160940656296624,61,26,1e3
1873899,2,pufferfish,Mediterranean Sea 2,83,0.3445783132530121,0.3885466987720871,0.13160940656296624,61,26,1e3
1873899,5,reptiles,Mediterranean Sea 2,83,0.3445783132530121,0.3885466987720871,0.13160940656296624,61,26,1e3
1873899,1,seacucumbers,Mediterranean Sea 2,83,0.3445783132530121,0.3885466987720871,0.13160940656296624,61,26,1e3
1873899,11,tunas_billfishes,Mediterranean Sea 2,83,0.3445783132530121,0.3885466987720871,0.13160940656296624,61,26,1e3
1873899,1,wrasse,Mediterranean Sea 2,83,0.3445783132530121,0.3885466987720871,0.13160940656296624,61,26,1e3
1891894,20,bli_marine_v2017,Mediterranean Sea 2,185,0.1989189189189189,0.11263291587706238,0.056256158018866215,61,26,89
1891894,59,chondrichthyes,Mediterranean Sea 2,185,0.1989189189189189,0.11263291587706238,0.056256158018866215,61,26,89
1891894,12,combtoothblennies,Mediterranean Sea 2,185,0.1989189189189189,0.11263291587706238,0.056256158018866215,61,26,89
1891894,1,conus,Mediterranean Sea 2,185,0.1989189189189189,0.11263291587706238,0.056256158018866215,61,26,89
1891894,1,corals_part_1,Mediterranean Sea 2,185,0.1989189189189189,0.11263291587706238,0.056256158018866215,61,26,89
1891894,2,corals_part_2,Mediterranean Sea 2,185,0.1989189189189189,0.11263291587706238,0.056256158018866215,61,26,89
1891894,1,damselfish,Mediterranean Sea 2,185,0.1989189189189189,0.11263291587706238,0.056256158018866215,61,26,89
1891894,4,groupers,Mediterranean Sea 2,185,0.1989189189189189,0.11263291587706238,0.056256158018866215,61,26,89
1891894,1,hagfish,Mediterranean Sea 2,185,0.1989189189189189,0.11263291587706238,0.056256158018866215,61,26,89
1891894,4,lobsters,Mediterranean Sea 2,185,0.1989189189189189,0.11263291587706238,0.056256158018866215,61,26,89
1891894,9,marine_mammals,Mediterranean Sea 2,185,0.1989189189189189,0.11263291587706238,0.056256158018866215,61,26,89
1891894,2,pufferfish,Mediterranean Sea 2,185,0.1989189189189189,0.11263291587706238,0.056256158018866215,61,26,89
1891894,5,reptiles,Mediterranean Sea 2,185,0.1989189189189189,0.11263291587706238,0.056256158018866215,61,26,89
1891894,24,seabreams_porgies,Mediterranean Sea 2,185,0.1989189189189189,0.11263291587706238,0.056256158018866215,61,26,89
1891894,5,seacucumbers,Mediterranean Sea 2,185,0.1989189189189189,0.11263291587706238,0.056256158018866215,61,26,89
1891894,4,seagrasses,Mediterranean Sea 2,185,0.1989189189189189,0.11263291587706238,0.056256158018866215,61,26,89
1891894,12,tunas_billfishes,Mediterranean Sea 2,185,0.1989189189189189,0.11263291587706238,0.056256158018866215,61,26,89
1891894,19,wrasse,Mediterranean Sea 2,185,0.1989189189189189,0.11263291587706238,0.056256158018866215,61,26,89
1899096,72,bli_marine_v2017,Mediterranean Sea 2,77,0.046753246753246755,0.07370312009655355,0.053780878531894616,61,NA,0
1899096,3,reptiles,Mediterranean Sea 2,77,0.046753246753246755,0.07370312009655355,0.053780878531894616,61,NA,0
1899096,2,seagrasses,Mediterranean Sea 2,77,0.046753246753246755,0.07370312009655355,0.053780878531894616,61,NA,0
1935136,6,bli_marine_v2017,Mediterranean Sea 3,73,0.336986301369863,0.3316957031032934,0.1069436868892466,68,26,1e3
1935136,32,chondrichthyes,Mediterranean Sea 3,73,0.336986301369863,0.3316957031032934,0.1069436868892466,68,26,1e3
1935136,1,groupers,Mediterranean Sea 3,73,0.336986301369863,0.3316957031032934,0.1069436868892466,68,26,1e3
1935136,3,lobsters,Mediterranean Sea 3,73,0.336986301369863,0.3316957031032934,0.1069436868892466,68,26,1e3
1935136,9,marine_mammals,Mediterranean Sea 3,73,0.336986301369863,0.3316957031032934,0.1069436868892466,68,26,1e3
1935136,2,pufferfish,Mediterranean Sea 3,73,0.336986301369863,0.3316957031032934,0.1069436868892466,68,26,1e3
1935136,5,reptiles,Mediterranean Sea 3,73,0.336986301369863,0.3316957031032934,0.1069436868892466,68,26,1e3
1935136,1,seacucumbers,Mediterranean Sea 3,73,0.336986301369863,0.3316957031032934,0.1069436868892466,68,26,1e3
