iucn_sid,sciname,category,subpop_match
15549,Orthogeomys hispidus,LC,FALSE
15631,Osmerus eperlanus,LC,FALSE
15939,Pandaka pygmaea,CR,FALSE
15968,Prosadenoporus agricola,CR,FALSE
16012,Favonigobius reichei,LC,FALSE
16238,Paretroplus polyactis,LC,FALSE
16474,Pegasus lancifer,LC,FALSE
16475,Pegasus laternarius,DD,FALSE
16476,Pegasus volitans,DD,FALSE
16559,Pentalagus furnessi,EN,FALSE
16781,Petromyzon marinus,LC,FALSE
17014,Phoca vitulina ssp. stejnegeri,DD,FALSE
17020,Phoca vitulina ssp. vitulina,LC,FALSE
17021,Phoca vitulina ssp. concolor,LC,FALSE
17022,Phoca vitulina ssp. richardii,LC,FALSE
17030,Phocoena phocoena ssp. relicta,EN,FALSE
17031,Phocoena phocoena,CR,TRUE
17096,Phycodurus eques,LC,FALSE
17177,Phyllopteryx taeniolatus,LC,FALSE
17245,Physiculus helenaensis,DD,FALSE
17977,Pontinus nigropunctatus,LC,FALSE
17978,Pontoporia blainvillei,VU,FALSE
18145,Priolepis robinsi,LC,FALSE
18376,Proterorhinus marmoratus,LC,FALSE
18383,Prototroctes maraena,NT,FALSE
18428,Psephurus gladius,CR,FALSE
18458,Pseudemys alabamensis,EN,FALSE
18460,Pseudemys rubriventris,NT,FALSE
18711,Pteronura brasiliensis,EN,FALSE
18878,Pungitius pungitius,LC,FALSE
19330,Rattus exulans,LC,FALSE
19387,Redigobius dewaali,LC,FALSE
19388,Redigobius bikolanus,LC,FALSE
19401,Reithrodontomys raviventris,EN,FALSE
19735,Kryptolebias marmoratus,LC,FALSE
19782,Rutilus frisii,LC,FALSE
19855,Salmo salar,LC,FALSE
19861,Salmo trutta,LC,FALSE
19877,Salvelinus alpinus,LC,FALSE
19897,Sanopus greenfieldorum,VU,FALSE
20314,Solegnathus dunckeri,DD,FALSE
20315,Solegnathus hardwickii,DD,FALSE
20316,Solegnathus lettiensis,DD,FALSE
20318,Solegnathus spinosissimus,DD,FALSE
20425,Sousa teuszii,CR,FALSE
20745,Stenodus leucichthys,EW,FALSE
20795,Stereolepis gigas,CR,FALSE
20860,Sander lucioperca,LC,FALSE
20862,Sander volgensis,LC,FALSE
21257,Syngnathus abaster,LC,FALSE
21326,Taenioides jacksoni,NT,FALSE
21628,Teramulus kieneri,LC,FALSE
22003,Totoaba macdonaldi,CR,FALSE
22105,Trichechus manatus ssp. manatus,EN,FALSE
22383,Truncatella guerinii,LC,FALSE
22781,Urocyon littoralis,NT,FALSE
22823,Ursus maritimus,VU,FALSE
22979,Vimba vimba,LC,FALSE
23141,Xeromys myoides,VU,FALSE
23259,Zosterisessor ophiocephalus,LC,FALSE
32042,Juniperus taxifolia,NT,FALSE
37930,Sesbania coccinea ssp. atollensis,DD,FALSE
38559,Dypsis psammophila,EN,FALSE
39070,Sesuvium edmondstonii,LC,FALSE
39084,Amaranthus anderssonii,LC,FALSE
39086,Amaranthus sclerantoides,LC,FALSE
39087,Blutaparon rigidum,EX,FALSE
39098,Vallesia glabra var. pubescens,LC,FALSE
39105,Tiquilia darwinii,LC,FALSE
39106,Tiquilia fusca,LC,FALSE
39107,Tiquilia galapagoa,LC,FALSE
39109,Tournefortia pubescens,LC,FALSE
39331,Squatina occulta,EN,FALSE
39340,Cetorhinus maximus,EN,FALSE
39343,Lamna nasus,CR,FALSE
39344,Lamna nasus,EN,FALSE
39373,Carcharhinus limbatus,VU,FALSE
39376,Carcharhinus obscurus,VU,FALSE
39427,Cephalorhynchus hectori ssp. maui,CR,FALSE
39464,Dalatias licha,NT,FALSE
39465,Squatina guggenheim,EN,FALSE
39541,Notorynchus cepedianus,NT,FALSE
39543,Carcharhinus amboinensis,NT,FALSE
39544,Carcharhinus brevipinna,VU,FALSE
39545,Cetorhinus maximus,EN,FALSE
39908,Liolaemus occipitalis,VU,FALSE
40708,Pomatoschistus canestrinii,LC,FALSE
40710,Percarina demidoffii,NT,FALSE
40715,Syngnathoides biaculeatus,LC,FALSE
40773,Hippocampus subelongatus,DD,FALSE
40784,Neovison macrodon,EX,FALSE
40802,Hippocampus barbouri,VU,FALSE
41005,Hippocampus mohnikei,VU,FALSE
41006,Hippocampus guttulatus,DD,FALSE
41007,Hippocampus algiricus,VU,FALSE
41008,Hippocampus comes,VU,FALSE
41010,Hippocampus kelloggi,VU,FALSE
41030,Syngnathus watermeyeri,CR,FALSE
41065,Rhinella marina,LC,FALSE
41303,Sylvilagus palustris,LC,FALSE
41366,Crocidura whitakeri,LC,FALSE
41590,Atilax paludinosus,LC,FALSE
41667,Zalophus japonicus,EX,FALSE
41673,Pusa hispida ssp. botnica,LC,FALSE
41677,Pusa hispida ssp. ochotensis,LC,FALSE
41713,Balaenoptera musculus ssp. intermedia,CR,FALSE
41742,Carcharhinus brachyurus,VU,FALSE
41745,Centrophorus uyato,DD,FALSE
41756,Platanista gangetica ssp. gangetica,EN,FALSE
41761,Pontoporia blainvillei,VU,FALSE
41762,Delphinus delphis,EN,TRUE
41772,Sus barbatus,VU,FALSE
41880,Haliotis cracherodii,CR,FALSE
42178,Zamia roezlii,NT,FALSE
42248,Juniperus rigida,LC,FALSE
42393,Odocoileus hemionus,LC,FALSE
42394,Odocoileus virginianus,LC,FALSE
42653,Peromyscus gossypinus,LC,FALSE
42654,Peromyscus polionotus,LC,FALSE
42675,Oryzomys palustris,LC,FALSE
42833,Hemiscyllium ocellatum,NT,FALSE
42834,Negaprion acutidens,EN,FALSE
43972,Polyprion americanus,DD,FALSE
43973,Polyprion americanus,CR,FALSE
43993,Vanvoorstia bennettiana,EX,FALSE
44070,Carcharias taurus,CR,FALSE
44071,Carcharias taurus,NT,FALSE
44166,Aonyx cinereus,VU,FALSE
44168,Squalus acanthias,CR,FALSE
44169,Squalus acanthias,EN,FALSE
44173,Amblyrhynchus cristatus ssp. albemarlensis,VU,FALSE
44174,Amblyrhynchus cristatus ssp. cristatus,VU,FALSE
44175,Amblyrhynchus cristatus ssp. hassi,VU,FALSE
44176,Amblyrhynchus cristatus ssp. mertensi,EN,FALSE
44177,Amblyrhynchus cristatus ssp. nanus,EN,FALSE
44178,Amblyrhynchus cristatus ssp. sielmanni,VU,FALSE
44179,Amblyrhynchus cristatus ssp. venustissimus,VU,FALSE
44181,Ctenosaura bakeri,CR,FALSE
44187,Orcaella brevirostris,CR,FALSE
44189,Ctenosaura melanosterna,EN,FALSE
44191,Ctenosaura oedirhina,EN,FALSE
44275,Cyclura lewisi,EN,FALSE
44478,Awaous macrorhynchus,LC,FALSE
44479,Eleotris pellegrini,LC,FALSE
44502,Ptychochromis grandidieri,LC,FALSE
44668,Choerodon cauteroma,LC,FALSE
44669,Choerodon schoenleinii,NT,FALSE
44670,Choerodon cyanodus,LC,FALSE
44680,Epinephelus cifuentesi,VU,FALSE
44685,Semicossyphus reticulatus,DD,FALSE
44994,Discopyge tschudii,VU,FALSE
44995,Discopyge tschudii,DD,FALSE
46865,Scymnodon plunketi,NT,FALSE
54734,Ingerophrynus philippinicus,LC,FALSE
58269,Fejervarya cancrivora,LC,FALSE
58360,Limnonectes modestus,LC,FALSE
58542,Rana amurensis,LC,FALSE
58705,Pelophylax ridibundus,LC,FALSE
58742,Hylarana tytleri,LC,FALSE
60181,Rhynchobatus cooki,VU,FALSE
60216,Centrophorus granulosus,DD,FALSE
60221,Carcharhinus signatus,DD,FALSE
60224,Ginglymostoma cirratum,NT,FALSE
60302,Orthetrum poecilops,VU,FALSE
60324,Chanos chanos,LC,FALSE
60344,Anguilla anguilla,CR,FALSE
60708,Xenochromis hecqui,DD,FALSE
61207,Pellona ditchela,LC,FALSE
61213,Oligolepis acutipennis,DD,FALSE
61235,Aphanius baeticus,EN,FALSE
61250,Lutjanus argentimaculatus,LC,FALSE
61314,Acentronura australe,DD,FALSE
61333,Hucho perryi,CR,FALSE
61334,Bahaba taipingensis,CR,FALSE
61335,Choerodon azurio,DD,FALSE
61340,Semicossyphus pulcher,VU,FALSE
61395,Petroleuciscus borysthenicus,LC,FALSE
61409,Squalus acanthias,LC,FALSE
61410,Squalus acanthias,VU,FALSE
61411,Squalus acanthias,EN,FALSE
61414,Squalus acanthias,VU,FALSE
61415,Squalus acanthias,LC,FALSE
61420,Lamna nasus,CR,FALSE
61422,Xyrichtys trivittatus,DD,FALSE
61442,Delphinapterus leucas,CR,TRUE
61460,Acanthodactylus pardalis,VU,FALSE
61478,Chalcides manueli,VU,FALSE
61538,Natrix maura,LC,FALSE
61584,Timon pater,LC,FALSE
61617,Anthemis glaberrima,CR,FALSE
61618,Calendula maritima,CR,FALSE
61654,Anchusa crispa,EN,FALSE
61743,Haliotis kamtschatkana,EN,FALSE
62222,Plecoglossus altivelis,DD,FALSE
62223,Coregonus sardinella,LC,FALSE
62237,Nerodia fasciata,LC,FALSE
62239,Nerodia sipedon,LC,FALSE
62466,Abarema curvicarpa,LC,FALSE
62543,Vallesia glabra,LC,FALSE
63163,Carcharias taurus,CR,FALSE
63338,Oreochromis mossambicus,NT,FALSE
63353,Thoracochromis buysi,LC,FALSE
63356,Glossogobius callidus,LC,FALSE
63359,Chrysichthys ansorgii,LC,FALSE
63360,Chrysichthys bocagii,LC,FALSE
63361,Chrysichthys furcatus,DD,FALSE
63378,Parailia occidentalis,LC,FALSE
63442,Eussoia leptodonta,DD,FALSE
63449,Tomichia ventricosa,EN,FALSE
63570,Argyrosomus hololepidotus,EN,FALSE
63572,Pterapogon kauderni,EN,FALSE
63576,Polycyathus isabela,VU,FALSE
63579,Rhizopsammia wellingtoni,CR,FALSE
63580,Tubastraea floreana,CR,FALSE
63581,Flabellum daphnense,DD,FALSE
63582,Pseudocyathoceras avis,DD,FALSE
63584,Rhizoclonium robustum,DD,FALSE
63585,Desmarestia tropica,CR,FALSE
63586,Dictyopteris diaphana,DD,FALSE
63587,Dictyota galapagensis,CR,FALSE
63588,Dictyota major,DD,FALSE
63589,Padina concrescens,DD,FALSE
63590,Spatoglossum ecuadoreanum,DD,FALSE
63591,Spatoglossum schmittii,CR,FALSE
63593,Bifurcaria galapagensis,CR,FALSE
63594,Sargassum albemarlense,DD,FALSE
63595,Sargassum galapagense,DD,FALSE
63598,Eisenia galapagensis,VU,FALSE
63599,Sporochnus rostratus,DD,FALSE
63601,Antithamnion veleroae,DD,FALSE
63602,Callithamnion ecuadoreanum,DD,FALSE
63604,Ceramium hoodii,DD,FALSE
63606,Ceramium prostratum,DD,FALSE
63607,Ceramium templetonii,DD,FALSE
63608,Pleonosporium complanatum,LC,FALSE
63611,Austrofolium howellii,DD,FALSE
63612,Myriogramme kylinii,CR,FALSE
63614,Phycodrina elegans,CR,FALSE
63615,Pseudolaingia hancockii,VU,FALSE
63616,Alsidium pusillum,DD,FALSE
63617,Chondria flexicaulis,DD,FALSE
63618,Laurencia congesta,DD,FALSE
63619,Laurencia densissima,DD,FALSE
63620,Laurencia ligulata,DD,FALSE
63621,Laurencia mediocris,DD,FALSE
63622,Laurencia oppositocladia,CR,FALSE
63624,Amphiroa compressa,DD,FALSE
63625,Amphiroa crustiformis,DD,FALSE
63626,Amphiroa galapagensis,DD,FALSE
63629,Lithophyllum amplostratum,DD,FALSE
63638,Chondrus albemarlensis,DD,FALSE
63639,Chondrus hancockii,DD,FALSE
63640,Kallymenia multiloba,DD,FALSE
63641,Kallymenia setchellii,DD,FALSE
63643,Ahnfeltiopsis smithii,DD,FALSE
63644,Ochtodes crokeri,LC,FALSE
63645,Gracilaria ecuadoreanus,DD,FALSE
63647,Halymenia santamariae,DD,FALSE
63648,Pachymenia saxicola,LC,FALSE
63649,Prionitis galapagensis,DD,FALSE
63650,Prionitis hancockii,DD,FALSE
63651,Galaxaura barbata,CR,FALSE
63652,Galaxaura intermedia,DD,FALSE
63653,Schizymenia ecuadoreana,CR,FALSE
63654,Sebdenia rubra,DD,FALSE
63655,Botryocladia darwinii,DD,FALSE
63656,Rhodymenia decumbens,DD,FALSE
63758,Conophis lineatus,LC,FALSE
63779,Farancia abacura,LC,FALSE
63780,Farancia erytrogramma,LC,FALSE
63853,Nerodia cyclopion,LC,FALSE
63855,Nerodia floridana,LC,FALSE
63857,Nerodia taxispilota,LC,FALSE
64097,Sceloporus cozumelae,LC,FALSE
64175,Uta encantadae,VU,FALSE
64176,Uta lowei,VU,FALSE
64178,Uta palmeri,VU,FALSE
64181,Uta tumidarostra,VU,FALSE
64253,Aspidoscelis canus,LC,FALSE
64255,Aspidoscelis catalinensis,VU,FALSE
64260,Aspidoscelis cozumela,LC,FALSE
64261,Aspidoscelis danheimae,LC,FALSE
64284,Aspidoscelis rodecki,NT,FALSE
64298,Agkistrodon piscivorus,LC,FALSE
64309,Crotalus angelensis,LC,FALSE
64325,Crotalus muertensis,LC,FALSE
132832,Megaptera novaeangliae,EN,FALSE
132835,Megaptera novaeangliae,EN,FALSE
133065,Tubipora musica,NT,FALSE
133465,Plerogyra multilobata,DD,FALSE
133704,Eubalaena australis,CR,FALSE
133706,Eubalaena japonica,CR,FALSE
133710,Sousa chinensis ssp. taiwanensis,CR,FALSE
133712,Stenella longirostris ssp. orientalis,VU,FALSE
133714,Tursiops truncatus ssp. ponticus,EN,FALSE
135164,Peromyscus keeni,LC,FALSE
135301,Oncorhynchus nerka,LC,FALSE
135302,Oncorhynchus nerka,DD,FALSE
135303,Oncorhynchus nerka,LC,FALSE
135306,Oncorhynchus nerka,DD,FALSE
135308,Oncorhynchus nerka,DD,FALSE
135309,Oncorhynchus nerka,CR,FALSE
135310,Oncorhynchus nerka,LC,FALSE
135311,Oncorhynchus nerka,LC,FALSE
135312,Oncorhynchus nerka,LC,FALSE
135313,Oncorhynchus nerka,DD,FALSE
135315,Oncorhynchus nerka,EN,FALSE
135316,Oncorhynchus nerka,EX,FALSE
135317,Oncorhynchus nerka,NT,FALSE
135318,Oncorhynchus nerka,DD,FALSE
135319,Oncorhynchus nerka,LC,FALSE
135320,Oncorhynchus nerka,LC,FALSE
135321,Oncorhynchus nerka,EN,FALSE
135322,Oncorhynchus nerka,VU,FALSE
135323,Oncorhynchus nerka,DD,FALSE
135324,Oncorhynchus nerka,DD,FALSE
135325,Oncorhynchus nerka,LC,FALSE
135326,Oncorhynchus nerka,EX,FALSE
135327,Oncorhynchus nerka,DD,FALSE
135328,Oncorhynchus nerka,EN,FALSE
135329,Oncorhynchus nerka,LC,FALSE
135330,Oncorhynchus nerka,CR,FALSE
135331,Oncorhynchus nerka,DD,FALSE
135332,Oncorhynchus nerka,LC,FALSE
135333,Oncorhynchus nerka,LC,FALSE
135334,Oncorhynchus nerka,LC,FALSE
135335,Oncorhynchus nerka,DD,FALSE
135336,Oncorhynchus nerka,EN,FALSE
135337,Oncorhynchus nerka,LC,FALSE
135338,Oncorhynchus nerka,LC,FALSE
135339,Oncorhynchus nerka,EX,FALSE
135340,Oncorhynchus nerka,LC,FALSE
135341,Oncorhynchus nerka,EX,FALSE
135342,Oncorhynchus nerka,DD,FALSE
135343,Oncorhynchus nerka,LC,FALSE
135344,Oncorhynchus nerka,DD,FALSE
135345,Oncorhynchus nerka,DD,FALSE
135346,Oncorhynchus nerka,DD,FALSE
135347,Oncorhynchus nerka,LC,FALSE
135348,Oncorhynchus nerka,LC,FALSE
135351,Oncorhynchus nerka,EN,FALSE
135352,Oncorhynchus nerka,VU,FALSE
135353,Oncorhynchus nerka,DD,FALSE
135354,Oncorhynchus nerka,LC,FALSE
135355,Oncorhynchus nerka,DD,FALSE
135356,Oncorhynchus nerka,DD,FALSE
135357,Oncorhynchus nerka,DD,FALSE
135358,Oncorhynchus nerka,DD,FALSE
135359,Oncorhynchus nerka,DD,FALSE
135360,Oncorhynchus nerka,DD,FALSE
135361,Oncorhynchus nerka,LC,FALSE
135362,Oncorhynchus nerka,DD,FALSE
135363,Oncorhynchus nerka,NT,FALSE
135365,Oncorhynchus nerka,LC,FALSE
135366,Oncorhynchus nerka,DD,FALSE
135368,Oncorhynchus nerka,EX,FALSE
135369,Oncorhynchus nerka,LC,FALSE
135370,Oncorhynchus nerka,LC,FALSE
135371,Oncorhynchus nerka,LC,FALSE
135372,Oncorhynchus nerka,DD,FALSE
135373,Oncorhynchus nerka,CR,FALSE
135374,Oncorhynchus nerka,LC,FALSE
135375,Oncorhynchus nerka,DD,FALSE
135376,Oncorhynchus nerka,LC,FALSE
135377,Oncorhynchus nerka,DD,FALSE
135379,Oncorhynchus nerka,DD,FALSE
135380,Oncorhynchus nerka,LC,FALSE
135381,Oncorhynchus nerka,EN,FALSE
135484,Latimeria menadoensis,VU,FALSE
135491,Alosa tanaica,LC,FALSE
135496,Alburnus mentoides,EN,FALSE
135499,Alburnus chalcoides,LC,FALSE
135509,Knipowitschia longecaudata,LC,FALSE
135510,Benthophilus stellatus,LC,FALSE
135516,Benthophilus durrelli,LC,FALSE
135525,Pomatoschistus microps,LC,FALSE
135526,Benthophilus magistri,LC,FALSE
135532,Alburnus hohenackeri,LC,FALSE
135537,Alosa kessleri,LC,FALSE
135545,Stenodus nelma,LC,FALSE
135548,Alosa caspia,LC,FALSE
135550,Rutilus heckelii,LC,FALSE
135559,Alosa volgensis,EN,FALSE
135567,Mugil cephalus,LC,FALSE
135574,Liopsetta glacialis,LC,FALSE
135579,Liza aurata,LC,FALSE
135590,Alburnus sarmaticus,EN,FALSE
135596,Neogobius pallasi,LC,FALSE
135601,Rutilus caspicus,LC,FALSE
135604,Benthophilus nudus,LC,FALSE
135606,Dicentrarchus labrax,LC,FALSE
135608,Knipowitschia bergi,LC,FALSE
135612,Coregonus widegreni,DD,FALSE
135622,Caspiosoma caspium,LC,FALSE
135639,Ballerus sapa,LC,FALSE
135644,Alosa algeriensis,DD,FALSE
135645,Alburnus leobergi,LC,FALSE
135654,Benthophilus mahmudbejovi,LC,FALSE
135656,Benthophilus macrocephalus,LC,FALSE
135658,Salmo labrax,LC,FALSE
135660,Osmerus dentex,LC,FALSE
135664,Barbus kubanicus,LC,FALSE
135665,Coregonus muksun,LC,FALSE
135672,Coregonus maraena,VU,FALSE
135673,Percarina maeotica,LC,FALSE
135680,Benthophilus leobergius,LC,FALSE
135681,Liza saliens,LC,FALSE
135682,Benthophilus granulosus,LC,FALSE
135684,Luciobarbus brachycephalus,VU,FALSE
135687,Luciobarbus capito,VU,FALSE
135689,Chelon labrosus,LC,FALSE
135690,Pleuronectes platessa,LC,FALSE
135707,Clupeonella caspia,LC,FALSE
135714,Liza ramada,LC,FALSE
135717,Platichthys flesus,LC,FALSE
135719,Lethenteron camtschaticum,LC,FALSE
136315,Orcaella heinsohni,VU,FALSE
136472,Babyrousa togeanensis,EN,FALSE
153702,Pontastacus pachypus,DD,FALSE
153745,Pontastacus leptodactylus,LC,FALSE
153814,Cambarus diogenes,LC,FALSE
154612,Paracaesio caerulea,DD,FALSE
154613,Synaphobranchus affinis,LC,FALSE
154614,Pentaceros decacanthus,LC,FALSE
154615,Laeops guentheri,LC,FALSE
154616,Diaphus diadematus,LC,FALSE
154617,Bryx veleronis,DD,FALSE
154618,Lepidotrigla omanensis,LC,FALSE
154619,Alcichthys elongatus,LC,FALSE
154620,Protomyctophum luciferum,LC,FALSE
154621,Amblygobius tekomaji,LC,FALSE
154624,Peprilus paru,LC,FALSE
154625,Paraliparis plagiostomus,DD,FALSE
154627,Cnidoglanis macrocephalus,DD,FALSE
154628,Uropterygius fuscoguttatus,LC,FALSE
154629,Siokunichthys nigrolineatus,DD,FALSE
154631,Citharichthys gymnorhinus,LC,FALSE
154632,Uranoscopus oligolepis,LC,FALSE
154634,Johnsonina eriomma,LC,FALSE
154635,Lestidiops ringens,LC,FALSE
154636,Hemerocoetes monopterygius,LC,FALSE
154637,Callionymus leucobranchialis,DD,FALSE
154638,Myctophum lychnobium,LC,FALSE
154639,Gobiesox canidens,VU,FALSE
154640,Genidens genidens,LC,FALSE
154642,Thalassenchelys foliaceus,DD,FALSE
154644,Liparis liparis,LC,FALSE
154648,Ancylopsetta kumperae,DD,FALSE
154649,Lophius gastrophysus,LC,FALSE
154651,Bathygobius aeolosoma,LC,FALSE
154652,Enigmapercis acutirostris,DD,FALSE
154655,Hadropareia middendorffii,LC,FALSE
154657,Bathygobius lineatus,VU,FALSE
154658,Plectranthias bilaticlavia,LC,FALSE
154659,Myoxocephalus tuberculatus,DD,FALSE
154660,Genyagnus monopterygius,LC,FALSE
154661,Oplegnathus woodwardi,DD,FALSE
154662,Stellifer fuerthii,LC,FALSE
154663,Oneirodes acanthias,LC,FALSE
154664,Thamnaconus melanoproctes,DD,FALSE
154665,Eustomias posti,LC,FALSE
154666,Stemonosudis bullisi,DD,FALSE
154668,Linophryne lucifer,LC,FALSE
154669,Taeniamia buruensis,LC,FALSE
154670,Parupeneus multifasciatus,LC,FALSE
154672,Bathycongrus retrotinctus,DD,FALSE
154673,Bathyuroconger vicinus,LC,FALSE
154674,Lampanyctus jordani,LC,FALSE
154675,Balistes rotundatus,LC,FALSE
154679,Paraliparis tompkinsae,DD,FALSE
154681,Oplegnathus insignis,DD,FALSE
154682,Pristipomoides freemani,LC,FALSE
154683,Skythrenchelys zabra,LC,FALSE
154685,Sebastes nivosus,DD,FALSE
154687,Arnoglossus imperialis,LC,FALSE
154688,Apogon semilineatus,DD,FALSE
154690,Kraemeria tongaensis,LC,FALSE
154691,Synchiropus claudiae,LC,FALSE
154693,Neomerinthe hemingwayi,LC,FALSE
154694,Blennodesmus scapularis,LC,FALSE
154695,Luzonichthys earlei,LC,FALSE
154698,Lophodolos indicus,LC,FALSE
154699,Mugilogobius fasciatus,DD,FALSE
154702,Coryphaenoides nasutus,LC,FALSE
154704,Johnius laevis,DD,FALSE
